Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
212.30191965452354,-434.4570397516468,2968.645319399073,5712.189594978903,0.7338089469041961,-1.719739486935115,1.5042492779400727
212.41572057570676,-434.37352741121913,2968.44958286164,5712.36072510926,0.7338828670856987,-1.7202421026401118,1.5032857828213217
212.52952149688997,-434.2900066598359,2968.25378912943,5712.531745592064,0.7339567656764785,-1.7207446594456568,1.5023222715404698
212.58358092665722,-434.2503284269291,2968.1607602020013,5712.612947905709,0.7339918625555506,-1.7209833709723992,1.5018645642546335
212.63764035642447,-434.21064829683615,2968.067718370321,5712.694125475861,0.7340269545857568,-1.7212220692645916,1.5014068533622957
212.6451838411986,-434.2051111572125,2968.054734232223,5712.7054510747,0.7340318509632936,-1.7212553763141292,1.5013429838279027
212.6527273259727,-434.1995739806535,2968.0417498428747,5712.71677619174,0.73403674724477,-1.7212886831021257,1.5012791142198696
212.66048091057544,-434.193882545122,2968.0284035527256,5712.728416231858,0.7340417797962508,-1.7213229172718088,1.5012134656493032
212.73801675660283,-434.1369660438382,2967.8949260525756,5712.844788637289,0.7340920998413089,-1.7216652440345535,1.5005569758918722
213.5133752168767,-433.5675865901712,2966.558691611502,5714.005713001231,0.7345947574822249,-1.7250870284383375,1.49399168024791
214.70619962946677,-432.69088373021174,2964.49782857201,5715.781758240276,0.7353661607189382,-1.7303459750662125,1.4838901621934528
215.92558879680877,-431.7937065808288,2962.3845889014297,5717.584901010005,0.7361524308585897,-1.735715694692523,1.4735620741160576
217.1772524859211,-430.8717874508719,2960.20861049893,5719.422669595874,0.7369571449158994,-1.7412210279797877,1.4629590354150306
218.46326236601567,-429.9235229521647,2957.9657495543534,5721.297043625981,0.7377815052035456,-1.7468707171603866,1.452063454780228
219.78585723313287,-428.94717764978736,2955.651508722423,5723.210124215282,0.7386268018464165,-1.7526741872016207,1.4408563063496118
221.14743406543315,-427.9408895573738,2953.261044854902,5725.1641052784935,0.7394944050068121,-1.7586415010259207,1.429317203680096
222.55055081641112,-426.90266691074623,2950.789155746592,5727.161260872484,0.7403857645174294,-1.7647833660353338,1.4174243739964523
223.997948872323,-425.8303702666015,2948.2302313155565,5729.2039586473,0.7413024217576496,-1.7711112260965052,1.4051544653665062
225.4925702384643,-424.7216982962302,2945.5782125777614,5731.294662793794,0.7422460177606759,-1.7776373293753627,1.3924823980017051
227.03757099240133,-423.5741761463874,2942.826555760538,5733.435928758251,0.7432182985580789,-1.784374778852711,1.3793812466066933
228.6363442531795,-422.38513651362786,2939.9681778484746,5735.630407846428,0.7442211260759706,-1.7913376232533693,1.3658220413438327
230.29253143582326,-421.1517091661973,2936.9954211120876,5737.880831752698,0.745256481153197,-1.7985408956410938,1.351773667312029
232.01004984188623,-419.87079803820313,2933.899986349548,5740.1900152474755,0.7463264762522999,-1.8060007218088148,1.3372026245190682
233.79309565298124,-418.5390763421968,2930.672908017435,5742.560820782283,0.7474333521966684,-1.8137343202572642,1.322072995379279
234.18739469766228,-418.2443159284276,2929.957417417796,5743.081453222435,0.7476775863958024,-1.8154430353352446,1.3187268884045946
234.58169374234333,-417.94945925159743,2929.2412531783093,5743.600766268958,0.7479216266458544,-1.817151218691189,1.3153806451468795
235.27429934086527,-417.43129622434986,2927.98164533674,5744.509770664919,0.7483498269702378,-1.820150443413414,1.3095024727105442
235.34870767544976,-417.375611049825,2927.8461989893367,5744.607185067459,0.7483957941555508,-1.8204725605256302,1.3088709407741441
235.42311601003425,-417.3199224552139,2927.710728674435,5744.704552478575,0.748441754475252,-1.8207946588469193,1.308239403906739
235.47097299285744,-417.2841035837715,2927.623585978831,5744.76715114984,0.7484713109942452,-1.8210018118885654,1.3078332176236542
235.51492619956798,-417.2512052730018,2927.543542928736,5744.824626415127,0.7484984540389417,-1.8211920602641565,1.3074601628554907
235.95445826667338,-416.9221565692079,2926.742652571659,5745.398477220998,0.748769753101151,-1.8230941845302917,1.3037295204539439
238.18873813265878,-415.2476577070118,2922.658556318113,5748.290186194604,0.7501451730116383,-1.832753229977133,1.2847627901606415
240.4252486484158,-413.5684162359871,2918.548787930372,5751.142336556191,0.7515158512083433,-1.8424052558914807,1.2657724837505122
242.69451954127157,-411.8614510460955,2914.3567752684867,5753.992849882518,0.7529004079817437,-1.8521818374480317,1.2464990826941453
245.02003641837985,-410.10892484967184,2910.037862395609,5756.868633616203,0.7543128550807499,-1.8621833663734728,1.2267426226953309
247.41824946155518,-408.2981820460681,2905.5596003149512,5759.786187259927,0.7557626912704105,-1.8724793404625015,1.2063626676095573
249.90177741842982,-406.4193672914642,2900.8960254117496,5762.756008531942,0.7572569149105082,-1.8831223295514852,1.1852511237807428
252.48043928490063,-404.46466565192725,2896.025863652238,5765.784100078926,0.7588006858272724,-1.8941525134421775,1.1633234858543011
255.16121433980535,-402.42834969955277,2890.9327210316064,5768.872144004364,0.7603973345599437,-1.905597605568686,1.1405191874965135
257.9475414160835,-400.3073322995674,2885.6065571804875,5772.016971632472,0.7620479851766958,-1.9174699736496177,1.1168075830755975
260.83821197660495,-398.1020389351949,2880.0460108986194,5775.209727146162,0.7637509575240445,-1.9297620809000666,1.092197412633594
263.8261108509963,-395.8174111220969,2874.2611281471704,5778.435084912332,0.7655011087934852,-1.9424413527057267,1.066747605983557
266.8973944812153,-393.46359107443527,2868.2753607507702,5781.671180208417,0.7672894623587685,-1.9554469758806878,1.0405744125041583
270.0314795925418,-391.0559952807548,2862.12606340821,5784.890557180491,0.7691033284047142,-1.9686901745830903,1.0138516713965497
273.20182196844524,-388.6147807701839,2855.8634439307066,5788.061943679596,0.7709268815750269,-1.9820578163036227,0.9868043714778543
276.37728706820536,-386.1638443592498,2849.5482678716767,5791.152471900449,0.7727420574076789,-1.9954184502400394,0.9596971593674101
279.5239944558846,-383.7294357631566,2843.248475866527,5794.130073264687,0.7745296799445526,-2.0086302322726266,0.932818768994324
282.6085027117819,-381.33770385335015,2837.0329003872225,5796.966705056131,0.7762712925197109,-2.0215543278882424,0.9064549270899082
285.602655152473,-379.01091089938683,2830.9613080295376,5799.642436274511,0.7779518392989747,-2.0340750578139644,0.8808469264304587
288.48780338179006,-376.76407970990687,2825.075322962176,5802.148194585294,0.7795618978187441,-2.0461172012784803,0.8561553386067134
291.25624390089627,-374.6037803309972,2819.394798505063,5804.485596230366,0.781098295327957,-2.0576515279339582,0.8324474403606426
293.9097425409789,-372.52919193937913,2813.9201760236183,5806.664330041821,0.7825631140788962,-2.0686882204451136,0.8097095490526247
296.4570312101607,-370.53399439769845,2808.6371539252614,5808.699078778827,0.7839621807555619,-2.079266156119241,0.7878682261778067
298.9119951021404,-368.6077471943312,2803.520132915832,5810.607415506141,0.7853039907763398,-2.0894451950322543,0.766805644724614
301.2932696381842,-366.73617920758676,2798.5328487756738,5812.4090528323295,0.7865994369559918,-2.099304397217912,0.7463629155226736
301.8313714589237,-366.3128300660407,2797.4026103234114,5812.809428765425,0.7868913473265381,-2.1015303783250934,0.7417417110070483
302.36947327966317,-365.88932392838495,2796.2711742559213,5813.207317848065,0.7871829553054446,-2.1037556565199815,0.7371198670918515
302.9454168600148,-365.4358611580209,2795.058843993254,5813.630432574005,0.7874947363020525,-2.106136651149666,0.7321722821929127
303.1365288242918,-365.2853516129021,2794.6562606002303,5813.770202565812,0.7875981165625109,-2.1069265461106053,0.7305303909514115
303.32764078856883,-365.13482231420136,2794.2535262572105,5813.909658764764,0.7877014589170442,-2.107716353388257,0.7288884181051463
304.40413085322984,-364.286556477525,2791.9821966257373,5814.6893211632205,0.7882828576087455,-2.1121635296984844,0.7196380299764114
305.3780460654148,-363.5185800929348,2789.923170168026,5815.386111340324,0.7888078295924265,-2.116184586508245,0.7112668247634857
307.31699010496243,-361.9881147822285,2785.8122506272653,5816.749055808611,0.7898501021123476,-2.1241834165286115,0.6945943520063458
309.1918862996923,-360.50628586127215,2781.822382865702,5818.03622835017,0.7908543392250736,-2.1319098316626657,0.6784643438948352
310.9897964185262,-359.083537618205,2777.9827456765943,5819.2421356860505,0.7918140614131643,-2.139311605203097,0.6629889123784689
312.71610022140584,-357.71583274709576,2774.2835143072703,5820.373825103792,0.7927325920760431,-2.1464119673868467,0.6481225965729651
314.37605104742045,-356.3992044403499,2770.7149135024124,5821.437807630539,0.7936131306956046,-2.153233490565826,0.6338209255649395
315.974465419043,-355.1300057921128,2767.2679079976897,5822.43990560206,0.7944585947074012,-2.1597968306931272,0.6200431001106705
317.51576618029196,-353.90487930089705,2763.9341372508406,5823.38533618231,0.795271649792098,-2.166120923166033,0.6067516320743119
319.0040062659607,-352.72074121005596,2760.7058880137292,5824.278774850169,0.7960547288772156,-2.1722230964345894,0.5939121495389909
320.4429145061723,-351.5747478669575,2757.576015845954,5825.1244255572965,0.7968100618658971,-2.178119273726043,0.5814930107173191
321.835922168656,-350.4642769743252,2754.537905218442,5825.926072846455,0.7975396944067932,-2.1838240937236,0.569465082813413
323.1861936031008,-349.3869052325759,2751.585418181459,5826.68713128808,0.7982455081670384,-2.1893510464198846,0.5578014845209271
324.49665545370834,-348.3403868121777,2748.7128438508644,5827.410689400316,0.7989292397750172,-2.1947126016747656,0.5464773399384293
325.77002274301026,-347.32263405383515,2745.9148527405714,5828.09954773308,0.7995924976371999,-2.199920323770584,0.5354695586627854
326.23945910260466,-346.947218926391,2744.881679624156,5828.349963880757,0.7998367518164389,-2.2018397281092104,0.5314104159654433
326.29461433926815,-346.9031029498641,2744.760230414078,5828.379260794753,0.7998654410189028,-2.202065228532039,0.5309334603975031
326.32924135059136,-346.87540568835476,2744.6839770254005,5828.397640249325,0.7998834514722613,-2.202206798427069,0.530634018953015
326.3606458110864,-346.85028552362536,2744.6148158929273,5828.414300260058,0.7998997851700457,-2.202335192123765,0.5303624422812223
326.67469041603664,-346.59905566756635,2743.9229828067296,5828.58043127265,0.8000630900345956,-2.2036190752274076,0.5276465373003969
327.8117694670423,-345.68898471622936,2741.414651113909,5829.174815405581,0.8006539106967521,-2.2082669487382534,0.5178108039476856
328.9241635927955,-344.79802083409766,2738.9556593777256,5829.74547177755,0.8012312599389994,-2.212812959566582,0.5081854088224649
330.00217798563267,-343.93398066644755,2736.5678408649037,5830.288273798365,0.8017902416630238,-2.2172178123516724,0.4988544961594228
331.04743658421353,-343.09561943913064,2734.2480428960703,5830.804976090313,0.8023318347431841,-2.2214884617669157,0.48980429527746533
332.0615794997723,-342.2816739679421,2731.9930350926015,5831.297254041589,0.8028570175345906,-2.2256319092697137,0.4810208719361485
333.04614639029126,-341.49095660819074,2729.799771265585,5831.766652418233,0.8033667084726073,-2.229654729207908,0.47249113955673866
334.002564777274,-340.72236517696973,2727.6654195538918,5832.214588329805,0.803861761077826,-2.2335630235475388,0.4642029626120243
334.9321724935064,-339.9748654175839,2725.5873161838035,5832.642369760964,0.8043429765125911,-2.2373625157537935,0.4561449641743599
335.1129813094357,-339.8294246536958,2725.182714497865,5832.7247030816825,0.804436586953559,-2.2381016311288913,0.45457743724043814
335.29379012536504,-339.68396696363163,2724.7779791695093,5832.806752972529,0.8045302039935076,-2.2388407894260904,0.4530098308856206
335.50152709378506,-339.5168251252171,2724.312800956844,5832.900672778438,0.8046377728877308,-2.2396900881349673,0.4512086605686949
335.58558083872384,-339.4491904777858,2724.124532174637,5832.938567926523,0.8046813001378992,-2.2400337461536046,0.4504798482148304
335.62060853297123,-339.4210040295436,2724.0460664492207,5832.954341877565,0.8046994398056583,-2.2401769618301395,0.4501761254072319
335.6372672161111,-339.40759872469516,2724.0087474837082,5832.961840015844,0.8047080668993043,-2.240245073871768,0.4500316780350817
335.639141973571,-339.4060900913336,2724.004547560359,5832.962683700852,0.8047090377917737,-2.2402527391838807,0.45001542197906086
335.6402601601428,-339.40519027616955,2724.0020425372722,5832.963186896633,0.8047096168745808,-2.2402573111107125,0.45000572615893136
335.64137834671465,-339.40429046035797,2723.9995375090734,5832.963690081572,0.8047101959545132,-2.240261883030491,0.4499960303339811
335.6424227684471,-339.40345000325857,2723.9971977286464,5832.964160062476,0.8047107368302536,-2.2402661533403117,0.44998697412113775
335.65286698577154,-339.39504540119464,2723.973799679076,5832.968859351301,0.8047161456000202,-2.240308856518487,0.4498964118454243
335.757309159016,-339.31099627353905,2723.739794653005,5833.015800217148,0.8047702345657438,-2.2407358963888466,0.44899077436601603
336.71118633009144,-338.54310867003517,2721.600547441515,5833.440136978334,0.8052643647314242,-2.2446368335014664,0.4407182942636869
337.66474953287053,-337.7750025631923,2719.458284441244,5833.856445980754,0.8057586616928274,-2.248538109947937,0.432446330639968
338.59673167394885,-337.02382458444265,2717.360909516399,5834.255709994771,0.806242225560565,-2.252353053130251,0.4243594724461208
339.5078380893784,-336.2890365522129,2715.307076365551,5834.638744401017,0.806715533602294,-2.2560848282097785,0.41645176963759367
340.3989288236942,-335.56997331351704,2713.2950729759846,5835.006394178017,0.8071791417692238,-2.2597372320026174,0.40871591940092805
341.2708156584561,-334.86600640202033,2711.323278852477,5835.359447851903,0.8076335799637687,-2.263313863799244,0.40114502753716597
342.1242600306265,-334.17654592033574,2709.390171277674,5835.698639897395,0.8080793513388713,-2.2668181177087234,0.3937326273833707
342.959977275483,-333.50103730300185,2707.4943171732516,5836.024655502683,0.8085169348368072,-2.2702532007940763,0.38647264376613144
343.7786445660492,-332.8389550675714,2705.6343563907058,5836.33813639072,0.8089467896399526,-2.273622166361752,0.37935932474276834
344.5808959847678,-332.18980695099503,2703.809014073161,5836.639681371351,0.8093693528486827,-2.276927894275562,0.37238728506080115
345.36733274196274,-331.55312578486956,2702.0170785174478,5836.929852512549,0.8097850450722504,-2.280173133498575,0.36555141795974033
346.13852208155566,-330.92847050344375,2700.2574046130144,5837.209176718548,0.810194270064981,-2.283360498057716,0.3588469051998635
346.89499487317863,-330.31542821295676,2698.5289202586855,5837.4781467928815,0.8105974135985589,-2.2864924573868435,0.3522692384947405
347.63726163220383,-329.7136013160207,2696.830590587708,5837.737228875235,0.8109948521318641,-2.2895714029114242,0.3458140806610988
348.36579953918874,-329.12261812351613,2695.161448345365,5837.98685933317,0.8113869460351598,-2.2925995946099844,0.3394773788750941
349.081060187402,-328.5421266662853,2693.520576887222,5838.227448988029,0.8117740438024166,-2.2955791932269176,0.33325529767779394
349.78347165974566,-327.9717930899734,2691.9071060390374,5838.459385124842,0.8121564832506524,-2.298512269049331,0.3271442012370138
350.47345490931826,-327.41128841935756,2690.320174973954,5838.6830379609555,0.8125346005803946,-2.301400870644902,0.32114051110794983
351.1513813087512,-326.8603231071379,2688.7590303464494,5838.898747935346,0.8129087071957557,-2.3042468473111883,0.315241075869007
351.81762219182434,-326.31860685965074,2687.222912896205,5839.106842915279,0.8132791168004329,-2.3070520562440775,0.30944274031873586
352.4725247040147,-325.78586830782547,2685.7111134047486,5839.307631238083,0.8136461322127944,-2.3098182615189393,0.3037425558178004
353.116431159673,-325.26183931474037,2684.2229284291757,5839.501408524599,0.8140100562121373,-2.3125472157857394,0.2981376120146123
353.7496519460654,-324.74627706900526,2682.75772325312,5839.688450214175,0.8143711763091053,-2.3152405456314065,0.2926252728772834
354.37247828765345,-324.23895375975803,2681.314902869159,5839.8690164127465,0.8147297716854172,-2.3178998048081203,0.28720306578559907
354.98520006485273,-323.7396421022992,2679.8938710091898,5840.043357705581,0.8150861234216371,-2.3205265501777683,0.28186852654936767
355.5880896484748,-323.2481285364644,2678.494067832824,5840.211710975669,0.8154405052577036,-2.3231222728539525,0.27661934026734336
356.18140616506673,-322.76420979087925,2677.114960343466,5840.374301260583,0.8157931859422661,-2.325688416061655,0.27145330432248144
356.7654024773269,-322.2876872210436,2675.756026406016,5840.5313441742765,0.8161444333455729,-2.328226405187755,0.2663682677145883
356.80556513611964,-322.2549082024586,2675.6625151290973,5840.542035209422,0.8161687471094523,-2.3284014145730465,0.26601855452700796
356.84572779491236,-322.22212820694915,2675.5689968220977,5840.552712199145,0.8161930817572863,-2.3285764856960127,0.26566884083741193
356.8622051564999,-322.2086794161184,2675.5306274334766,5840.557088538648,0.816203071495467,-2.328648329307357,0.26552536516144604
356.87868251808743,-322.1952304606541,2675.4922568609763,5840.56146251405,0.8162130647388633,-2.328720183283429,0.2653818893926879
356.8951949175109,-322.181752741809,2675.4538035085916,5840.565843418723,0.8162230826987521,-2.3287922003076718,0.2652381084230542
357.06031891174536,-322.04696644413,2675.069204547353,5840.6095218858245,0.8163234546607385,-2.3295129396058263,0.26380029279229916
357.65120624761175,-321.5645044947681,2673.6919609678434,5840.763878019781,0.8166855879832036,-2.3321008118679147,0.25865506917826225
358.237581421263,-321.0855138068774,2672.323718547385,5840.914049911421,0.8170497849292706,-2.3346831905628256,0.2535490448623943
358.8154051480225,-320.61329815898625,2670.973944434069,5841.059102874834,0.8174137244289128,-2.337242828380297,0.24851743381427013
359.38483346528415,-320.14773628188175,2669.6423303418596,5841.199203978579,0.8177776411120843,-2.339780807094542,0.24355891639249744
359.9460372528923,-319.6886944572219,2668.3285308587033,5841.334518896534,0.8181417805276493,-2.3422982796636096,0.23867204098991296
360.4992106710602,-319.2360195910397,2667.032143529311,5841.465213633969,0.818506405589759,-2.344796510930867,0.23385515060650483
361.04448684077437,-318.78960822474437,2665.752906542354,5841.591434775203,0.8188717410643043,-2.347276497001646,0.2291071171331919
361.5820480357911,-318.34931637937126,2664.49044061612,5841.713335774027,0.8192380460562682,-2.349739462446033,0.22442638187607836
362.1120482310094,-317.9150229511486,2663.244430621971,5841.831058883417,0.8196055628420446,-2.3521865101593473,0.2198116300319551
362.6346011324668,-317.4866395839155,2662.014654163533,5841.944733341727,0.8199745068279902,-2.354618560958457,0.21526189492074183
363.14985865458743,-317.0640463703814,2660.800797133865,5842.054492915541,0.8203451209800289,-2.357036715937274,0.21077587472136597
363.65796407397187,-316.6471302339022,2659.602563823982,5842.16046545921,0.8207176437971292,-2.3594420415077746,0.20635234042376296
364.15902629188827,-316.23580608192464,2658.419737854693,5842.262767998463,0.8210922894436342,-2.3618354446127636,0.20199035991532577
364.65319882830863,-315.8299519837969,2657.251995865004,5842.361523172887,0.8214693061444099,-2.3642180480731083,0.19768861032659585
365.1405677085987,-315.42950123098126,2656.099172342132,5842.456836666477,0.821848891545149,-2.366590652659429,0.19344635404984864
365.62126679387245,-315.0343476410887,2654.9609872428946,5842.548820537306,0.8222312800182093,-2.368954291125172,0.18926243481938346
366.0953870105257,-314.6444201398101,2653.8372607040174,5842.6375754751525,0.8226166721542659,-2.371309786856276,0.18513606787030898
366.5630507600878,-314.2596216077568,2652.7277369543494,5842.723205224314,0.8230052935365256,-2.373658118508121,0.18106619232562338
367.0243514917792,-313.8798785787806,2651.632227549344,5842.805805303804,0.8233973457464251,-2.376000120143921,0.1770519971665075
367.47939934137565,-313.50510370316357,2650.5505031931293,5842.885471547631,0.8237930437850859,-2.3783367089096634,0.17309252409404688
367.9282813149329,-313.1352285342313,2649.482388359071,5842.962293093144,0.8241925819305516,-2.380668681979966,0.1691870140528994
368.3710985697888,-312.77017283603317,2648.427672744068,5843.036359049171,0.8245961657393226,-2.3829969067463437,0.16533458288481964
368.8079336517588,-312.4098715873965,2647.386189277598,5843.107752980544,0.8250039826428882,-2.3853221498825166,0.16153450643486494
369.2388643486073,-312.05426358804266,2646.357781283984,5843.176555495263,0.8254162132779509,-2.3876451463548474,0.15778610004947882
369.6639949007216,-311.70326569692287,2645.3422279671267,5843.242849183855,0.8258330618490833,-2.389966769137696,0.15408844717411438
370.08338604863457,-311.3568305782649,2644.3394114711764,5843.306707652523,0.8262546881849251,-2.3922876490851825,0.15044100786327727
370.4971414468164,-311.01487535943863,2643.3491104786094,5843.368209046884,0.8266812924719601,-2.3946086468243766,0.14684286724640314
