Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
195.4306106256375,-446.7962637138254,2997.144102553188,5685.476194549323,0.7182010853743277,-1.634752438794428,1.636130118313193
195.66494091318108,-446.62795064749304,2996.7609112715145,5685.859353340971,0.718344500977063,-1.6357704904849881,1.634115553600573
195.75709291724644,-446.5617511612465,2996.610153291448,5686.009903868163,0.7184009533670718,-1.6361709511422566,1.6333234886040566
195.8492449213118,-446.4955464714135,2996.4593584053982,5686.160381409564,0.718457435930722,-1.6365714713212611,1.6325315233507485
196.61227252073846,-445.9471648880204,2995.2093433739446,5687.40354723139,0.7189262408354171,-1.639890028337881,1.6259777086294118
197.38533986139873,-445.391202280456,2993.940297133109,5688.657972972984,0.7194031127726945,-1.6432559542817953,1.6193440757244055
198.17238978746533,-444.8248044757974,2992.6456229990717,5689.929821906825,0.7198903704098194,-1.6466861482947353,1.6125965653146324
198.97384815462473,-444.24764293287126,2991.3244718225988,5691.219499448564,0.7203881768272864,-1.6501822222516014,1.6057313489218552
199.79018872686282,-443.6593533585872,2989.97590667363,5692.52747078385,0.7208967253567322,-1.653745996354371,1.5987441948419332
200.62190513513008,-443.059555776083,2988.5989481825054,5693.854214008966,0.7214162221392834,-1.65737937663404,1.5916307087020225
201.46952507563884,-442.447844178899,2987.1925502834597,5695.200241304268,0.7219468948263212,-1.661084416510742,1.58438621192858
202.33359576710313,-441.8237969000254,2985.755623456367,5696.566074093698,0.7224889833167808,-1.6648632527604286,1.5770058660416566
203.2146972529546,-441.1869668894832,2984.2870117921243,5697.952262469347,0.7230427478664903,-1.668718163068831,1.5694845587802289
204.1134383164469,-440.5368845238554,2982.7854987939013,5699.359376781131,0.7236084663042174,-1.6726515475515376,1.5618169388676597
205.03046115246357,-439.8730540815362,2981.2497985443288,5700.788012924939,0.7241864367106768,-1.6766659484940476,1.553997375932649
205.96644874043474,-439.1949482372259,2979.6785421699037,5702.238801485591,0.7247769817905358,-1.6807640818693437,1.5460198974624457
206.92211199737105,-438.5020171891577,2978.070298133229,5703.71238530928,0.7253804404563053,-1.6849487802425756,1.537878298062257
207.8982116336103,-437.79367263029786,2976.423534164634,5705.209450656464,0.7259971812716175,-1.6892230875280208,1.5295659528906784
208.89554512803753,-437.0692969747079,2974.73663763883,5706.730704070347,0.7266275938497176,-1.6935902009307016,1.521075928328388
209.9149605790204,-436.32823307607526,2973.0078905741047,5708.276890388189,0.727272097180336,-1.6980535304617026,1.512400863635533
210.9573522385768,-435.56978721477725,2971.2354753628574,5709.848782319174,0.7279311363416108,-1.7026166781334628,1.503533008554247
212.02366790560342,-434.7932234488095,2969.4174602788894,5711.447187780604,0.7286051866588119,-1.7072834689575347,1.4944641598922574
213.11491707702268,-433.99775736807834,2967.5517833748036,5713.072957740728,0.7292947582873929,-1.7120579850971565,1.4851855916629504
214.23216568623764,-433.182559589704,2965.6362590504864,5714.726973559266,0.7300003922567379,-1.7169445411655444,1.4756880992094494
215.37655147533818,-432.34674417995615,2963.6685491089806,5716.410164594164,0.7307226694847112,-1.7219477496296711,1.465961867793555
216.54928168252206,-431.48936992543275,2961.646163742867,5718.123498849904,0.7314622085396337,-1.7270725086354966,1.4559964914670023
217.75163834509772,-430.609436015072,2959.566449223376,5719.867984410807,0.7322196681340956,-1.732324022951473,1.4457809270695385
218.98499277012408,-429.7058709535119,2957.426559302799,5721.644683314765,0.7329957552920849,-1.7377078646821462,1.4353033702350353
220.2508034630846,-428.777533516707,2955.223454766192,5723.454700495227,0.7337912229793563,-1.7432299614293782,1.4245512718114202
221.55062733490632,-427.82320393035445,2952.953879578261,5725.299191102838,0.7346068759796804,-1.7488966421484349,1.4135112412921182
222.88612645690503,-426.84157823196546,2950.6143441853546,5727.179360264888,0.7354435738255264,-1.7547146631984238,1.4021689878873917
223.19791192390988,-426.61224719229267,2950.06703800129,5727.616123392762,0.7356387048031946,-1.7560723087156511,1.3995211153771439
223.50969739091474,-426.38285532596694,2949.5193085607907,5728.052060956822,0.7358337564069264,-1.7574297120416107,1.3968732703133209
223.64875554429653,-426.2805255955918,2949.2748815416467,5728.246225464134,0.7359207247366609,-1.75803504333114,1.3956923239441266
223.6689872513467,-426.26563653509277,2949.2393126007996,5728.274460964292,0.7359333765088278,-1.758123109519247,1.3955205072932586
223.6772604436152,-426.25954799537146,2949.2247671613163,5728.286006083128,0.7359385499796892,-1.7581591213842154,1.3954502476556838
223.68484301509116,-426.2539676707377,2949.2114356689785,5728.296586940234,0.7359432915345477,-1.758192126936025,1.3953858530911243
223.76066872985066,-426.1981624470432,2949.0781069811273,5728.402368656114,0.7359907045279676,-1.7585221746567412,1.3947419083320545
224.5189258774457,-425.63991254668235,2947.743443875054,5729.457500320228,0.736464575996362,-1.761821866011199,1.3883025406497935
225.8321642567009,-424.6722206980802,2945.4260011191864,5731.273349724657,0.7372841397132985,-1.7675332140977025,1.3771503427534668
227.18149405064622,-423.67681398991635,2943.037059357077,5733.1238490331,0.7381246601704188,-1.7733968590381162,1.365691804304221
228.57569497196351,-422.647115497004,2940.560367289297,5735.01964441046,0.738991398127101,-1.7794503967517552,1.3538521746953807
230.01710425115107,-421.58128176741775,2937.9909437633964,5736.962277554241,0.7398855700468557,-1.7857033400035898,1.3416113954486768
231.50832517898516,-420.4772604788742,2935.3232459495007,5738.953474005366,0.7408085353448086,-1.7921662971771943,1.328947126305735
233.0521502232605,-419.3328456079826,2932.5512941445695,5740.995014858404,0.7417617455100131,-1.7988506305470493,1.3158353941226226
234.65158801159777,-418.1456557623771,2929.6686110872197,5743.088747648731,0.742746757505149,-1.8057685648690562,1.3022503590402181
236.30987149189627,-416.9131262285599,2926.668193294252,5745.236568710063,0.7437652350755639,-1.812933213330318,1.288164239706625
238.03048483748418,-415.6324868655322,2923.542446788913,5747.440426298,0.7448189611116471,-1.8203586834053496,1.2735470783476863
238.75149188292008,-415.095308266812,2922.228834458199,5748.356454391156,0.7452595866795806,-1.823467676423273,1.2674213607134321
239.01145225063456,-414.90154967691956,2921.7546594732944,5748.685646625252,0.7454183196392694,-1.8245882542796215,1.2652126406578181
239.27141261834905,-414.70774983209685,2921.280193208427,5749.014264673913,0.7455769806578988,-1.8257086330903485,1.2630038761961924
239.33709369134237,-414.65877821987937,2921.160269411139,5749.097201796421,0.7456170562389871,-1.8259916742717728,1.2624458070222466
239.3751679839722,-414.63038893567,2921.090742946379,5749.145262368892,0.7456402853208451,-1.8261557430030955,1.2621223017123406
239.41324227660203,-414.6019987670592,2921.0212102348996,5749.193310624109,0.7456635128605732,-1.8263198074716016,1.261798795437246
239.44795250325961,-414.576116250038,2920.957815664709,5749.237102827864,0.7456846867805824,-1.8264693722601704,1.261503871818357
239.79505476983542,-414.31725066608755,2920.3235844580227,5749.674461832358,0.7458963552006035,-1.8279648246784843,1.2585545907009466
241.73312341103502,-412.87050871259396,2916.772776304384,5752.097668359688,0.747075844544044,-1.8363082398930595,1.2420855180870016
243.721835132778,-411.3835902273815,2913.1123850263502,5754.551011927933,0.7482819368989321,-1.8448581092278324,1.2251831388262793
245.7845869524464,-409.8387839485753,2909.297764794976,5757.060176017155,0.7495283808405301,-1.8537138880832824,1.2076480309201536
247.9262098798595,-408.23219543033,2905.317975067205,5759.627004443065,0.7508175457545202,-1.8628948992475032,1.1894384367539235
250.15198380424718,-406.5595591972592,2901.160986613281,5762.2533597267575,0.7521520043599298,-1.8724222236938746,1.1705086768027695
252.46716460462187,-404.8165901057636,2896.8145338651943,5764.940500683855,0.7535342407344359,-1.8823166568376726,1.1508131532743873
254.8766371376825,-402.99924332904675,2892.2667547698516,5767.688652921356,0.7549664395933052,-1.8925972196186056,1.1303092867256554
257.3842413337382,-401.1042246472209,2887.5074742176434,5770.496259071715,0.7564500881644444,-1.9032782934924712,1.108963240137407
259.9915491499406,-399.1299234229208,2882.5305849975607,5773.358724538502,0.7579852676385354,-1.9143644545743956,1.0867603327978435
262.6958542653766,-397.07795600202815,2877.338035165355,5776.2665071591,0.7595695084161151,-1.9258420312845468,1.0637221910999337
265.48725871093393,-394.95541793894466,2871.945721835748,5779.202584023582,0.7611961620484019,-1.9376669460488432,1.0399316536356138
268.34553952648287,-392.777335924747,2866.3900490262054,5782.140172535566,0.7628527088074254,-1.9497517855053217,1.0155596453431377
271.2391274317217,-390.56753954724695,2860.730599460692,5785.043071898734,0.7645203484370353,-1.961961944361361,0.9908741457597233
274.128937349211,-388.35582597373883,2855.0433117227294,5787.870872525409,0.7661763871949413,-1.9741322326711013,0.9662078003538042
276.9766164623371,-386.1716888874134,2849.404568363078,5790.587697604646,0.7677990523616945,-1.986101814688259,0.9418877095975274
279.7520500238674,-384.0385292013627,2843.876111418336,5793.168935827096,0.7693717124937974,-1.9977455937751614,0.9181713162547611
282.4361596141617,-381.97141939906135,2838.4988541536472,5795.602612344625,0.7708843005422196,-2.008985528460211,0.8952223054555108
285.0195852314944,-379.9780249927855,2833.294836062539,5797.886807534222,0.7723323882618075,-2.0197846488959237,0.8731216198164913
287.49986783465056,-378.06070573733575,2828.272359955647,5800.026069814644,0.7737154622226808,-2.0301349183196518,0.8518913399299408
289.8788081433273,-376.2185115612676,2823.430998082466,5802.0284361968215,0.7750353582615959,-2.0400459842034855,0.8315171348224997
292.16058029838285,-374.44861901120737,2818.7652467620183,5803.9034633487945,0.7762951643497289,-2.0495371989577813,0.8119643206095019
294.35051074970613,-372.7472679243087,2814.2669413211406,5805.661051475323,0.7774985233490103,-2.0586324884312455,0.7931882709475748
296.4543652577276,-371.11031276243966,2809.9266979050276,5807.310820949885,0.7786492342199515,-2.0673573776109078,0.7751405044275361
296.5708438893852,-371.01961306359595,2809.6858668354002,5807.401050046028,0.7787127882399533,-2.0678400542322226,0.7741410173088417
296.68732252104274,-370.9289059630147,2809.444979546539,5807.491162721531,0.7787763259851603,-2.0683226917303723,0.773141500152076
296.78790454987103,-370.8505723014185,2809.23692249555,5807.568883454656,0.7788311791882881,-2.0687394289608245,0.7722783694290566
296.87902121427925,-370.77960553878825,2809.048408661048,5807.639215260641,0.7788808598864277,-2.0691169235315128,0.7714964450249155
297.79018785836143,-370.0696891170875,2807.161378954537,5808.338614447081,0.7793771169565233,-2.0728905483921776,0.7636761823267864
299.67760594466824,-368.597710893519,2803.2415966717977,5809.764699067482,0.7804018758787394,-2.0806996653657808,0.7474710878412898
301.50519197879686,-367.1705557710227,2799.4320369326374,5811.116422146279,0.7813899807416831,-2.0882512472797763,0.7317718768192661
303.25959097633296,-365.79885679278027,2795.7620589417534,5812.387016703105,0.7823345914082578,-2.095491037812508,0.7166939317045992
304.94505971295564,-364.47949411594493,2792.224319009438,5813.582769530515,0.7832383969851039,-2.102437561786223,0.7022013881329259
306.5658255075693,-363.2093461594757,2788.8113525118915,5814.709575382574,0.7841040206230848,-2.10910909601162,0.6882585628497908
308.1258027311058,-361.98551404474694,2785.516186947976,5815.772771617336,0.7849338720344858,-2.115522513006374,0.6748323956123824
309.62860387648175,-360.8053157998663,2782.3323395901757,5816.777188106028,0.7857301589602217,-2.1216933408480276,0.6618923610557527
311.0775709571442,-359.6662642539609,2779.2537696254735,5817.727205910824,0.7864949087792981,-2.1276359047898463,0.649410205026526
311.3572149983859,-359.44630504851574,2778.658628672971,5817.908472687766,0.7866421536838902,-2.128781957597876,0.6470005548015344
311.63685903962767,-359.2263046828935,2778.063167271981,5818.089065590642,0.7867892841515368,-2.129927735794925,0.6445906917196444
312.01918987159553,-358.92545245570693,2777.248530834493,5818.334882585127,0.7869902551267605,-2.1314938018750316,0.641295567817809
312.4015207035634,-358.62452343261236,2776.4332957413385,5818.579439675355,0.787191008706591,-2.1330593456174327,0.6380000417880791
312.41879098615857,-358.61092834317395,2776.3964565930996,5818.590456830844,0.78720007178961,-2.1331300504435613,0.6378511699061297
312.43606126875375,-358.5973330972174,2776.3596162237777,5818.601471415266,0.7872091344245291,-2.133200754192144,0.6377022971983272
312.44378384625617,-358.59125379801907,2776.343142293548,5818.606395863633,0.7872131867262387,-2.1332323697231304,0.637635727028817
312.4515064237586,-358.58517446752677,2776.3266681191662,5818.611319797907,0.7872172389601662,-2.133263985097785,0.6375691567118252
312.45877428116484,-358.57945307102807,2776.31116375259,5818.615953331956,0.7872210525122992,-2.133293738711042,0.6375065060339206
312.5314528552273,-358.5222375817507,2776.1561081936143,5818.662263628758,0.7872591837363717,-2.1335912645313444,0.6368799912627109
313.2582385958521,-357.9499303760374,2774.604363561124,5819.122862011837,0.787640063590851,-2.136565484622887,0.6306140410800626
314.6966178353531,-356.8164644532215,2771.5269419452934,5820.021003112055,0.7883915023352077,-2.1424460809582695,0.6182087693989508
316.1014271536757,-355.7084110517701,2768.5131839640017,5820.880955066264,0.7891222843948611,-2.148181912247933,0.6060873368476746
317.4655879017585,-354.63143911791764,2765.57892363646,5821.699723933993,0.7898288542861587,-2.153744355172481,0.5943111442106224
318.791114476746,-353.58404661971355,2762.720500123388,5822.479912427713,0.7905123961520977,-2.1591419341159304,0.5828631562508986
320.0799882921847,-352.5647491700598,2759.934260301829,5823.223973223915,0.7911740568312418,-2.1643829885348485,0.5717265913273561
321.33405160602075,-351.57216467439844,2757.2167932265725,5823.934157591529,0.7918148923490397,-2.16947524371139,0.5608858402969025
322.55501873329507,-350.6050053173444,2754.564912252242,5824.612534872335,0.7924358753744384,-2.174425860519229,0.5503263724877333
323.7444912289192,-349.66206629566756,2751.975627728814,5825.261012533006,0.7930379044661807,-2.1792415007065316,0.5400346070108921
324.9039636511398,-348.74222191712397,2749.4461394484897,5825.881349543253,0.7936218083219212,-2.1839283534658676,0.5299978652356616
326.0348334890934,-347.84441832479035,2746.973819487925,5826.475170929266,0.7941883519913745,-2.188492178499947,0.5202042870304657
327.1384107951298,-346.96766638062013,2744.5561951350865,5827.043981024015,0.7947382427687509,-2.1929383474620585,0.5106427493039664
328.2159217436382,-346.11103931122176,2742.19094465214,5827.589172626996,0.7952721329164403,-2.1972718605696624,0.5013028369558816
329.26852055696696,-345.2736636520854,2739.8758743040394,5828.112039648764,0.7957906264349188,-2.2014973966196267,0.49217474115052146
330.2972869192689,-344.454721682738,2737.6089268980027,5828.613781707773,0.7962942785423556,-2.2056193043900714,0.48324928322830957
331.3032394331737,-343.65344106252326,2735.3881547664064,5829.0955161421325,0.7967836029883741,-2.2096416582751752,0.4745177993852673
332.2873375832415,-342.86909356788414,2733.211717711524,5829.558283658401,0.7972590735912511,-2.2135682674921418,0.4659721248518051
333.2504873077697,-342.10099092682617,2731.0778727715124,5830.003055273617,0.7977211274724147,-2.217402699572345,0.45760454666104944
334.19354467795944,-341.3484821317066,2728.9849679439053,5830.430737895588,0.798170167293222,-2.2211482960906266,0.44940777273218413
335.117311608674,-340.61095709084964,2726.931453450408,5830.84217600104,0.7986065596795987,-2.224808156706353,0.4413749701677906
336.0225531923588,-339.8878329999491,2724.915844814194,5831.2381627044515,0.7990306438597263,-2.228385208876376,0.4334996154927251
336.90999270520274,-339.1785585068513,2722.9367353123343,5831.619440333433,0.7994427295905107,-2.2318821886835187,0.4257755388532946
337.78031522397777,-338.4826109914369,2720.992789215109,5831.986704698458,0.7998430991667355,-2.2353016558244896,0.4181968933378833
338.63417011588734,-337.799494728896,2719.082737405866,5832.340608601982,0.8002320088512852,-2.2386460040155,0.4107581340300181
339.4721761972198,-337.1287369018131,2717.2053669069805,5832.6817661946325,0.8006096914594201,-2.241917481692251,0.4034539737339439
340.294923872104,-336.4698860117661,2715.3595170311455,5833.010755804198,0.8009763574773732,-2.2451182006440105,0.3962793649136734
340.3430675451404,-336.4313235545691,2715.251424294621,5833.029824039813,0.8009976799989431,-2.245305131985272,0.3958594298490138
340.3704967403053,-336.40935266635125,2715.1898359215456,5833.040678864059,0.8010098214585685,-2.2454116152154744,0.3956201722483863
340.39792593547025,-336.3873814451703,2715.1282446279038,5833.051527125609,0.8010219580140749,-2.2455180851352354,0.3953809107465476
340.42355733572373,-336.3668499854557,2715.070687580161,5833.061658426619,0.8010332947260194,-2.245617564812469,0.39515732769266765
340.67987133825847,-336.1615194275691,2714.4949769203404,5833.16265622897,0.8011464281274286,-2.246611727269794,0.3929213111394881
341.51297433680554,-335.4939296949783,2712.621974467059,5833.486972017692,0.80151112206617,-2.249834849353418,0.38565117390212467
342.33620072282565,-334.83395789165183,2710.768544556325,5833.801491990606,0.8018667007233689,-2.253006699790615,0.37846360130808454
343.1462724614645,-334.1842482901157,2708.9421878876296,5834.105208735259,0.8022116187801459,-2.2561142501394653,0.37138727013824613
343.94363757858315,-333.54445907950816,2707.1420262724223,5834.398561840167,0.8025459626583502,-2.259158888495166,0.36441834414124996
344.7287464458211,-332.91424564061293,2705.3671685780832,5834.681975112221,0.8028698093057037,-2.2621419826851854,0.357552961091918
345.50202682388635,-332.29328062770327,2703.6167674814,5834.955848213845,0.8031832153930983,-2.2650647839226545,0.3507874510993814
346.2638879672529,-331.68125074527256,2701.8900107375316,5835.220559285837,0.8034862190152567,-2.2679284422984574,0.34411830114110714
347.0147290689067,-331.07785002528567,2700.186102499143,5835.4764688246905,0.8037788429048299,-2.270734038000011,0.33754208146759757
347.7549309205389,-330.48278658285284,2698.5042826346807,5835.723917634353,0.804061090905923,-2.27348254925935,0.33105551889944085
348.4848571190172,-329.89578170545,2696.843824439419,5835.963228170337,0.8043329483867077,-2.276174856578339,0.32465548664324023
349.2048614386485,-329.3165639763996,2695.2040182574656,5836.194707764478,0.80459438482505,-2.2788117693532306,0.31833893997456886
349.91528497381853,-328.7448716178883,2693.5841783098513,5836.418648348158,0.8048453524179904,-2.281394014302297,0.31210294153101187
350.616460073218,-328.18044936889356,2691.983634043695,5836.635328336346,0.8050857871461483,-2.2839222487320825,0.3059446270291234
351.3087027735861,-327.62305461741016,2690.4017477049897,5836.845010894661,0.8053156058266503,-2.2863970321431792,0.299861271963761
351.99232480263674,-327.072447777857,2688.8378872220414,5837.047948210402,0.805534709831904,-2.28881886826879,0.2938501864235956
352.6676295699487,-326.5283955527879,2687.291435590333,5837.244380699299,0.805742983123656,-2.291188188827833,0.28790875046385506
353.3349062926401,-325.9906757023114,2685.7618045863683,5837.4345358146875,0.8059402900005845,-2.2935053315429754,0.2820344660337644
353.9944412336215,-325.45906802428004,2684.248409267358,5837.618631772064,0.8061264780185801,-2.2957705778976147,0.2762248583145092
354.6465117725555,-324.9333591628591,2682.750681760167,5837.796876221654,0.8063013754983511,-2.2979841303217197,0.2704775280679396
355.2913961667717,-324.41333476961097,2681.2680490353837,5837.969469268082,0.8064647933521575,-2.3001461429454353,0.2647900657652391
355.9293646230493,-323.8987867297873,2679.7999535780773,5838.136601302194,0.8066165216692859,-2.302256688252069,0.25916013038585584
356.56067493634197,-323.3895167126069,2678.345863646128,5838.298452283788,0.806756328044615,-2.3043157406994146,0.2535854881765638
357.18558076124884,-322.88532953109643,2676.9052544402316,5838.4551942895605,0.8068839588123521,-2.3063232018450064,0.24806393991330639
357.80434511898125,-322.38602226977656,2675.477577083107,5838.606995043956,0.8069991403214254,-2.3082789393494205,0.24259320159827646
358.4172279439238,-321.89139435689737,2674.062287415617,5838.754014844847,0.8071015744765492,-2.310182741333101,0.23717101445750152
359.0244625946394,-321.40126655403105,2672.6589004546167,5838.896401333926,0.8071909340244742,-2.312034240986178,0.23179535309544017
359.6263097929104,-320.91543745188164,2671.266865948198,5839.034302545187,0.807266869692628,-2.313833078565991,0.22646394836207082
360.223020670449,-320.43371332183693,2669.885653815378,5839.167858115967,0.8073290018565606,-2.3155787802342553,0.22117461433083282
360.814845182996,-319.9559013566614,2668.5147348568275,5839.297201469638,0.8073769199832511,-2.317270778354558,0.21592517402883693
361.4020314309059,-319.4818102512332,2667.153582465235,5839.422459807825,0.8074101803968023,-2.3189084030714415,0.21071346563752227
361.9848352639006,-319.01124248107527,2665.80165048031,5839.543756231509,0.8074283041629269,-2.3204909012158543,0.20553725737277562
362.5635156220237,-318.5439980992208,2664.458384079023,5839.661208701122,0.8074307733549994,-2.3220174130691755,0.200394288866527
363.1383103222054,-318.07989432517707,2663.123276152423,5839.774925319293,0.8074170284975754,-2.3234869011545185,0.19528248670310477
363.70950753228306,-317.61870787582393,2661.7957014318886,5839.88501854755,0.8073864635140822,-2.3248983230307085,0.19019932902914405
364.27734701144755,-317.16025475011367,2660.4751460287484,5839.991585722922,0.8073384243593917,-2.326250367731496,0.18514272412022123
364.8421055454868,-316.7043212955245,2659.161009070175,5840.0947257455055,0.8072722012967404,-2.3275416574288648,0.18011025059725544
365.4040411218166,-316.25070933144923,2657.8527326310937,5840.194528440065,0.8071870279256792,-2.3287705976762503,0.17509965468574293
365.963423277807,-315.7992117027014,2656.5497313217033,5840.291080254327,0.8070820735054275,-2.32993543448365,0.17010858036249324
366.5205157676423,-315.34962633111655,2655.2514328138695,5840.38446116646,0.806956440012143,-2.331034199848586,0.16513472436798912
367.0755516311745,-314.9017763899831,2653.957336216476,5840.4747408883395,0.8068091648611428,-2.3320646537342227,0.16017605980212776
367.62875696468967,-314.45549117113626,2652.6669569782252,5840.561983361565,0.8066392137466316,-2.333024325278881,0.1552306251351549
367.65569470019557,-314.4337622569262,2652.604109980244,5840.566161678566,0.8066303259581825,-2.3330692733404197,0.15498973347824274
367.66060823930934,-314.42979885126664,2652.5926463330147,5840.566923118732,0.8066286985141408,-2.3330774537424395,0.15494579318537083
367.6653975170867,-314.4259356861688,2652.5814725579307,5840.567665094615,0.8066271102172032,-2.333085421414826,0.15490296386054103
367.7132902948605,-314.3873044554073,2652.469732713685,5840.575073571523,0.8066111172727419,-2.3331647780677596,0.1544746561935503
368.19221807259817,-314.0010361469345,2651.352130687251,5840.648029892452,0.8064399654639042,-2.3339256744428964,0.15019013743004758
368.6471529495081,-313.63419917964086,2650.2901929177306,5840.715430397202,0.8062577709929244,-2.334591316454674,0.14611783363964165
369.09921630142895,-313.2697642528103,2649.2346711403757,5840.780569814561,0.8060567697868707,-2.3351945923451805,0.14206889726360072
369.5486358046455,-312.9075553932411,2648.1850656655033,5840.843513402528,0.8058361781841504,-2.335733777575781,0.13804134259433443
369.9956523605874,-312.54738632984436,2647.140845827934,5840.9043243684955,0.8055951407134395,-2.3362069707055975,0.1340330658685511
370.4405201760158,-312.1890604952834,2646.101449931214,5840.963063664073,0.8053327213438938,-2.336612067761722,0.13004184467677507
370.8834842867293,-311.8323891948705,2645.0663379283915,5841.0197869330705,0.8050479088882355,-2.336946718494835,0.1260655399906779
371.32481033342617,-311.477167693493,2644.0349220397206,5841.074548371818,0.8047395910305793,-2.3372083285532184,0.12210182950992436
371.7647630134034,-311.12319264920836,2643.0066173049363,5841.127397812548,0.80440655783899,-2.33739401255791,0.1181484015820466
372.20358836032585,-310.7702764359044,2641.9808832401013,5841.178378751631,0.8040475085702483,-2.3375005668421953,0.11420311542147628
372.22110585960377,-310.7561916647758,2641.9399360529483,5841.180377924839,0.8040325991440848,-2.337503132107255,0.11404558289303893
372.2386233588817,-310.74210715521775,2641.8989888220144,5841.182374338445,0.8040176446431276,-2.3375055653458885,0.11388804730181278
372.25039014389404,-310.73264651167597,2641.871483887324,5841.183713812028,0.8040075741117226,-2.337507125528166,0.11378222640293596
372.2621569289064,-310.723185986752,2641.8439789346266,5841.185052040431,0.8039974831733425,-2.337508625934998,0.11367640412537802
372.26665760238217,-310.7195674653015,2641.8334585702955,5841.185563569723,0.8039936180925314,-2.337509184003494,0.11363592783528131
372.27115827585794,-310.7159489612532,2641.8229382034724,5841.186074916844,0.8039897500205817,-2.337509733310253,0.11359545134375265
