Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
389.31191975541566,-295.95177004562026,2598.9787818103405,5843.546416137523,0.8252096252172215,-2.4412919756282516,-0.025884144440559316
389.7661309730353,-295.57694092339625,2597.8696210173985,5843.533744837132,0.8252505492035268,-2.442602068958239,-0.029910568786593636
390.2149862572511,-295.2065155660241,2596.7729609061766,5843.519426382117,0.8252813819422438,-2.443868298995426,-0.03388925116761761
390.6586758907892,-294.8403418417788,2595.6883696218833,5843.503517646612,0.8253019089152187,-2.445090501328574,-0.03782177665607723
391.0973792031258,-294.4782765837644,2594.6154407958725,5843.486072281147,0.8253118990462298,-2.446268433278903,-0.04170963067716433
391.5312766612871,-294.12017562599243,2593.5537640854404,5843.467140457543,0.8253111046064306,-2.4474018051825497,-0.045554305851682214
391.9605456973136,-293.76589726123456,2592.502935448848,5843.446769130869,0.8252992599578465,-2.448490265655576,-0.04935726465877032
392.3853591781752,-293.4153035183466,2591.4625609754976,5843.425002253368,0.8252760806796301,-2.4495333949046856,-0.05311992551407827
392.80589039922324,-293.06825605592695,2590.432244738286,5843.401880647376,0.8252412622681076,-2.450530713842498,-0.05684370660531871
393.2223192860416,-292.7246110601131,2589.41157365331,5843.37744168962,0.8251944777493552,-2.451481693125938,-0.06053008032433272
393.63481331993734,-292.38423500183194,2588.400164295161,5843.351720479815,0.825135378007337,-2.452385704092625,-0.06418040389867047
394.0435432283253,-292.0469917046773,2587.397624530026,5843.324749067261,0.8250635889352484,-2.453242051249357,-0.06779605781275182
394.44869515536675,-291.71273232300996,2586.403523703412,5843.296555582711,0.8249787062598521,-2.4540499886041287,-0.07137855276708624
394.8504442046438,-291.3813171922923,2585.4174576012856,5843.267166004751,0.8248802976631077,-2.454808656578748,-0.0749292949305818
395.24897235749927,-291.0526010662497,2584.439004572562,5843.236603008584,0.8247678970104355,-2.4555171115843795,-0.07844974368327186
395.64446082939133,-290.72643944604664,2583.4677443602345,5843.204886526649,0.8246410031180997,-2.4561743021736913,-0.0819413431913024
396.0370983123226,-290.4026818077692,2582.503237940301,5843.172033111926,0.8244990739644255,-2.4567790731885197,-0.08540559424018403
396.42708642739746,-290.0811671388498,2581.545014192239,5843.138055376368,0.8243415197367665,-2.45733015909508,-0.0888441010885414
396.81463523956654,-289.7617276740846,2580.5925809890523,5843.102962234871,0.8241676986044018,-2.457826159392269,-0.092258530420493
397.19995997067304,-289.4441916443528,2579.645433369317,5843.066759127782,0.8239769124598363,-2.458265517035706,-0.09565058082247774
397.5832894587687,-289.12837634956384,2578.7030328501596,5843.02944714656,0.8237683963440919,-2.4586465087254137,-0.09902205547742172
397.9648602175549,-288.81409310613304,2577.764822144447,5842.991023461895,0.8235413135998333,-2.4589672145371138,-0.10237480774801234
398.3449434270364,-288.5011250805993,2576.8301589227212,5842.951478389904,0.8232947297604599,-2.459225510190078,-0.1057109756800893
398.72382367190534,-288.18924488544525,2575.898368233534,5842.910797179779,0.8230276117139973,-2.4594190083776395,-0.10903279173923307
399.1018003159633,-287.87821352998407,2574.96873931192,5842.868959683524,0.8227388145293684,-2.4595450224547593,-0.11234259140432817
399.4792235537504,-287.56775086446106,2574.0404371243585,5842.8259359855265,0.8224270366282403,-2.4596005261191323,-0.11564312422065173
399.8564864714582,-287.25754227316065,2573.1125221506204,5842.781686548287,0.8220907995740684,-2.459582071296818,-0.11893747759883615
400.2339973427562,-286.9472616193835,2572.184018853617,5842.736164928244,0.8217284471546441,-2.459485711904346,-0.12222882789014634
400.61224431369595,-286.63651827130565,2571.2537569880647,5842.689309434505,0.8213380541209733,-2.459306898877467,-0.12552099613960854
400.99175737755786,-286.3248886279418,2570.3204656378957,5842.641046728811,0.8209174196571813,-2.459040359545144,-0.1288181049304712
401.37309872867166,-286.0119243129172,2569.3827975535564,5842.591292410653,0.820464037298466,-2.4586799806334256,-0.13212448264796742
401.7568888590511,-285.6971310765784,2568.4392657246026,5842.539946930928,0.8199750167007043,-2.4582186402243558,-0.13544487563297525
402.14367663939186,-285.3800756745952,2567.4885636052186,5842.486912610349,0.8194472046603732,-2.4576482283825922,-0.13878330980408524
402.53381440635235,-285.06048827493476,2566.52987270506,5842.4321125289225,0.8188773659410186,-2.4569598611779098,-0.14214200989296796
402.92704121705253,-284.7386031953363,2565.56388634188,5842.375554423965,0.81826291536843,-2.456144986996103,-0.1455178356972641
403.32190220019265,-284.4156318943171,2564.5942331569627,5842.317427528924,0.8176032260257314,-2.455197799420766,-0.148897389896797
403.7150719405356,-284.09431147646774,2563.6291311422156,5842.258225853106,0.816901580762749,-2.45411934157992,-0.15225142935871946
404.1016849020166,-283.77862747482294,2562.680564064936,5842.19872778229,0.8161657441515981,-2.4529201144073007,-0.1555379846193822
404.4771596265931,-283.47231918595526,2561.7597948566117,5842.139729800265,0.8154052775051659,-2.4516168048980496,-0.1587180897735778
404.8389793285766,-283.1774288230335,2560.872999255999,5842.081749843511,0.8146275845947677,-2.4502250609769534,-0.1617708012538617
405.1867078714495,-282.8942958092415,2560.021237697159,5842.024989107007,0.8138366552926866,-2.4487557375858153,-0.16469303277191047
405.5210831031881,-282.6223020073713,2559.2026884073853,5841.969451621892,0.8130339982928139,-2.4472153101630574,-0.16749164321906146
405.8432706471986,-282.36048264215697,2558.4144818064833,5841.915054998199,0.8122198166702993,-2.4456074471911617,-0.17017702391104655
406.1544767919652,-282.10784234959175,2557.6536509666985,5841.861692683561,0.8113937678646133,-2.4439342793497314,-0.172759807682686
406.45581163784095,-281.86346648942373,2556.9174671963615,5841.809258706832,0.8105553068598373,-2.4421970728793534,-0.1752497222455031
406.7482036018736,-281.62659016815695,2556.20364877403,5841.757665202592,0.8097039836120016,-2.4403969015924587,-0.17765489574034907
407.0324695852136,-281.39654088548156,2555.510188989644,5841.706832878169,0.8088393259518483,-2.4385344782189735,-0.17998245484272968
407.30930021383443,-281.1727501257512,2554.8353917172312,5841.656695712356,0.8079609455739462,-2.436610435538625,-0.18223841832124557
407.57932481644855,-280.9547004899216,2554.177712547813,5841.607190960109,0.8070683892523535,-2.434625048177583,-0.18442824064109042
407.8430413823871,-280.741981999262,2553.535929028494,5841.558273345003,0.8061614138071566,-2.432578878861926,-0.18655625455925198
408.10090322134346,-280.5342218137368,2552.908929083903,5841.509900471092,0.8052397487541885,-2.4304722898463345,-0.18862638677991836
408.35333219701073,-280.33107346349306,2552.2956787335997,5841.4620310459695,0.8043030680553037,-2.428305392230748,-0.19064226841038692
408.60066020232745,-280.1322637917286,2551.6953640279044,5841.414636713794,0.8033512331436716,-2.426078626554898,-0.19260677417044209
408.8432184220278,-279.9375209676279,2551.1071739393683,5841.367685773194,0.8023839861823141,-2.423792070655996,-0.19452274167748468
409.0812674374951,-279.7466305532317,2550.530469816199,5841.321157074564,0.801401238042195,-2.4214461264322678,-0.196392421277318
409.3150653007558,-279.5593807199167,2549.964620068805,5841.275027325248,0.8004028172295778,-2.4190409398976422,-0.19821801937336894
409.5448456538807,-279.3755797706698,2549.409053178707,5841.229275603923,0.7993885651133252,-2.416576631499433,-0.20000152740581129
409.77080469060286,-279.19506646684937,2548.8632890254958,5841.183886312719,0.798358409483505,-2.414053484491304,-0.20174462516717662
409.9931435167483,-279.0176760968097,2548.3268363952325,5841.138840972212,0.7973121854760794,-2.4114715145328343,-0.20344901159152168
410.2120403407793,-278.8432626780163,2547.79926015252,5841.0941239603435,0.7962497654169931,-2.408830789386416,-0.20511619070706708
410.4276578600231,-278.6716929935921,2547.2801632795376,5841.049721246336,0.7951710349496816,-2.406131376164474,-0.20674753138637272
410.6401402735121,-278.5028489089217,2546.7691939470556,5841.0056211999845,0.79407591726377,-2.4033734069018973,-0.20834424743764546
410.84963587104556,-278.33660938337886,2546.2659911231785,5840.961810049986,0.7929642627857854,-2.400556803880885,-0.20990756903587035
411.05626456800303,-278.1728762242393,2545.7702625572842,5840.918278764274,0.7918360232539579,-2.3976817215113435,-0.21143850071880416
411.2601450528895,-278.0115524832865,2545.2817194379872,5840.875017528893,0.7906911167230067,-2.3947482088844705,-0.21293802677417817
411.46136491176895,-277.85256605691995,2544.800147898439,5840.83202219907,0.7895296012394677,-2.3917566575857765,-0.21440689330724758
411.6600507611636,-277.6958142329007,2544.325241082516,5840.789279420152,0.7883512759870592,-2.388706777202648,-0.21584612205183615
411.8563153865387,-277.54120554795264,2543.856725906682,5840.746777861851,0.787155974616716,-2.385598345091886,-0.2172566200540221
412.0502373774054,-277.38867573027227,2543.394411430391,5840.704512801735,0.785943703305402,-2.38243157169401,-0.21863903803914064
412.24190136264286,-277.23815593446756,2542.938092639649,5840.662477535761,0.7847144054428742,-2.3792064929531715,-0.21999406285620712
412.4314068132739,-277.0895658950489,2542.4875296744535,5840.620661410247,0.7834678966841218,-2.3759227961988008,-0.2213224764491937
412.61881726354494,-276.94285375327803,2542.042568600293,5840.5790610513095,0.782204197853887,-2.372580696595343,-0.22262479929878423
412.8041984863297,-276.7979660311088,2541.6030504076953,5840.537672071456,0.7809232964451565,-2.3691803141410883,-0.22390156249278373
412.9876458814562,-276.65482630308355,2541.168746291697,5840.49648290403,0.7796249475045306,-2.3657211410511487,-0.2251534925497278
413.16921503761796,-276.5133894459311,2540.739522234986,5840.455490356154,0.7783091564997103,-2.362203324812018,-0.22638103416095778
413.3489628070225,-276.37360947475366,2540.3152414687274,5840.414690522431,0.7769759037670019,-2.3586269399818165,-0.2275846360369044
413.52696557123284,-276.2354253927836,2539.895721508776,5840.374074611066,0.7756250023151119,-2.3549916041795984,-0.22876487055389613
413.70327712433726,-276.09879394315436,2539.4808335754874,5840.333638526702,0.774256410551468,-2.3512973170419946,-0.22992215172188846
413.8779435024461,-275.9636780034602,2539.070467398362,5840.293379588538,0.7728701319213855,-2.34754419463466,-0.23105683805543875
414.0510521530463,-275.83000860724405,2538.6644158565364,5840.25328516891,0.7714658176975366,-2.3437313915518296,-0.2321695491715311
414.2226221648262,-275.6977697733758,2538.2626326508657,5840.213358081618,0.7700436491951885,-2.339859493258467,-0.23326045685009297
414.3927008811235,-275.5669237709337,2537.8650053263605,5840.173594325947,0.7686035709360056,-2.335928439969971,-0.23432991257424854
414.56133241046,-275.43743548450533,2537.471429275128,5840.133990353571,0.7671455399943008,-2.331938201486616,-0.23537824265968685
414.72858194736517,-275.30925377601204,2537.0817510792167,5840.094537344574,0.7656693113679865,-2.3278881883457223,-0.23640589761151987
414.89450862252903,-275.1823323963546,2536.695832056773,5840.055227555175,0.7641746652081943,-2.3237778711604697,-0.23741328018895327
415.05913887088553,-275.05665026144953,2536.3136099465787,5840.016060709026,0.7626616587240176,-2.3196074771424056,-0.23840058841138945
415.22253034442633,-274.93216256561243,2535.9349502660452,5839.97702886754,0.761130050514225,-2.3153764069817546,-0.23936820349988566
415.3846883357232,-274.8088645102403,2535.5598401456095,5839.938136370993,0.7595800778965989,-2.3110853803278273,-0.24031619237961221
415.5456686660596,-274.6867129123077,2535.188149885121,5839.899375270696,0.7580114927891684,-2.3067337724925903,-0.2412449170572143
415.70550623314585,-274.56568065344504,2534.819798574244,5839.860742401808,0.7564242305475086,-2.3023214617996666,-0.242154611006651
415.86426185559054,-274.4457211621455,2534.454646013245,5839.822228100916,0.7548179506026718,-2.297847554301301,-0.2430456480689729
416.02196143558876,-274.3268144520256,2534.0926328373494,5839.7838309379395,0.7531926443220309,-2.2933120745811526,-0.24391819764989434
416.1786362058558,-274.2089365976222,2533.7336876340987,5839.745548024277,0.7515482412465091,-2.288714872873174,-0.24477245618356294
416.3343119048494,-274.09206789983654,2533.3777518041857,5839.707377653033,0.7498847203983164,-2.2840559355840027,-0.24560858708516053
416.4890298542691,-273.9761770742992,2533.0247314047065,5839.669314132229,0.7482018839099905,-2.2793347509746766,-0.24642683340456653
416.64283462043136,-273.8612305985647,2532.6745255989895,5839.631350776642,0.7464994795122284,-2.274550649597268,-0.24722744742941796
416.7166556688492,-273.8061537303765,2532.506701706299,5839.613086154944,0.7456718501858112,-2.272222022474864,-0.24760711876704336
