Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
387.4561022031346,-298.66400476467817,2588.456176040577,5828.70663039021,0.6477862562168633,-12.96516702466263,-10.53163634203809
387.4688493030022,-298.6557552335821,2588.2876542466765,5828.56912865175,0.6465467142338859,-13.48509372387059,-11.051626304024646
387.48076064368286,-298.64806104810407,2588.123860848175,5828.434320760623,0.6453573121889827,-14.026800288860318,-11.593391989873323
387.4918972227093,-298.64088030331925,2587.9645640869976,5828.302123535457,0.6442159985853285,-14.591206087182947,-12.157853068950669
387.5023149996154,-298.6341746855165,2587.8095478904074,5828.172457198358,0.6431208084671886,-15.179269311616421,-12.745968010964143
387.51206537274703,-298.627909120122,2587.658610511223,5828.045245178798,0.6420698593863831,-15.791988706053683,-13.35873581420166
387.52119560340924,-298.62205145956136,2587.5115633222545,5827.920413943039,0.6410613476906499,-16.430405319958417,-13.997197762079338
387.52974919525815,-298.6165722051133,2587.3682297264672,5827.7978928299335,0.6400935449629795,-17.095604371585214,-14.662439288233294
387.5377662317927,-298.61144426018626,2587.228444213072,5827.677613930315,0.6391647948979724,-17.78871700975669,-15.35559173996192
387.5452836844165,-298.60664270640257,2587.0920514146833,5827.559511895536,0.6382735097164328,-18.510922612339602,-16.07783467822237
387.55233568082446,-298.6021446085049,2586.958905402933,5827.443523887655,0.6374181677606549,-19.263450404968555,-16.830397497678845
387.558953755914,-298.5979288334257,2586.828868885273,5827.329589388052,0.6365973100900564,-20.047582053856114,-17.614562020751478
387.56516707123063,-298.5939758920637,2586.701812598359,5827.217650125886,0.635809538068923,-20.864653679954497,-18.43166451286148
387.5710026158953,-298.5902677951502,2586.5776147082015,5827.107649968092,0.6350535107350243,-21.71605823422354,-19.28309805869134
387.5764853877253,-298.586787923734,2586.4561602764406,5826.999534827168,0.6343279423713778,-22.60324789022277,-20.170314955671476
387.5816385585348,-298.5835209114902,2586.3373407460067,5826.89325254974,0.6336316000248982,-23.527736747615684,-21.09482941830106
387.58291555747917,-298.58271187613434,2586.3071404688776,5826.86615908865,0.6334567733030257,-23.772170950442575,-21.33926996660907
387.58371714438346,-298.58220414962943,2586.2880223422053,5826.848991141949,0.6333465577788241,-23.928965043215253,-21.496068042572873
387.58451873128774,-298.5816965116132,2586.2687774745073,5826.8316964510295,0.6332360011648401,-24.088390400665922,-21.655497383261118
387.5853654558817,-298.5811603846714,2586.2483089462194,5826.813287911313,0.6331188966731349,-24.25965157569724,-21.826762765878566
387.58989363784156,-298.57829493432837,2586.1362975869793,5826.7122930643445,0.632486888286839,-25.22881704242223,-22.795950735173278
387.59430867788524,-298.5755038575155,2586.022650186213,5826.609386817309,0.631860956259142,-26.270229125461814,-23.837384760036034
387.5984837883824,-298.5728670201135,2585.9107375515036,5826.50763153333,0.631259696884761,-27.35703132702491,-24.92420771244814
387.6024283050941,-298.57037814055684,2585.8006294730417,5826.407119729604,0.6306828088851075,-28.48994495172492,-26.057140943242235
387.6061556576693,-298.5680283922804,2585.6922724731576,5826.307830613477,0.6301293273427738,-29.670883698229403,-27.238098217667787
387.6096785892844,-298.56580942281596,2585.585610951645,5826.209739597998,0.6295983016502724,-30.90189019725204,-28.469122229625054
387.6130090403121,-298.5637134228351,2585.4805916517876,5826.112822485147,0.6290888191169804,-32.18509653084751,-29.752345120380223
387.61615819787374,-298.5617330908464,2585.377163699241,5826.017055625448,0.6286000043515098,-33.52272614971497,-31.089990396113738
387.6191365480963,-298.5598615966276,2585.275278456523,5825.922415899751,0.6281310176838129,-34.917097937687934,-32.48437699266858
387.62195392337304,-298.5580925482014,2585.174889422097,5825.828880733437,0.6276810538124357,-36.37062996862334,-33.93792303267307
387.62461954758845,-298.5564199604482,2585.0759520844326,5825.736428060623,0.6272493402626936,-37.885844159665865,-35.45315047902889
387.62714207675543,-298.55483822692247,2584.9784238264892,5825.645036327622,0.6268351361007045,-39.46537054330448,-37.03268940716867
387.6295296368194,-298.5533420937324,2584.882263832606,5825.554684491893,0.6264377306729724,-41.11195174431098,-38.679282482181506
387.63178985940505,-298.55192663496695,2584.787432972776,5825.465351993368,0.6260564422768261,-42.82844814509886,-40.39579012434878
387.63392991396734,-298.5505872306069,2584.6938937336145,5825.377018763713,0.625690617051711,-44.617842581193884,-42.18519520477375
387.6359565386955,-298.549319545423,2584.601610108629,5825.28966519184,0.6253396277322185,-46.48324608888126,-44.05060879318172
387.63787606795756,-298.54811951022447,2584.5105475492155,5825.203272141735,0.6250028726670974,-48.42790283496787,-45.995275087818115
387.6396944589843,-298.54698330374924,2584.420672865728,5825.11782091849,0.6246797746707845,-50.45519634838589,-48.022577647184136
387.6414173156829,-298.54590733649735,2584.331954180201,5825.033293279004,0.6243697800964246,-52.56865502775798,-50.13604489771988
387.6430499117256,-298.5448882351514,2584.2443608355184,5824.949671397363,0.6240723577777035,-54.77195897173165,-52.339356964253035
387.6445972110213,-298.54392282875193,2584.1578633613726,5824.866937880634,0.6237869981979358,-57.06894584633396,-54.63635153745489
387.6460638875349,-298.543008135387,2584.0724334034667,5824.785075746317,0.6235132125544927,-59.463617966198925,-57.031030955165946
387.6474543436386,-298.54214134989604,2583.9880436602584,5824.704068403756,0.6232505318806287,-61.96014965493479,-59.527569562854026
387.6487727267312,-298.5413198327403,2583.904667852214,5824.623899663851,0.6229985062950069,-64.56289406234434,-62.130320530916954
387.6500229453096,-298.54054109929376,2583.822280658936,5824.544553715306,0.6227567041729499,-67.27639128526538,-64.84382397560256
387.65120868365943,-298.53980281006545,2583.740857677259,5824.466015118479,0.62252471140926,-70.10537632218107,-67.67281491369194
387.65233341554506,-298.5391027616082,2583.6603753839013,5824.388268801353,0.6223021307158183,-73.05478726643135,-70.6222314557785
387.65340041717377,-298.5384388779374,2583.580811087611,5824.311300043241,0.6220885809123303,-76.12977430865398,-73.69722380877343
387.6544127791353,-298.5378092026386,2583.5021428955306,5824.235094470206,0.6218836962800702,-79.33570870654115,-76.90316324572133
387.65537341758994,-298.5372118914898,2583.424349679938,5824.159638049028,0.6216871259366049,-82.67819216875776,-80.24565148977402
387.65628508486736,-298.536645205492,2583.3474110353654,5824.084917070125,0.6214985332076028,-86.16306714718985,-83.73053100649147
387.6571503791639,-298.53610750449855,2583.271307255223,5824.010918147767,0.6213175950691009,-89.79642681797888,-87.36389498492419
387.6579717538048,-298.5355972411488,2583.1960192940955,5823.937628204922,0.6211440015735027,-93.58462620798511,-91.15209846412239
387.6587515256801,-298.53511295534656,2583.1215287530445,5823.865034479078,0.6209774553487988,-97.53429273624205,-95.10176887463243
387.6594918835377,-298.5346532688547,2583.047817829034,5823.793124491857,0.6208176710342496,-101.6523391448617,-99.21981896944303
387.66019489532334,-298.5342168805077,2582.9748693067168,5823.721886058662,0.6206643748312809,-105.94597486809856,-103.51345819308575
387.66086251527423,-298.533802561599,2582.9026665311503,5823.651307278649,0.6205173040265999,-110.42271891462383,-107.99020556394434
387.6614965905934,-298.5334091515498,2582.83119337843,5823.581376521607,0.6203762065293262,-115.09041356842654,-112.65790337518898
387.66209886758537,-298.5330355539307,2582.760434241047,5823.512082428243,0.6202408404544335,-119.95723783173585,-117.52473063772896
387.66267099751565,-298.5326807326714,2582.690374002866,5823.443413899418,0.6201109737002517,-125.03172216368428,-122.59921781890507
387.6632145420888,-298.5323437085222,2582.620998016993,5823.375360087345,0.6199863835477153,-130.3227637838533,-127.89026214606227
387.6637309785531,-298.532023555761,2582.552292089321,5823.307910391554,0.6198668562846535,-135.83964229550534,-133.40714322980702
387.664221704503,-298.5317193991001,2582.484242462237,5823.241054454285,0.6197521868435408,-141.59203599730603,-139.1595393757534
387.6646880423868,-298.53143041078704,2582.4168358000306,5823.174782156864,0.6196421784549855,-147.59003878064914,-145.15754448187047
387.66513124387774,-298.5311558078002,2582.350059154661,5823.109083596105,0.6195366422829722,-153.84417965279536,-151.4116875616426
387.66555249368497,-298.53089484940097,2582.283899976588,5823.043949104414,0.6194353971459081,-160.36543907792205,-157.93294908513812
387.6659529134265,-298.53064683465567,2582.2183460830333,5822.979369227474,0.6193382691798013,-167.1652699435042,-164.73278194540967
387.6663335651423,-298.5304111001882,2582.1533856460514,5822.915334720861,0.6192450915460309,-174.2556177391435,-171.82313163734057
387.6666954545992,-298.53018701806826,2582.089007181664,5822.851836547222,0.61915570415106,-181.64894150185185,-179.2164572029447
387.66703953444323,-298.52997399380087,2582.025199532185,5822.788865866266,0.6190699533671855,-189.35823650616362,-186.9257539214946
387.6673667070941,-298.5297714644803,2581.9619518623554,5822.726414037945,0.6189876917825475,-197.39705636580115,-194.96457541120105
387.66767782755073,-298.529578897005,2581.8992536413098,5822.664472611244,0.6189087779413925,-205.779537825274,-203.34705842082656
387.6679737059967,-298.52939578642076,2581.837094631492,5822.603033319434,0.6188330761038284,-214.5204259094876,-212.0879479793067
387.6682551102574,-298.52922165435973,2581.7754648775385,5822.542088074936,0.6187604560146848,-223.63510023954285,-221.202623711562
387.6685227680674,-298.52905604760093,2581.7143547066466,5822.481628975206,0.6186907926941615,-233.13960074928448,-230.70712555505764
387.6687773693363,-298.5288985366352,2581.65375470015,5822.421648279819,0.6186239662033851,-243.05065897377634,-240.6181850482898
387.6690195681388,-298.52874871440366,2581.5936556986067,5822.362138420402,0.6185598614574171,-253.38572564458474,-250.95325292607907
387.66924998467755,-298.5286061950562,2581.534048787592,5822.303091991199,0.6184983680233833,-264.163002497134,-261.73053092693567
387.66946920711496,-298.5284706127934,2581.4749252878346,5822.2445017436685,0.6184393799315442,-275.40147491403695,-272.969004436399
387.66967779327945,-298.5283416207886,2581.4162767519147,5822.186360587327,0.6183827955000808,-287.1209447771597,-284.68847533911105
387.66987627230554,-298.5282188901529,2581.3580949531065,5822.128661582586,0.6183285171586924,-299.3420662483264,-296.90959779952897
387.67006514617464,-298.52810210896394,2581.3003718760738,5822.071397935191,0.6182764512811804,-312.08638291982936,-309.6539154124433
387.67024489115323,-298.52799098135904,2581.243099712745,5822.014562995602,0.6182265080292179,-325.37636551677474,-322.9438989053305
387.6704159591778,-298.5278852266639,2581.1862708499684,5821.9581502500105,0.6181786011949292,-339.23545317529147,-336.8029874165688
387.6705787791166,-298.5277845785981,2581.129877872508,5821.90215332641,0.6181326480626155,-353.68809289490605,-351.25562794781916
387.6707337580151,-298.52768878449245,2581.0739135486747,5821.8465659832555,0.6180885692611358,-368.75978492894103,-366.32732075443033
387.6708812822273,-298.527597604578,2581.01837083158,5821.791382113468,0.6180462886347766,-384.4771262184751,-382.04466277940406
387.67102171853605,-298.5275108112827,2580.9632428418336,5821.736595729859,0.6180057331048269,-400.86786089263666,-398.4353981536945
387.6711554151542,-298.5274281886034,2580.9085228720137,5821.682200972036,0.6179668325531532,-417.96092692556635,-415.5284648531759
387.6712827027038,-298.5273495314913,2580.854204379123,5821.628192101242,0.6179295197010184,-435.78650813446984,-433.3540466966997
387.6714038951444,-298.5272746452708,2580.800280975651,5821.574563493672,0.6178937299919888,-454.37608915066716,-451.9436283171491
387.6715192906359,-298.52720334509837,2580.7467464269876,5821.521309639989,0.6178594014838433,-473.76251081212524,-471.33005055397547
387.67162917236095,-298.52713545544833,2580.69359464649,5821.4684251423905,0.6178264747430239,-493.98002873092116,-491.54756902066583
387.6717338092991,-298.52707080962807,2580.6408196925486,5821.415904713558,0.6177948927444188,-515.0643736593323,-512.6319144708369
387.6718334569628,-298.5270092493178,2580.58841576416,5821.36374317402,0.6177646007740685,-537.0528150065485,-534.6203563149508
387.6719283581027,-298.52695062413005,2580.53637719172,5821.31193544466,0.6177355463330816,-559.984229315401,-557.5517710970475
387.672018743357,-298.5268947912035,2580.4846984374017,5821.260476548676,0.6177076790508675,-583.8991677849185,-581.4667100173044
387.6721048318816,-298.52684161481,2580.433374087182,5821.209361605138,0.617680950597098,-608.839930435037,-606.4074730967487
387.672186831923,-298.5267909659963,2580.3823988572244,5821.158585836766,0.6176553146045799,-634.8506365476168,-632.4181796182779
387.6722649413991,-298.5267427222225,2580.331767576976,5821.108144554439,0.6176307265832021,-661.9773096806678,-659.5448531408875
387.67233934841715,-298.52669676703823,2580.2814751916258,5821.058033160913,0.6176071438472925,-690.2679570381378,-687.8355008694624
387.6724102317687,-298.5266529897747,2580.2315167630372,5821.008247152957,0.6175845254446717,-719.7726524691572,-717.3401966540234
387.6724777614122,-298.5266112852435,2580.181887460947,5820.958782113729,0.617562832084007,-750.5436286413801,-748.1111731630713
387.672542098931,-298.5265715534518,2580.132582552695,5820.909633703617,0.6175420260648491,-782.6353750847894,-780.2029199273935
387.6726033979346,-298.52653369935183,2580.0835974180936,5820.860797676084,0.6175220712209895,-816.1047241775353,-813.6722693259057
387.67266180447825,-298.52649763258034,2580.034927534881,5820.812269864143,0.6175029328534506,-851.0109594827695,-848.5785049224872
387.6727174574424,-298.52646326722197,2579.98656847754,5820.764046180101,0.6174845776719144,-887.4159205406582,-884.9834662579959
387.67277048889974,-298.5264305215812,2579.9385159099534,5820.716122609103,0.6174669737361407,-925.3841169681414,-922.9516629500297
387.6728210244474,-298.52639931797563,2579.8907655924336,5820.668495216973,0.6174500904049839,-964.982836305331,-962.5503825393266
387.67286918353926,-298.52636958252947,2579.8433133730387,5820.6211601423365,0.6174338982815764,-1006.282268629684,-1003.8498151039385
387.67291507979195,-298.52634124498326,2579.796155187631,5820.574113597426,0.6174183691638844,-1049.3556297414173,-1046.923176444648
387.67295882128,-298.5263142385104,2579.749287054603,5820.52735186352,0.6174034759954213,-1094.279294422007,-1091.8468413434707
387.6730005108102,-298.526288499547,2579.702705075847,5820.480871292586,0.6173891928199596,-1141.1329297906457,-1138.7004769201105
387.6730402461877,-298.52626396762616,2579.6564054309306,5820.434668302099,0.6173754947358964,-1189.999641041799,-1187.567188369521
387.6730781204642,-298.5262405852245,2579.610384376569,5820.388739375119,0.6173623578541043,-1240.966118501107,-1238.533666017806
387.6731142221723,-298.5262182976161,2579.5646382470427,5820.343081061279,0.6173497592576345,-1294.1227895838997,-1291.690337280736
387.67314863555356,-298.5261970527311,2579.5191634481616,5820.297689971304,0.6173376769612229,-1349.563984729835,-1347.1315325983896
387.6731814407697,-298.52617680102503,2579.47395645763,5820.252562777887,0.6173260898742104,-1407.3881034178592,-1404.9556514501119
387.6732127141039,-298.5261574953535,2579.4290138244114,5820.207696215549,0.6173149777645947,-1467.697788110947,-1465.265336299258
387.6732425281552,-298.5261390908518,2579.3843321632207,5820.163087075599,0.6173043212233226,-1530.6001123997223,-1528.167660736814
387.6732709520179,-298.52612154482364,2579.3399081568973,5820.118732208945,0.6172941016319454,-1596.206766719754,-1593.7743151986926
387.6732980514583,-298.5261048166316,2579.2957385487266,5820.074628518848,0.6172843011292078,-1664.6342666427906,-1662.2018152569708
387.67332388907477,-298.5260888675978,2579.2518201466214,5820.030772965487,0.6172749025816961,-1736.0041528191548,-1733.5717015622827
387.6733485244544,-298.5260736609072,2579.208149820724,5819.987162563948,0.6172658895541052,-1810.443208864545,-1808.010757730624
387.6733720143222,-298.52605916151447,2579.164724499672,5819.94379438085,0.6172572462804667,-1888.0836914783845,-1885.6512404617004
387.6733944126805,-298.5260453360582,2579.121541170544,5819.90066553463,0.6172489576372999,-1969.0635644883057,-1966.631113583414
387.6734157709443,-298.52603215277696,2579.078596874304,5819.857773191317,0.6172410091169703,-2053.526751526853,-2051.094300728565
387.67343613806463,-298.5260195814326,2579.0358887099833,5819.8151145690135,0.6172333868037461,-2141.623382812663,-2139.1909321160347
387.67345556065044,-298.5260075932351,2578.993413831172,5819.772686934683,0.6172260773493381,-2233.5100669243016,-2231.077616324621
