Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
381.523384892961,-303.1028703941844,2612.2602308428704,5837.9845350564665,0.7761060468043929,-2.9471628201103406,-0.48446105563604247
381.96970187427826,-302.75728122647325,2610.9320694771154,5837.7550313515285,0.7724512101121429,-3.0059768631182284,-0.5454619458715787
382.40828024318876,-302.4193672988753,2609.599288566347,5837.50090754708,0.7684218562952538,-3.073573350369053,-0.6152088728223438
382.821199788208,-302.1029331077354,2608.3151064361896,5837.231413911614,0.7641645336773659,-3.14849868652663,-0.6921602423870964
383.21030466164046,-301.80645092320725,2607.074231762542,5836.945940852397,0.7596700434469504,-3.23195734337345,-0.7775293659399698
383.5790172347749,-301.52721336225324,2605.8657491673716,5836.642102781984,0.7549031218255795,-3.325942386873197,-0.8733259363689968
383.9320942508524,-301.2615596723023,2604.6729919817967,5836.315001687122,0.7497917141144418,-3.433741143168861,-0.9828605177210075
384.2782138642592,-301.0029967190236,2603.4630639599554,5835.9530768791865,0.7441641994641718,-3.561948283585167,-1.112770380403956
384.64642958913714,-300.7302068621756,2602.1214231862114,5835.5129282353255,0.7373673629034976,-3.732161746216829,-1.2847965176089224
384.87901873799603,-300.5592540543013,2601.238427721423,5835.199030138064,0.7325572208028412,-3.864359388585958,-1.418139859650528
385.086999866322,-300.4073779878824,2600.4205544769075,5834.889817812953,0.7278538801318507,-4.004450568574844,-1.5592560012054524
385.2640961523018,-300.27885794979187,2599.699276707683,5834.601497611524,0.7235034944336445,-4.144825286107325,-1.7005038449849925
385.419694159329,-300.16659909824403,2599.043439408012,5834.3259321552105,0.7193807499572561,-4.288679177966337,-1.8451251634744095
385.55753834046504,-300.06770369640645,2598.4423325815774,5834.061608159669,0.71546159956437,-4.436436538070555,-1.9935626234589054
385.6806883433254,-299.97982247937887,2597.886827643157,5833.806905727652,0.7117207103607558,-4.588734651991654,-2.146468534383787
385.79139216063413,-299.901228414809,2597.3703286636296,5833.560744680009,0.708141022703195,-4.746044791937067,-2.3043252078910386
385.90209597794285,-299.82304315956503,2596.835127282378,5833.295820718429,0.7043305766614194,-4.927524116123163,-2.4863512267876877
385.99176951951597,-299.76002888435227,2596.385843703912,5833.0654258983695,0.7010545765306614,-5.096585102512906,-2.6558551757432363
386.0814430610891,-299.6973167379002,2595.9203346872496,5832.818765912995,0.6975887055589176,-5.290284576316783,-2.849997726527067
386.11295319520707,-299.67535551643505,2595.7524657475333,5832.727788285868,0.6963216545352324,-5.36529030398223,-2.925159173807536
386.14446332932505,-299.65343464752317,2595.5821694416936,5832.634378385636,0.6950272695712922,-5.444411423044687,-3.004436027427957
386.172339709353,-299.634076041525,2595.429379915934,5832.549604620778,0.6938585322999874,-5.518125743619788,-3.0782881358760394
386.200216089381,-299.6147503280398,2595.274483909599,5832.462720534149,0.6926672904297138,-5.595587392076581,-3.1558875842664853
386.2687576656987,-299.5673768183553,2594.883965928764,5832.23941181095,0.6896371864596816,-5.803999851346323,-3.3646389142054236
386.3328589375405,-299.5232647711695,2594.504958754017,5832.016760615474,0.6866625775750074,-6.02612076968166,-3.587076819957669
386.3914485617586,-299.48311632336174,2594.1452612908033,5831.799957331583,0.6838122745940748,-6.257404414973871,-3.818650258350726
386.44506402269525,-299.44652604477886,2593.803453065291,5831.588896923942,0.6810826196369539,-6.498073076563919,-4.0595841635659795
386.4942230091444,-299.41310852593705,2593.477986747497,5831.383298270963,0.6784676915422417,-6.748559734477935,-4.31031406505439
386.53937655825155,-299.38252948064525,2593.1675003473774,5831.182902271437,0.675961966346927,-7.009315325620133,-4.571293121546154
386.5809184539175,-299.35449828855656,2592.8707966262195,5830.987474343358,0.6735603382244106,-7.28080275933611,-4.842986182690181
386.61919438376407,-299.3287609148612,2592.5868166115943,5830.796800398584,0.6712580571598993,-7.563498610315266,-5.125871526928816
386.6545093246606,-299.3050942072287,2592.314618160104,5830.610683515923,0.6690506783812781,-7.857894902123858,-5.4204426813099555
386.687133518738,-299.28330128377587,2592.053358732424,5830.42894136716,0.6669340233930481,-8.164500692615357,-5.727210036256634
386.7173073542997,-299.26320776857074,2591.802281469503,5830.2514042570065,0.6649041501189915,-8.483843410705546,-6.046702206324492
386.74524542071833,-299.2446586701251,2591.5607035909566,5830.077913458057,0.6629573278584076,-8.81647028922057,-6.379467482977586
386.771139881023,-299.2275157882285,2591.328006835076,5829.90831991361,0.6610900175443173,-9.162949656434773,-6.726075142703312
386.79516330498063,-299.21165553931843,2591.1036294786068,5829.74248319689,0.6592988556760883,-9.523872149728382,-7.087116674597828
386.8174710738473,-299.1969671150773,2590.887059551945,5829.580270615097,0.6575806404694637,-9.899851988143583,-7.463207064746593
386.8382034274926,-299.1833509182913,2590.6778290902034,5829.421556472437,0.6559323202329822,-10.291528218038517,-7.854986051946213
386.8574872205963,-299.1707172245477,2590.475509198985,5829.266221434594,0.6543509832236567,-10.699566002614949,-8.263119425870936
386.8754374292263,-299.1589850365596,2590.279705878674,5829.114152039979,0.6528338493370055,-11.124657782493776,-8.688300195060318
386.8921584667986,-299.1480810875225,2590.09005629077,5828.9652401857165,0.6513782618043723,-11.567524719084084,-9.131250036764362
386.90774531825906,-299.13793898370795,2589.90622561683,5828.819382761021,0.6499816806081468,-12.028917943871617,-9.592720551814272
386.92228453626524,-299.12849845434806,2589.7279042500227,5828.676481275051,0.6486416760235023,-12.509619998170729,-10.07349470927866
386.93585510927613,-299.11970469960613,2589.554805388324,5828.536441572763,0.6473559231733281,-13.010446167679728,-10.574388185293246
386.94852922905824,-299.1115078164379,2589.3866628655287,5828.399173542249,0.6461221966430768,-13.53224599685945,-11.096250881219405
386.96037296664963,-299.1038622945641,2589.223229243599,5828.264590859316,0.6449383655877051,-14.075904839794932,-11.639968477835598
386.97144686874645,-299.0967265731695,2589.0642741420465,5828.132610774354,0.6438023893423261,-14.642345398598154,-12.206463976678405
386.9818064876582,-299.09006264845544,2588.909582740497,5828.003153909806,0.6427123132336032,-15.232529352950829,-12.79669933219682
386.99150285278694,-299.08383572575775,2588.758954439664,5827.87614407298,0.6416662646315048,-15.847459063537535,-13.4116771575092
387.0005828908459,-299.07801391059434,2588.6122016637883,5827.7515080849425,0.6406624492400985,-16.48817934154606,-14.052442495975143
387.0090898019613,-299.0725679332087,2588.4691487744167,5827.6291756128385,0.6396991475195178,-17.155779346962525,-14.720084721345023
387.0170633945547,-299.06747090402433,2588.3296311232853,5827.509079040553,0.6387747115096294,-17.851394425927268,-15.415739376767299
387.02454038753837,-299.062698093924,2588.19349416975,5827.39115332398,0.6378875616169444,-18.576208159304127,-16.140590224848346
387.0315546798831,-299.0582267387839,2588.060592719788,5827.27533588813,0.6370361838066726,-19.33145429755818,-16.89587118385997
387.0381375971903,-299.05403586165676,2587.930790165226,5827.16156646823,0.6362191264617351,-20.118419187752956,-17.68286875595328
387.0443181095218,-299.0501061158745,2587.803957877242,5827.049787034896,0.6354349979510779,-20.938443815575457,-18.502924070258626
387.0501230308184,-299.0464196421383,2587.679974606744,5826.9399416811775,0.634682463986414,-21.79292621656301,-19.357435295096693
387.05557719866835,-299.04295994009675,2587.5587259500385,5826.831976526894,0.6339602451820817,-22.6833239188203,-20.24786008158297
387.0607036372432,-299.03971175236126,2587.44010386001,5826.725839627374,0.6332671147184766,-23.611156498879918,-21.175718120292743
387.0655237050948,-299.03666095966145,2587.3240061999804,5826.621480887884,0.6326018961153071,-24.5780082427438,-22.142593803032337
387.07005722957734,-299.0337944858272,2587.21033633143,5826.51885197928,0.6319634610831844,-25.58553095656755,-23.150139034187326
387.07162803065427,-299.0328019728561,2587.1698544012097,5826.482195559186,0.6317392133957432,-25.959808693820577,-23.524424573739612
387.0724241568512,-299.03229907417864,2587.1491097127737,5826.463389742274,0.6316249405554765,-26.154879526209108,-23.71949936062681
387.0730680201295,-299.0318924239104,2587.1322180071606,5826.448066087488,0.6315322143226793,-26.315387952543006,-23.880010985179375
387.0737118834078,-299.0314858334287,2587.1152221585476,5826.432638287643,0.6314392377599156,-26.4783667380923,-24.04299296898034
387.07483741898494,-299.03077521780693,2587.0852568375067,5826.405414063277,0.6312761697262073,-26.769253786071715,-24.333885607894366
387.07875496491437,-299.02830328405264,2586.9783126190437,5826.308010473388,0.6307031356970205,-27.84545187181623,-25.410103154287615
387.08256245677563,-299.0259029606752,2586.8701334227403,5826.209103811497,0.6301377205648958,-28.99776510527638,-26.562435302936414
387.08616455929854,-299.0236341156287,2586.7635502747225,5826.111292938873,0.6295946644485777,-30.200157488245175,-27.764845581915296
387.0895695758163,-299.02149122029675,2586.6586190316957,5826.01465394431,0.6290736179139172,-31.453580619846935,-29.018285631454315
387.09278885729793,-299.0194668579698,2586.5552921590534,5825.919166945979,0.6285737072948612,-32.76016034166165,-30.324881349393124
387.09583317097116,-299.0175540107656,2586.4535204042563,5825.824808921289,0.6280940746839078,-34.12215918429733,-31.686895319712477
387.09871261562745,-299.01574610960273,2586.3532565345768,5825.73155723853,0.6276338964874835,-35.54193844839758,-33.106688893119816
387.101436663295,-299.0140370049026,2586.254455340275,5825.63938976166,0.6271923826260588,-37.02196102394368,-34.58672500655724
387.10401420041114,-299.0124209379348,2586.1570735671994,5825.548284883296,0.626768775362227,-38.564795105501126,-36.129571898651555
387.10645356771124,-299.01089251326874,2586.0610697933616,5825.458221498529,0.6263623478873979,-40.17311895176918,-37.737907869461125
387.1087625971443,-299.00944667336194,2585.966404310231,5825.369178976212,0.6259724029666716,-41.84972597255403,-39.41452636763153
387.1109486446229,-299.00807867600025,2585.8730390706187,5825.281137186679,0.6255982718872808,-43.59752898493433,-41.1623402467231
387.11301862224235,-299.0067840722876,2585.7809375656952,5825.194076457293,0.6252393131355133,-45.41956599599205,-42.984387548101125
387.1149790266205,-299.0055586872581,2585.690064774447,5825.107977590982,0.6248949113963447,-47.319005003744074,-44.88383630200764
387.11683596638846,-299.0043986011939,2585.600387065653,5825.02282183522,0.6245644763892115,-49.29915001548678,-46.86399054604199
387.1185951871428,-299.0033001326869,2585.511872130599,5824.938590875551,0.6242474418544204,-51.36344683962194,-48.928296117110236
387.1202620946381,-299.00225982293995,2585.4244889210017,5824.855266830038,0.6239432645828027,-53.51548908391375,-51.08034664979691
387.1218417762625,-299.00127442126694,2585.338207597188,5824.772832249776,0.6236514235042705,-55.759024215124484,-53.32388963610695
387.12333902180006,-299.00034087115074,2585.252999436736,5824.691270078131,0.6233714186694017,-58.09796101573463,-55.662833882288595
387.1247583414082,-298.99945629814147,2585.1688368226555,5824.610563682731,0.6231027705264809,-60.536375353621594,-58.10125527860107
387.1261039838551,-298.99861799768354,2585.0856931488943,5824.530696805403,0.6228450189478062,-63.07851854289754,-60.64340516024273
387.12737995218157,-298.99782342463095,2585.003542808754,5824.4516535887615,0.622597722550899,-65.72882377925035,-63.293716742769504
387.12859001936954,-298.99707018283243,2584.9223611203197,5824.37341853981,0.6223604578433217,-68.49191481520184,-66.05681379743076
387.1297377424634,-298.9963560157472,2584.8421242845757,5824.295976522464,0.6221328184982505,-71.37261416498824,-68.93751885611964
387.13082647538494,-298.9956787979343,2584.7628093736307,5824.219312777001,0.6219144147343509,-74.375950579624,-71.94086068650033
387.1318593818757,-298.99503652651623,2584.6843942510914,5824.143412871964,0.621704872525793,-77.50716940497043,-75.07208465014085
387.13283944664295,-298.99442731380987,2584.606857563197,5824.068262722454,0.621503833035272,-80.77174086781699,-78.33666098864953
387.13376948621294,-298.9938493801828,2584.5301787006306,5823.99384857838,0.621310951982836,-84.17536983063938,-81.74029457848681
387.13465215914175,-298.993301047349,2584.454337755973,5823.920157006788,0.6211258990272005,-87.72400629990828,-85.2889354393246
387.13548997539726,-298.99278073221564,2584.379315496542,5823.847174887561,0.6209483572077423,-91.42385582155016,-88.98878912955361
387.13628530524215,-298.99228694107217,2584.3050933298214,5823.774889400481,0.6207780223877681,-95.28139075846182,-92.8463280238418
387.13704038735784,-298.99181826428,2584.231653288553,5823.703288030116,0.6206146027621139,-99.3033611133939,-96.86830213605823
387.1377573366637,-298.991373371178,2584.1589779979536,5823.632358552081,0.620457818339912,-103.49680676937177,-101.06175135973268
387.13843815156235,-298.99095100536755,2584.087050651677,5823.562089026654,0.6203074004659136,-107.86906989039142,-105.43401786878741
387.13908472082034,-298.9905499802463,2584.015854979107,5823.492467782822,0.6201630913413939,-112.42780849141673,-109.99275968756857
387.13969882982013,-298.99016917495084,2583.9453752354543,5823.423483423617,0.6200246436091459,-117.18100925704263,-114.74596350954033
387.14028216661455,-298.9898075304394,2583.8755961722013,5823.355124811297,0.6198918199129538,-122.13700219963998,-119.70195935545976
387.1408363275195,-298.98946404587764,2583.8065030181356,5823.287381062013,0.6197643924947468,-127.3044753702939,-124.86943528434293
387.14136282233795,-298.98913777526633,2583.738081464991,5823.220241544167,0.6196421428142179,-132.69248988877536,-130.25745242346233
387.14186307933124,-298.9888278242397,2583.6703176457972,5823.153695868871,0.6195248611687083,-138.31049621417785,-135.87546123900827
387.14233844991674,-298.98853334704455,2583.603198109219,5823.087733875733,0.6194123463214377,-144.16835162259247,-141.73331901378722
387.1427902129181,-298.9882535438077,2583.536709817687,5823.022345641332,0.6193044051836233,-150.27633647202217,-147.84130611215707
387.1432195787697,-298.9879876578409,2583.470840116303,5822.957521458373,0.6192008524595407,-156.64517378625072,-154.21014556391705
387.1436276932574,-298.9877349732426,2583.4055767339532,5822.893251845904,0.6191015103568206,-163.28604678939917,-160.85102059888266
387.14401564123045,-298.9874948125246,2583.340907755297,5822.829527530348,0.6190062082615589,-170.21062003717168,-167.77559577814998
387.14438444996506,-298.98726653446215,2583.276821613312,5822.766339446241,0.6189147824576721,-177.43105953970434,-174.99603711696116
387.1447350923522,-298.9870495320593,2583.2133070794075,5822.703678734105,0.6188270758521183,-184.96005394566586,-182.52503326882083
387.14506849000054,-298.98684323057256,2583.150353234958,5822.641536719546,0.6187429376854507,-192.81083898344724,-190.37581996670133
387.14538551593637,-298.9866470857893,2583.0879494845703,5822.579904933091,0.618662223309766,-200.99721795221208,-198.5622005141062
387.14568699741716,-298.98646058224097,2583.0260855181555,5822.518775079113,0.6185847939069579,-209.5335895493071,-207.0985736124949
387.1459737183166,-298.98628323168566,2582.9647513259397,5822.458139056652,0.6185105162860345,-218.43497004942319,-215.99995554045552
387.14624642161124,-298.98611457153186,2582.903937164606,5822.3979889316115,0.6184392626268973,-227.71702318557004,-225.2820100346918
387.1465058115402,-298.98595416346797,2582.8436335626284,5822.3383169473545,0.6183709102820144,-237.39608586948748,-234.96107401044523
387.1467525557302,-298.9858015921167,2582.783831307064,5822.279115516667,0.6183053415629192,-247.48919768125262,-245.05418705111265
387.1469872872139,-298.98565646375835,2582.7245214260834,5822.220377209208,0.6182424435311599,-258.01413262936654,-255.57912316834302
387.14721060624,-298.9855184051858,2582.6656951952596,5822.162094762201,0.6181821078226559,-268.98942820994273,-266.5544198612348
387.1474230820942,-298.9853870625548,2582.6073441153344,5822.104261062643,0.6181242304485436,-280.4344208061128,-277.9994135157508
387.14762525473134,-298.98526210035374,2582.5494599126337,5822.046869151686,0.61806871162731,-292.36927860069477,-289.9342723173944
387.1478176363443,-298.985143200414,2582.4920345327,5821.989912222097,0.618015455615919,-304.8150370553225,-302.38003173034696
387.1480007128774,-298.98503006095706,2582.4350601240712,5821.933383605718,0.6179643705386283,-317.7936382090411,-315.35863379607065
387.14817494540284,-298.98492239572744,2582.3785290377723,5821.877276776311,0.6179153682371319,-331.3279684153455,-328.89296487035375
387.14834077142797,-298.98481993317023,2582.3224338259956,5821.821585351425,0.617868364124919,-345.44189760452053,-343.0068948856574
387.1484986062032,-298.98472241560944,2582.2667672154184,5821.766303068893,0.617823277026393,-360.16032681594595,-357.7253248834271
387.1486488438274,-298.9846295985527,2582.2115221256536,5821.711423807978,0.6177800290596499,-375.50922639085775,-373.07422520685935
387.1487918584068,-298.9845412499643,2582.1566916481233,5821.656941571066,0.6177385454912109,-391.5156859943428,-389.0806855229022
387.14892800509904,-298.98445714960997,2582.102269042765,5821.602850482922,0.617698754611161,-408.2079623675174,-405.77296257443885
387.1490576210949,-298.9843770884412,2582.048247737607,5821.549144792646,0.6176605876148475,-425.6155281017343,-423.1805289544998
387.1491810265742,-298.98430086799647,2581.994621317333,5821.4958188645705,0.6176239784812296,-443.76912599437804,-441.3341274620626
387.1492985255844,-298.98422829985077,2581.9413835220735,5821.442867179194,0.6175888638633263,-462.70082262350076,-460.2658246766923
387.1494104068891,-298.9841592050848,2581.8885282390975,5821.390284326933,0.6175551829780791,-482.44406669194916,-480.00906930267263
387.14951694474433,-298.9840934137989,2581.8360495066836,5821.338065013891,0.6175228775082673,-503.03374539873505,-500.59874854038
387.1496183996777,-298.9840307646265,2581.783941496701,5821.286204046326,0.6174918914949651,-524.506251446199,-522.0712550934516
387.1497150191789,-298.983971104302,2581.732198520002,5821.234696337737,0.6174621712483854,-546.8995442444825,-544.4645483732604
387.1498070383768,-298.9839142872383,2581.6808150205766,5821.183536904658,0.6174336652551567,-570.2532180289727,-567.8182226163639
387.1498946806872,-298.98386017512206,2581.6297855651806,5821.132720857866,0.6174063240870336,-594.6085753790035,-592.1735804032079
387.1499781584014,-298.9838086365467,2581.57910484721,5821.082243407693,0.6173801003210132,-620.0086974547268,-617.5737028950011
387.15005767325744,-298.98375954665573,2581.5287676829594,5821.032099861668,0.6173549484581783,-646.4985204961018,-644.0635263327068
387.1501334169971,-298.9837127867958,2581.478768997449,5820.982285611708,0.6173308248408145,-674.1249215753967,-671.6899277895475
387.1502055718469,-298.98366824421663,2581.429103840461,5820.932796151317,0.6173076875874781,-702.936791679453,-700.5017982532718
387.15027431103147,-298.98362581175144,2581.37976736459,5820.883627054897,0.6172854965123131,-732.9851328748268,-730.5501397912981
387.1503397992245,-298.9835853875358,2581.330754826204,5820.834773979798,0.6172642130587656,-764.3231475436659,-761.888154786594
387.1504021929761,-298.98354687474193,2581.2820615877636,5820.786232669681,0.6172438002361509,-797.006330027115,-794.5713375810838
387.15046164112505,-298.98351018132183,2581.2336831147263,5820.737998952429,0.6172242225561908,-831.0925653176945,-828.6575731680285
387.1505182851944,-298.9834752197614,2581.1856149685614,5820.69006873412,0.6172054459705897,-866.6422350225108,-864.2072431552396
387.1505722597583,-298.9834419068521,2581.1378528061286,5820.642437999305,0.6171874378137208,-903.7183236723704,-901.2833320741931
387.1506236927947,-298.98341016347183,2581.090392375008,5820.5951028071895,0.6171701667459952,-942.3865326812847,-939.9515413395382
387.150672706016,-298.9833799143794,2581.04322951185,5820.548059290795,0.6171536027006447,-982.7153970773433,-980.2804059799699
387.15071941517925,-298.9833510880216,2580.9963601447253,5820.501303660062,0.6171377168338871,-1024.7764035089406,-1022.3414126444598
387.1507639303938,-298.9833236163425,2580.949780281794,5820.454832191267,0.6171224814724009,-1068.6441255165873,-1066.2091348740662
387.1508063563988,-298.9832974346106,2580.903486014124,5820.408641230518,0.617107870067779,-1114.3963524888109,-1111.9613620578384
387.1508467928324,-298.98327248125224,2580.857473512762,5820.362727191481,0.6170938571507856,-1162.1142291742617,-1159.679238944923
387.1508853344833,-298.98324869769493,2580.8117390302773,5820.317086557536,0.6170804182887608,-1211.8823964972578,-1209.4474064601102
387.1509220715371,-298.9832260282149,2580.7662788932435,5820.271715874858,0.617067530042016,-1263.78914809823,-1261.35415824428
387.1509570898032,-298.9832044197961,2580.721089502662,5820.226611753396,0.617055169924367,-1317.9265854886141,-1315.4915958092954
387.1509904709363,-298.983183821993,2580.6761673268097,5820.181770860256,0.6170433163631616,-1374.3907890377209,-1371.955799524874
387.15102229263545,-298.9831641868069,2580.631508907918,5820.137189926865,0.6170319486645891,-1433.2819794259444,-1430.8469900717969
387.1510526288436,-298.98314546856244,2580.587110856359,5820.092865743648,0.617021046976981,-1494.7047010980502,-1492.2697118951978
387.15108154993425,-298.98312762379186,2580.542969847085,5820.048795156916,0.617010592256277,-1558.7680116724478,-1556.3330226138369
387.15110912288395,-298.9831106111279,2580.499082623602,5820.004975073262,0.6170005662346323,-1625.5856685483086,-1623.1506796272192
387.1511354114458,-298.98309439119663,2580.4554459870897,5819.961402449105,0.6169909513868398,-1695.2763458055454,-1692.841357015575
387.15116047630306,-298.98307892652196,2580.412056802771,5819.918074297431,0.616981730902051,-1767.9638345975538,-1765.5288459326027
387.15118437522165,-298.98306418143136,2580.3689119959304,5819.874987684185,0.6169728886542414,-1843.77726772305,-1841.3422791773057
387.1512071631932,-298.98305012196727,2580.326008550884,5819.832139727587,0.6169644091745228,-1922.8513494003469,-1920.416360968271
387.1512288925738,-298.98303671580106,2580.2833435041916,5819.7895275916835,0.6169562776234709,-2005.3266062353246,-2002.8916179116397
387.15124961320925,-298.9830239321557,2580.240913950385,5819.747148492382,0.6169484797669958,-2091.3496257398438,-2088.914637519521
387.15126937255786,-298.9830117417294,2580.198717041141,5819.704999696918,0.6169410019518027,-2181.073316063044,-2178.6383279412903
387.1512882158094,-298.9830001166224,2580.1567499789667,5819.663078517836,0.6169338310809055,-2274.657189150987,-2272.222201123235
