Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
394.38520128887,-292.08284007132,2583.0300610737036,5840.0571985268725,0.7883070620837299,-2.9305076408987976,-0.5306525840521761
394.48831903325447,-292.0015909991422,2582.727273999143,5840.001852667709,0.787540006102351,-2.942205381236983,-0.5428628572273357
394.5822343942252,-291.9276624043008,2582.4504416829964,5839.950333548447,0.7868235178923098,-2.953209072635975,-0.5543334132653552
395.028088953158,-291.5776516233547,2581.1212934471328,5839.6902407157995,0.7831723123077533,-3.0105103463233145,-0.6138520173016058
395.4644781007443,-291.23674373630564,2579.7935931564743,5839.407942295976,0.7791511493497588,-3.0762055583645105,-0.681719005467366
395.8745738272005,-290.91807182297885,2578.517551220782,5839.113450335055,0.7749007070955201,-3.1489416460103827,-0.7564974202174128
396.26018428231345,-290.6201102857749,2577.288138004882,5838.8062181592695,0.7704156150196277,-3.2297885283043626,-0.8392659672152791
396.6244538740651,-290.3403196102044,2576.095587797992,5838.484131819643,0.7656685031077424,-3.320470379587991,-0.9317643042094687
396.97140989417136,-290.0755281718536,2574.926167106926,5838.143186780547,0.7606046465414387,-3.423693590646777,-1.0367187580177613
397.307442870243,-289.8208463079082,2573.7560708681303,5837.7749109312135,0.7551034878217688,-3.5443996624983463,-1.1591026234476178
397.64824236530694,-289.5645578651739,2572.523408527987,5837.354866510717,0.7488069296083442,-3.695089148252113,-1.3114948062088598
397.8628221158433,-289.40434487472913,2571.7185533056445,5837.061367288945,0.7444035401081326,-3.809536599384552,-1.4270149320277241
398.07740186637966,-289.24511841847095,2570.8870825756553,5836.741022334192,0.7396026226254748,-3.9439932631364294,-1.5625447494237412
398.2662844119514,-289.1058492254721,2570.1293007020477,5836.432965272584,0.7349984571808688,-4.083627248073088,-1.7031237831652053
398.4322238414393,-288.9842428021794,2569.4400417106067,5836.138656758815,0.730617934858561,-4.227467452738814,-1.8477945747120317
398.57783827953534,-288.8781520562467,2568.8140228751695,5835.859099570372,0.726478990307142,-4.374494267153942,-1.995550507230266
398.70722324567294,-288.78440864305264,2568.2384780834886,5835.5913124134695,0.7225391829755802,-4.525761903313237,-2.1474662137202762
398.8230188167258,-288.7009573214828,2567.7055919973823,5835.333788845271,0.7187774624994062,-4.681783469447592,-2.3040679620950244
398.9388143877786,-288.617955820464,2567.1532752649114,5835.056767438049,0.714765000686067,-4.862300908148051,-2.4851657590854046
399.0319437873072,-288.55154845519525,2566.6928300607733,5834.817681663284,0.7113338987894364,-5.029687310207062,-2.6530190512016922
399.12507318683583,-288.48546995268003,2566.215683932648,5834.561851477638,0.7076987530482521,-5.221861056720493,-2.8456598110746993
399.1630561818838,-288.45861868590674,2566.015709092055,5834.452128259211,0.7061520238791296,-5.308742853004964,-2.9327321161838835
399.1968300422125,-288.43479290088146,2565.8350409858317,5834.351704346892,0.7047436743112271,-5.3907234770151975,-3.0148821558018586
399.22764981481816,-288.4130930239766,2565.6676931293346,5834.257576997136,0.7034307226077449,-5.469749090053058,-3.0940623814861214
399.3003686691151,-288.3620560674537,2565.262665532685,5834.025293350305,0.700221090874154,-5.6743096692372985,-3.298987826330187
399.36815646057426,-288.314695351212,2564.870799717936,5833.794433826972,0.6970758590551307,-5.892068212811367,-3.517086571263327
399.42997740192936,-288.27169379781924,2564.49969386261,5833.570141980517,0.6940649223775741,-6.118713133307436,-3.744041815417852
399.4864413275505,-288.23258489110196,2564.1476942950753,5833.352217674393,0.6911836916756581,-6.35448188957908,-3.980094063412251
399.5381246808844,-288.1969329555823,2563.8130681830353,5833.140301180568,0.688425425958187,-6.599809075789178,-4.225680790489149
399.58552585448496,-288.164362944771,2563.494304599677,5832.934068421709,0.6857839157149349,-6.855144191421226,-4.481253987810944
399.629077234062,-288.13455083446814,2563.190085299809,5832.733230551124,0.6832534741583045,-7.120946520886675,-4.7472751020328205
399.66915635603493,-288.107214902066,2562.899251652391,5832.537527534647,0.6808288491863302,-7.39768743725799,-5.024217394665334
399.70609472118684,-288.08210883901995,2562.620778672955,5832.346723230047,0.6785051566648908,-7.685852385389348,-5.312567969143361
399.7401848410883,-288.05901624575046,2562.3537544319115,5832.160601618883,0.6762778297736239,-7.985942549148449,-5.6128294731981185
399.7716859759114,-288.0377461550674,2562.0973632448367,5831.978963692693,0.6741425776853353,-8.298476612881917,-5.925521888941842
399.8008287966793,-288.01812939466294,2561.85087226173,5831.801625168864,0.6720953552027586,-8.623992078147142,-6.251183872856245
399.8278192597901,-288.0000155699762,2561.6136202946755,5831.628414562658,0.6701323372585661,-8.963046659651464,-6.590374171062699
399.8528418373595,-287.98327055248166,2561.385008552905,5831.45917162791,0.6682498982409788,-9.316219616602936,-6.943672966792641
399.87606223335354,-287.96777437170465,2561.1644928819683,5831.2937460737585,0.6664445948765917,-9.684113060760048,-7.311683201993412
399.89762967658197,-287.95341943860365,2560.951577282521,5831.13199655069,0.6647131524146275,-10.067353129208001,-7.6950317615505694
399.9176788870623,-287.9401090268589,2560.7458082882417,5830.973789715712,0.6630524519206581,-10.466591354851454,-8.094370853598527
399.93633174974053,-287.92775598222363,2560.5467702709307,5830.818999526359,0.6614595202349768,-10.882505833474074,-8.510379184938008
399.9536987660952,-287.91628160717426,2560.354081308992,5830.667506567857,0.6599315204305869,-11.315802588467772,-8.94376333301578
399.9698803034924,-287.9056147029484,2560.167389692348,5830.519197534259,0.6584657440037439,-11.767216787282205,-9.395258968615378
399.9849676964869,-287.89569072922507,2559.986370712901,5830.373964641741,0.6570596025348278,-12.237514417802148,-9.865632537737715
399.9990441848836,-287.88645108821765,2559.810724129816,5830.231705327711,0.6557106223006534,-12.727493328501565,-10.355682306442775
400.01218575372906,-287.87784248752484,2559.6401717449494,5830.092321825972,0.65441643773289,-13.237984818083302,-10.866239954688274
400.0244618679125,-287.8698163844024,2559.474455308113,5829.955720820519,0.6531747857655373,-13.769855190667577,-11.3981721351909
400.0359361146186,-287.8623285008475,2559.313334741153,5829.821813198581,0.6519835011850053,-14.324007114076887,-11.952381834923642
400.0466667820108,-287.8553383893587,2559.1565864236404,5829.690513713194,0.6508405112508726,-14.901381506426548,-12.52981026460083
400.0567073630026,-287.84880905533066,2559.0040017962942,5829.561740785123,0.6497438316733251,-15.502959049924865,-13.13143837499822
400.06610700367145,-287.84270662216164,2558.855386121225,5829.435416329736,0.6486915628454798,-16.129761688619517,-13.758288356942845
400.0749109138206,-287.83700002676017,2558.710557203972,5829.3114654554065,0.647681885086306,-16.782854910368343,-14.411425925338577
400.0831607207087,-287.8316607569689,2558.56934444747,5829.189816358655,0.6467130556375051,-17.463349256565703,-15.09196183066277
400.0908947942749,-287.8266626117979,2558.4315878686134,5829.070400113929,0.645783404854745,-18.172402493186816,-15.801054031638769
400.09814853354163,-287.821981490571,2558.297137301788,5828.9531505580035,0.6448913332437667,-18.911221421039354,-16.539909506921386
400.1049546297471,-287.8175952004068,2558.1658515779955,5828.838004094526,0.6440353079542142,-19.68106431286392,-17.309786693515175
400.11134329754725,-287.81348328718803,2558.037597885033,5828.724899603699,0.643213860165833,-20.483242870860494,-18.111997445458773
400.1173424841801,-287.80962688323706,2557.9122511854953,5828.613778357333,0.6424255825499544,-21.319124205304565,-18.947909013488747
400.1229780670057,-287.80600856468595,2557.7896935076906,5828.504583779106,0.6416691257130601,-22.19013413820085,-19.81894734968322
400.12827401983003,-287.80261223085074,2557.669813553305,5828.397261447407,0.6409431964622027,-23.097758911313598,-20.72659881632543
400.1332525715628,-287.79942299021104,2557.5525061783997,5828.291758953232,0.6402465550913793,-24.043548085662902,-21.67241308619526
400.13409821001216,-287.79888162371304,2557.532102089374,5828.273359985327,0.6401268083224251,-24.214190024833876,-21.84305928817826
400.13489469179257,-287.79837181939405,2557.512751007347,5828.255897464132,0.6400137082394749,-24.377657892209477,-22.00653117061864
400.13938227149134,-287.7955011459177,2557.4012034455677,5828.154990471732,0.6393707087125405,-25.351793952008272,-22.98068985320317
400.1437593864952,-287.79270393726074,2557.2879817273906,5828.0521473005865,0.6387337104402591,-26.39889625930916,-24.027814227924296
400.1478988161417,-287.790061207116,2557.1764807682353,5827.9504612254905,0.638121850682302,-27.491651818412958,-25.120590657575296
400.1518097484681,-287.78756670073466,2557.0667717272363,5827.850025205673,0.6375348262555625,-28.63077376715888,-26.259732326139563
400.1555054834608,-287.7852115790377,2556.958801631111,5827.750817815933,0.6369716514357603,-29.818185904701938,-27.447163099663754
400.15899864420066,-287.78298747601735,2556.8525153045052,5827.652813822337,0.6364313550213315,-31.05594246909812,-28.684937279699152
400.1623010575773,-287.7808865704206,2556.747859929358,5827.555988458943,0.6359130049123926,-32.346187302807365,-29.975198768201665
400.165423805765,-287.7789015488447,2556.6447850106297,5827.460317515773,0.6354157070823472,-33.69115665455683,-31.320183869653178
400.168377275721,-287.7770255705342,2556.5432423026336,5827.365777382664,0.6349386042999164,-35.09318241505151,-32.72222452702045
400.17117120693473,-287.77525223369173,2556.443185681423,5827.272345035016,0.634480874584789,-36.55469619722936,-34.1837524022498
400.17381473670684,-287.7735755437225,2556.3445709818598,5827.179997978336,0.6340417295357857,-38.07823428988251,-35.70730383011554
400.17631643920316,-287.7719898857541,2556.2473559469067,5827.088714290247,0.6336204131989444,-39.66644128280791,-37.295523443566594
400.17868436446656,-287.7704899974724,2556.1515000764753,5826.998472561921,0.6332162005044117,-41.322075481373595,-38.95116958848857
400.18092607249923,-287.76907094534175,2556.056964562698,5826.9092519142505,0.6328283961165162,-43.048013302724456,-40.677118720080614
400.18304866548675,-287.76772810223446,2555.9637122086515,5826.821031993053,0.6324563332272105,-44.84725415307779,-42.47637028031269
400.1850588191349,-287.7664571258305,2555.871707286493,5826.733792901566,0.6320993721428148,-46.72292685212395,-44.352053122483625
400.18696280898587,-287.7652539403811,2555.7809155252007,5826.647515250646,0.6317568994206975,-48.67829393166685,-46.307429809993685
400.18876653679547,-287.7641147185993,2555.691304017078,5826.562180127864,0.6314283266995463,-50.71675773124314,-48.34590271209623
400.1904755549359,-287.76303586494976,2555.6028411306725,5826.477769068324,0.6311130895950948,-52.841866830694414,-50.47102043659248
400.19209508828607,-287.7620140006607,2555.5154964686067,5826.394264064443,0.6308106467895888,-55.05732182694992,-52.68648360672417
400.1936300553662,-287.7610459493332,2555.4292407893117,5826.311647537822,0.6305204790169346,-57.36698230067637,-54.99615182792952
400.1950850872577,-287.76012872405755,2555.344045974153,5826.229902351267,0.630242088232781,-59.77487300342668,-57.404049875087026
400.1964645459785,-287.75925951497044,2555.2598849553497,5826.1490117803005,0.6299749966760759,-62.285191420654854,-59.91437525562264
400.1977725416446,-287.75843567766594,2555.1767316409746,5826.068959478876,0.6297187459595007,-64.90231600493388,-62.53150644281393
400.199012947173,-287.75765472323513,2555.0945609261817,5825.989729525488,0.6294728964535795,-67.63081215184725,-65.26000885175546
400.20018941355045,-287.75691430801953,2555.0133486085565,5825.911306374739,0.6292370263909197,-70.4754414342321,-68.10464407367866
400.20130538340703,-287.7562122244973,2554.9330713479835,5825.833674849413,0.6290107311403857,-73.44117001737443,-71.0703782912153
400.2023641035513,-287.7555463928802,2554.853706639881,5825.756820143439,0.6287936225404039,-76.53317698185673,-74.16239060130809
400.2033686371221,-287.7549148530043,2554.7752327577837,5825.680727793302,0.6285853281693209,-79.75686424909057,-77.38608294080434
400.2043218743336,-287.754315757152,2554.6976287449997,5825.605383695187,0.6283854907726716,-83.1178650706343,-80.74708857582773
400.20522654305563,-287.7537473630203,2554.620874367059,5825.530774082521,0.6281937676034116,-86.6220544859934,-84.25128255963179
400.20608521865853,-287.75320802718926,2554.5449500677832,5825.456885505397,0.6280098297989417,-90.27556030485768,-87.90479271488667
400.2069003329298,-287.75269619920886,2554.4698369524954,5825.383704834928,0.6278333618469942,-94.08477340324374,-91.7140099298664
400.20767418258293,-287.7522104159724,2554.395516759545,5825.311219254957,0.6276640610394717,-98.05635901298776,-95.68559944798446
400.2084089372536,-287.75174929644027,2554.3219718303503,5825.239416251063,0.6275016369425139,-102.19726866521528,-99.82651281130381
400.2091066469528,-287.7513115367301,2554.2491850842634,5825.1682836031005,0.6273458108967119,-106.51475248274998,-104.14400015298314
400.20976924908126,-287.75089590550516,2554.1771399915333,5825.097809374802,0.6271963155313104,-111.01637220047307,-108.6456232176715
400.2103985749879,-287.75050123966946,2554.105820548915,5825.027981904936,0.6270528943021121,-115.71001469939357,-113.33926889561167
400.21099635598915,-287.75012644042,2554.0352112720975,5824.958789814016,0.6269153010788727,-120.6039050392153,-118.23316225523737
400.2115642292785,-287.7497704693847,2553.9652971589317,5824.890221981539,0.626783299689382,-125.70662204874907,-123.33588213361514
400.2121037432351,-287.7494323451526,2553.8960636815714,5824.822267550715,0.6266566635370255,-131.02711269585535,-128.65637550641384
400.212616362695,-287.74911113984115,2553.8274967426223,5824.75491589712,0.626535175166434,-136.57470989878237,-134.2039752992692
400.2131034734319,-287.7488059761716,2553.7595826941138,5824.688156658289,0.6264186259580914,-142.3591462478627,-139.98841410950286
400.2135663868155,-287.7485160244446,2553.6923082979765,5824.621979705245,0.6263068157289671,-148.3905729438451,-146.0198431444779
400.2140063440199,-287.74824049980793,2553.625660708827,5824.556375135262,0.6261995523892894,-154.67957798950627,-152.30885041323157
400.2144245200083,-287.74797865967344,2553.5596274526756,5824.491333260016,0.6260966516061668,-161.23720569487662,-158.86648023172117
400.2148220270161,-287.747729801457,2553.494196449636,5824.426844636562,0.6259979365465252,-168.07497255889785,-165.70424910449918
400.21519991836345,-287.74749326011937,2553.42935595049,5824.362900012936,0.6259032374972968,-175.20489257764407,-172.8341710329536
400.21555919153644,-287.74726840617217,2553.365094556411,5824.299490355183,0.6258123916269593,-182.6394952755107,-180.2687755465123
400.2159007913402,-287.7470546436451,2553.3014011976684,5824.23660683354,0.6257252426935251,-190.3918487250759,-188.02113072252033
400.21622561291923,-287.7468514081417,2553.238265100661,5824.17424079663,0.6256416407503674,-198.47558542072395,-196.1048690598786
400.21653450424856,-287.746658165232,2553.1756758244633,5824.11238381392,0.6255614419551349,-206.90492046785783,-204.53420566826895
400.21682826897563,-287.74647440862975,2553.1136232004374,5824.051027622062,0.6254845082580721,-215.69468300247198,-213.32396968774108
400.21710766871695,-287.7462996587153,2553.0520973479584,5823.990164146073,0.6254107072018306,-224.8603392145163,-222.4896273120884
400.2173734254089,-287.74613346102865,2552.9910886521657,5823.929785482655,0.6253399116805363,-234.41802154571906,-232.04731098668256
400.21762622340054,-287.7459753849269,2552.930587769688,5823.869883910883,0.6252719997412575,-244.38455498799792,-242.01384570689507
400.2178667115869,-287.74582502222023,2552.8705855970566,5823.810451865681,0.6252068543505429,-254.77749055073576,-252.4067824853839
400.21809550524455,-287.7456819859962,2552.811073281635,5823.751481953096,0.6251443632177462,-265.615133314602,-263.24442640592406
400.2183131878549,-287.74554590945496,2552.752042211524,5823.6929669445335,0.6250844186008238,-276.91657497799156,-274.5458691698556
400.21852031287017,-287.7454164447822,2552.6934839921273,5823.634899757505,0.6250269171070931,-288.7017306828436,-286.3310259219116
400.2187174052842,-287.7452932621466,2552.6353904486323,5823.577273461836,0.624971759528327,-300.99137268516694,-298.620668920751
400.2189049631607,-287.74517604872574,2552.5777536166825,5823.52008127396,0.6249188506699735,-313.80716770992643,-311.43646489385304
400.21908345902517,-287.74506450781877,2552.520565749394,5823.463316567239,0.6248680992015523,-327.1717121862522,-324.80101027273355
400.2192533413319,-287.74495835791436,2552.463819275514,5823.406972833596,0.6248194174696665,-341.10858049506925,-338.7378794405817
400.21941503559594,-287.7448573319689,2552.4075068407337,5823.351043727512,0.6247727213909611,-355.6423555993686,-353.27165536253693
400.21956894575567,-287.74476117654206,2552.3516212502295,5823.2955230118,0.6247279302649444,-370.7986853587948,-368.4279859002833
400.21971545519244,-287.7446696511482,2552.2961555044835,5823.240404595842,0.6246849666718843,-386.6043176394252,-384.2336189218342
400.2198549278754,-287.7445825275301,2552.241102770818,5823.185682509838,0.6246437563220169,-403.0871537340156,-400.7164557217833
400.2199877093627,-287.74449958902414,2552.186456384347,5823.131350908131,0.6246042279344145,-420.276296363576,-417.9055990228857
400.2201141277673,-287.74442062994774,2552.132209841986,5823.077404065505,0.6245663131150281,-438.20210167623503,-435.831404974927
400.2202344946677,-287.74434545502254,2552.078356797594,5823.02383637449,0.6245299462403351,-456.8962332148501,-454.5255371223383
400.2203491059871,-287.74427387881786,2552.024891048766,5822.970642334236,0.6244950643401697,-476.39172138302797,-474.02102587022085
400.22045824274574,-287.7442057252743,2551.9718065615516,5822.917816577015,0.6244616070095199,-496.72301146496005,-494.35231650418547
400.22056217191977,-287.74414082716083,2551.919097424858,5822.8653538246635,0.624429516278658,-517.926039868198,-515.5553454331323
400.2206611471191,-287.74407902564644,2551.866757869464,5822.813248909199,0.6243987365299061,-540.0382899126436,-537.6675959782442
400.22075540928574,-287.74402016985846,2551.8147822598557,5822.761496766315,0.6243692144001552,-563.0988600487075,-560.728166591149
400.22084518733755,-287.7439641164764,2551.763165095694,5822.710092438373,0.6243408986927993,-587.1485309215614,-584.7778379181748
400.22093069879935,-287.7439107293333,2551.711901000821,5822.659031064905,0.62431374028616,-612.2298409755127,-609.8591484047278
400.2210121503907,-287.74385987904526,2551.660984717355,5822.608307878105,0.624287692048727,-638.3871635652137,-636.0164714065046
400.22108973856956,-287.7438114426683,2551.6104111079385,5822.55791820636,0.6242627087618702,-665.6667832755758,-663.2960915094094
400.22116365006343,-287.74376530336343,2551.5601751478703,5822.507857467648,0.6242387470403693,-694.1169807005807,-691.7462893083672
400.2212340623714,-287.7437213500807,2551.510271917383,5822.458121163,0.6242157652565051,-723.7881214914603,-721.4174304555066
400.2213011441984,-287.74367947728524,2551.460696624228,5822.40870490012,0.624193723480713,-754.7327306560472,-752.3620399595129
400.22136505594494,-287.743639584649,2551.4114445697373,5822.359604360602,0.6241725833988195,-787.0056039782013,-784.6349136050563
400.22142595012537,-287.7436015767877,2551.3625111466054,5822.310815298708,0.6241523082477504,-820.6639069360142,-818.2932168709993
400.2214839717309,-287.7435653630322,2551.3138918649197,5822.262333568257,0.6241328627647766,-855.7672571243254,-853.3965673529138
400.2215392586437,-287.743530857168,2551.2655823222335,5822.214155093682,0.6241142131155841,-892.3778485037749,-890.007159012137
400.2215919419839,-287.74349797721726,2551.2175782101513,5822.166275877434,0.6240963268403802,-930.5605563625116,-928.1898671374802
400.2216421464526,-287.7434666452229,2551.169875309178,5822.118691995647,0.6240791727973822,-970.3830551709347,-968.0123661999727
400.2216899906489,-287.74343678704963,2551.122469491773,5822.071399601945,0.6240627211115007,-1011.9159347893485,-1009.5452460605187
400.2217355873768,-287.7434083321909,2551.075356719381,5822.024394925197,0.6240469431227506,-1055.232826222939,-1052.862137724874
400.2217790439397,-287.7433812135841,2551.028533036393,5821.977674264179,0.624031811335781,-1100.4105359788002,-1098.0398477006752
400.22182046242585,-287.7433553674314,2550.981994555283,5821.931233973384,0.624017299368923,-1147.5291963072746,-1145.1585082387805
400.2218599399499,-287.74333073304786,2550.9357374751,5821.8850704820925,0.6240033819157792,-1196.672389027842,-1194.3017011591608
400.22189756889713,-287.7433072527084,2550.8897580852076,5821.839180298685,0.6239900347030447,-1247.92728629661,-1245.5565986183906
400.2219334371847,-287.74328487148375,2550.8440527315,5821.793559977482,0.6239772344394262,-1301.3848406135362,-1299.0141531168722
400.2219676284621,-287.7432635371147,2550.7986178408337,5821.748206143647,0.6239649587835879,-1357.1399191459184,-1354.769231822326
400.22200022232863,-287.74324319987574,2550.753449912177,5821.703115484854,0.623953186303594,-1415.2914800122587,-1412.9207928536566
400.2220312945433,-287.7432238124436,2550.708545501378,5821.658284736553,0.6239418964367228,-1475.942767155436,-1473.572080154126
400.2220609171895,-287.74320532979374,2550.663901256084,5821.613710717279,0.6239310694634053,-1539.2014455484832,-1536.8307586971318
400.2220891588895,-287.7431877090661,2550.6195138653097,5821.56939027873,0.623920686461051,-1605.1798593185147,-1602.8091726101347
400.2221160849533,-287.7431709094718,2550.5753800903,5821.525320336979,0.6239107292797352,-1673.995189007547,-1671.624502435482
400.22214175754164,-287.74315489219094,2550.531496764429,5821.481497872767,0.623901180510927,-1745.7696554605948,-1743.3989690185026
400.2221662358359,-287.7431396202662,2550.487860765785,5821.437919904482,0.6238920234518056,-1820.6307796556866,-1818.2600933375243
400.22218957617144,-287.74312505851947,2550.4444690379964,5821.394583509306,0.6238832420815412,-1898.7115758928394,-1896.3408896928486
400.2222118321781,-287.7431111734635,2550.4013185875797,5821.351485820896,0.6238748210332161,-1980.1507891903257,-1977.7801031030194
400.2222330549206,-287.7430979332144,2550.3584064675365,5821.3086240133125,0.6238667455643827,-2065.093171201966,-2062.722485222116
400.2222532930146,-287.7430853074189,2550.3157297940907,5821.265995318032,0.6238590015352018,-2153.689705018276,-2151.3190191408994
400.2222725927558,-287.7430732671732,2550.2732857260316,5821.223597003596,0.6238515753804477,-2246.0979140208574,-2243.7272282412055
400.2222909982218,-287.7430617849597,2550.231071487864,5821.1814263990045,0.6238444540904905,-2342.482092055974,-2340.111406369521
400.22230855139077,-287.7430508345725,2550.189084344919,5821.139480869106,0.6238376251846394,-2443.0136477997617,-2440.6429622021938
400.2223252922363,-287.74304039105795,2550.147321619158,5821.097757830625,0.6238310766925081,-2547.8713731260395,-2545.500687613246
400.2223412588284,-287.7430304306517,2550.1057806796634,5821.056254742898,0.6238247971318943,-2657.241781124599,-2654.871095692661
400.2223564874281,-287.74302093071935,2550.064458935371,5821.014969100825,0.6238187754880966,-2771.3194576424157,-2768.948772287598
