Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
426.7963153942587,-225.7159183316376,2420.5683767086603,5911.908377531279,0.7543430430170238,-687.4400645803911,-684.474148455437
426.796376640753,-225.71587213180146,2420.525392846166,5911.86557532074,0.7543093342318615,-716.6435365835667,-713.6776207849429
426.7964348815448,-225.7158282011689,2420.4827818370622,5911.823137048912,0.7542769950836682,-747.0941541267294,-744.128238638429
426.79649026755243,-225.71578642563543,2420.440537478135,5911.781056960194,0.7542459701887566,-778.8453455763575,-775.8794303831771
426.79654294192375,-225.7157466969859,2420.3986536998445,5911.739329409615,0.7542162063785177,-811.9528466077732,-808.9869316952712
426.7965930404112,-225.71570891260896,2420.357124592825,5911.69794889044,0.7541876526334692,-846.4747756984111,-843.5088610528687
426.7966406917927,-225.71567297517714,2420.3159443819045,5911.656910009444,0.7541602599820889,-882.4717533612395,-879.5058389696233
426.7966860182329,-225.71563879237192,2420.275107429088,5911.6162074909635,0.7541339814241597,-920.007004158311,-917.0410900082376
426.79672913563394,-225.71560627661734,2420.234608229682,5911.575836174063,0.7541087718520927,-959.1464684003615,-956.1805544800649
426.79677015396203,-225.71557534483162,2420.1944414129653,5911.535791014171,0.7540845879779483,-999.9589139935264,-996.9930002918256
426.79680917757753,-225.71554591817664,2420.1546017218293,5911.496067063707,0.7540613882507924,-1042.5160749859997,-1039.5501614922696
426.79684630551213,-225.71551792184732,2420.1150840270147,5911.456659487131,0.7540391327979317,-1086.8927610368976,-1083.92684774104
426.79688163175365,-225.7154912848554,2420.0758833194145,5911.417563554097,0.7540177833550362,-1133.1669931701508,-1130.2010800625685
426.79691524551845,-225.71546593982274,2420.0369946978176,5911.378774628002,0.7539973031969928,-1181.4201524437274,-1178.4542395152978
426.79694723149487,-225.71544182279655,2419.998413372514,5911.340288170317,0.7539776570801223,-1231.7371168322945,-1228.771204074346
426.7969776700796,-225.71541887307018,2419.9601346625145,5911.302099738502,0.7539588111829649,-1284.2064109057937,-1281.2404983100826
426.797006637602,-225.71539703301292,2419.9221539921923,5911.264204983317,0.7539407330490655,-1338.9203627881857,-1335.9544503468749
426.7970342065369,-225.71537624790867,2419.884466886613,5911.226599644783,0.7539233915314205,-1395.9752701224193,-1393.0093578280575
426.7970604457073,-225.7153564658023,2419.8470689653955,5911.189279546641,0.7539067567385704,-1455.4715763956683,-1452.505664241171
426.79708542046683,-225.71533763736136,2419.8099559494503,5911.152240603637,0.7538907999884692,-1517.5140343585801,-1514.5481223372103
426.7971091928858,-225.71531971573512,2419.7731236492527,5911.115478810341,0.75387549375594,-1582.2119058140995,-1579.245993919451
426.79713182191915,-225.71530265642733,2419.736567964253,5911.07899024106,0.7538608116272069,-1649.6791530952555,-1646.713241321236
426.79715336356327,-225.7152864171775,2419.7002848870557,5911.042771054477,0.7538467282578806,-1720.0346286555373,-1717.0687169963528
426.7971738710163,-225.7152709578395,2419.6642704872474,5911.006817477962,0.7538332193246685,-1793.4023120906422,-1790.4364005407822
426.7971908345018,-225.71525817029595,2419.6332951202985,5910.975892423209,0.7538219672059755,-1859.4689960488888,-1856.5030845894623
426.7972070143389,-225.7152459736666,2419.6026650126005,5910.945310303475,0.7538111674956416,-1927.627004049735,-1924.661092676566
426.79722487854826,-225.71523250753316,2419.5675091999688,5910.910207474504,0.7537991635935126,-2009.4994623909304,-2006.5335511130006
426.79724197810697,-225.71521961799894,2419.532425195386,5910.875174185695,0.7537875911843901,-2095.2967804150608,-2092.3308692282953
426.797258266118,-225.71520734038867,2419.4975791906822,5910.840376489785,0.7537764893638554,-2184.7872735471265,-2181.8213624472005
426.7972737789107,-225.71519564729272,2419.462974103112,5910.805817411779,0.753765841000366,-2278.1140969254593,-2275.148185908242
426.7972885538865,-225.71518451049602,2419.4286068838496,5910.771494013779,0.7537556277067607,-2375.441495419494,-2372.475584481053
426.79730262669904,-225.71517390310322,2419.3944743362904,5910.737403204928,0.7537458317742772,-2476.941336250194,-2473.975425386787
426.79731603124986,-225.7151637995418,2419.360573317286,5910.7035419426265,0.7537364362087668,-2582.7929126003014,-2579.8270018083663
426.79732879977547,-225.71515417549628,2419.326900737418,5910.669907233066,0.7537274247027855,-2693.1832635007436,-2690.217352776891
426.79734096292214,-225.71514500785156,2419.29345358307,5910.636496153525,0.7537187816142079,-2808.307429999069,-2805.3415193400724
426.797352549837,-225.71513627462417,2419.2602288848475,5910.603305821056,0.7537104919315095,-2928.3689005486353,-2925.4029899514235
426.7973635882354,-225.71512795491134,2419.2272237379098,5910.570333413021,0.753702541253984,-3053.5799011124045,-3050.613990574054
426.7973741044755,-225.71512002883446,2419.1944352922537,5910.537576157592,0.7536949157649745,-3184.1618002663304,-3181.1958897840577
426.7973841236254,-225.71511247748873,2419.1618607547116,5910.505031335952,0.7536876022090869,-3320.345489732001,-3317.3795793031563
426.7973936695292,-225.71510528289286,2419.12949738158,5910.472696275116,0.7536805878681836,-3462.371820035112,-3459.4059096571727
426.7974027648667,-225.7150984279441,2419.097342481767,5910.440568351259,0.7536738605407127,-3610.492012179363,-3607.5261018499277
426.7974114312114,-225.71509189637456,2419.065393416928,5910.408644990021,0.7536674085211001,-3764.9680972350625,-3762.002186951844
426.7974196890859,-225.7150856727092,2419.033647597707,5910.376923662914,0.7536612205791678,-3926.0733935093335,-3923.1074832701547
