Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
385.5091267467044,-266.5290625995486,2558.583570084522,5923.06287866192,1.0086488005370267,-2.7145035071252104,0.4628171791613686
386.2346356847811,-265.79719698703576,2556.6130185749166,5923.396190599256,1.0088735116877598,-2.71769391694238,0.4560118973600241
386.9601446228578,-265.06517063545203,2554.640137883469,5923.724549526776,1.009091874424011,-2.72092459997884,0.4491630165505278
388.5196972366222,-263.4910866217931,2550.391208162328,5924.413466592261,1.0095378367088,-2.72802061605099,0.4342780394184521
392.0778387221695,-259.8973951535781,2540.6544077166914,5925.89687776843,1.01040502901264,-2.7452188051789115,0.39925121007520065
394.9035218663778,-257.04157446675464,2532.87634233151,5926.984014819796,1.0108897461864905,-2.7603050832678244,0.3699484602997336
397.4286841276103,-254.48859170664616,2525.8874710356617,5927.883454601539,1.0111044294763625,-2.7753780105672448,0.3421272187294641
399.69400249244893,-252.19812313740084,2519.583371051687,5928.628508973897,1.01105597071562,-2.790710032292142,0.3153232019847256
401.95932085728754,-249.9080968484223,2513.241982945388,5929.3102491745085,1.0106986754720668,-2.8084279738458986,0.28609937269535773
403.78783511832734,-248.06050954081354,2508.0918685870693,5929.810011825609,1.010112149651866,-2.8250957802345917,0.2601193188413769
404.8149974888094,-247.0231948479099,2505.184698251436,5930.069167281811,1.0096363309288654,-2.8356480571196934,0.24432605462922763
405.8421598592915,-245.98643064974286,2502.2661781640863,5930.31158597597,1.009037635339391,-2.847219901574147,0.22750607892013078
407.4965425292456,-244.3180897856219,2497.5387130728864,5930.663892230113,1.0077684731711856,-2.8684449595529204,0.1978130693217142
409.0386341668407,-242.76519095749774,2493.097788333357,5930.9453213724,1.0061739649959678,-2.891822655411904,0.16652520726184322
410.44617179758586,-241.35023656359394,2489.0101773816464,5931.157360382777,1.004288773990689,-2.9170496075780132,0.13406381635549833
411.7339331202807,-240.05829668007726,2485.2366635808294,5931.308684091918,1.0021234517586546,-2.9442723301010436,0.10021003138202553
412.9158256131642,-238.87528779099975,2481.7399502976837,5931.4066200323505,0.9996870756584542,-2.9736573408010223,0.06472867097269489
414.00345545676157,-237.7894221449569,2478.4889213035704,5931.457175383962,0.9969892466079116,-3.0053660830702937,0.027400847256273245
415.0065471793147,-236.79078925224775,2475.4575580731753,5931.465353136238,0.9940403717710937,-3.0395556598639915,-0.011978774175415277
415.9333418569096,-235.87095818477133,2472.62388156209,5931.435394051086,0.9908517492477233,-3.076380794497169,-0.05360587355771411
416.80132413983245,-235.0123824413394,2469.9366587392024,5931.369932390486,0.987391011739744,-3.1165146723921207,-0.09824291260344475
417.61809608614897,-234.20740421720885,2467.3736874963906,5931.27046850253,0.98364463940426,-3.1604484041157814,-0.14641944257011205
418.3876657044209,-233.45194028719766,2464.923436651571,5931.13818301054,0.9796083878258116,-3.208617270041867,-0.1985907190922016
419.1136001602757,-232.74234768289236,2462.5754747984356,5930.9739314467615,0.9752773610121054,-3.2615278462780197,-0.2552811297387064
419.79925348019765,-232.07520132601164,2460.3197365601354,5930.778211186462,0.9706446835336479,-3.31979058932959,-0.317117943881818
420.4478823760134,-231.4471849420888,2458.146091556335,5930.551088907373,0.9657000638411575,-3.3841618788289964,-0.3848739463118715
421.0627913057102,-230.85495703811557,2456.04375524485,5930.292054122701,0.960427375797491,-3.4556120485220507,-0.45953621704267456
421.3104440405378,-230.61738769332868,2455.184017571336,5930.1741425277005,0.9581225136538424,-3.4878415355841828,-0.49306030862218253
421.3871100552671,-230.54396041589226,2454.916220192007,5930.1359277233305,0.9573860042156696,-3.4982752876952903,-0.50389494334338
421.4637760699964,-230.4705900667877,2454.6476137620093,5930.096873132194,0.9566373108551989,-3.508949520828332,-0.5149701119427892
421.9424227125383,-230.01386727845176,2452.9511108082042,5929.832829102871,0.9516672840357311,-3.581617089465854,-0.5901420373161361
422.41500486325975,-229.56539395882368,2451.239231788315,5929.534083127867,0.9462030306607856,-3.6654110808714457,-0.6764107381364262
422.86337904592267,-229.14241348677507,2449.5753579468173,5929.209873124842,0.9404221114572135,-3.7589781139421268,-0.7723276832679318
423.2901271856215,-228.74237519639667,2447.9493713685806,5928.857956508221,0.93428813671713,-3.864400707724749,-0.8799886860676156
423.3573726017284,-228.67958312344814,2447.6888935010825,5928.798154804166,0.9332582044101241,-3.8827713692629158,-0.8987122355034772
423.42009496341177,-228.62107756413624,2447.444806246234,5928.741224461896,0.9322795261270481,-3.900414273095804,-0.9166843330935988
423.75192366725537,-228.31261645289672,2446.1339783369717,5928.420194757309,0.9267880281882416,-4.002937576471389,-1.0209498956889607
424.08480559319287,-228.00510370386957,2444.7818279954636,5928.060403151649,0.9206825437564109,-4.124519297769245,-1.1442805839743309
424.4061358372845,-227.71029593772698,2443.434595156048,5927.670539743515,0.9141184826718779,-4.26522187392109,-1.2866725946102022
424.7249884187596,-227.4199670324837,2442.048435149235,5927.233830444594,0.9068249199367554,-4.435348959763589,-1.4584772622049136
424.9830053637054,-227.18682589196345,2440.883065651279,5926.8363690599035,0.9002401156002852,-4.603199718709197,-1.6276864222944376
425.2041501702323,-226.9884199608662,2439.8465432102253,5926.457737132058,0.8940155883636884,-4.776123679595297,-1.8017753270179637
425.3878877804527,-226.82466761566147,2438.953741398593,5926.111346021804,0.888364489086971,-4.946787002833569,-1.9734070293093142
425.54718688975504,-226.68356936220584,2438.1522433700115,5925.783437877581,0.8830556137107443,-5.120559149749775,-2.1480191275889364
425.6867476593124,-226.56067489320623,2437.4255381783832,5925.471531291882,0.8780451051852494,-5.29805942030689,-2.3262555706511154
425.8103975494311,-226.4523956594448,2436.759436350597,5925.172852346081,0.8732855773223237,-5.480345095660534,-2.5091937312480797
425.9207979605589,-226.35623240969247,2436.1442825163977,5924.885682676848,0.8687474817447663,-5.668111326772233,-2.697542731069947
426.01996880362657,-226.27029094336092,2435.5727797693403,5924.60874775734,0.8644088756271626,-5.861943011728681,-2.891898074089864
426.11913964669424,-226.18479334774926,2434.98063012353,5924.3111139993825,0.8597901678664039,-6.085634230098599,-3.116113114687867
426.1993118721309,-226.1160195041421,2434.484572890608,5924.053112903208,0.8558259578198232,-6.2937024207761665,-3.324604901413368
426.2794840975676,-226.04757259264272,2433.9706577453867,5923.777219929464,0.8516300282375074,-6.532225231476921,-3.563551424467721
426.3524855260852,-225.9855486982372,2433.4848784342375,5923.508143961303,0.8475834122396901,-6.7824008681009404,-3.8141129809585594
426.4184143077428,-225.92979472744045,2433.029358596739,5923.248308236228,0.8437211042352666,-7.042111232235056,-4.0741719656407716
426.4781325273569,-225.87951840037874,2432.600944878223,5922.997125135797,0.8400321732952434,-7.311816129803645,-4.34419272023393
426.5323851858155,-225.834039284849,2432.196825995114,5922.753999926586,0.8365057363910071,-7.592067683218524,-4.624731288730503
426.5818005258096,-225.79278575146336,2431.8146202435714,5922.518419651495,0.833132262799614,-7.883416331310787,-4.91634141792062
426.6269132490445,-225.75527315556994,2431.4522906959082,5922.2899375477655,0.8299033097863547,-8.18641387102657,-5.219577720987975
426.6681825210472,-225.72108697492223,2431.1080776316417,5922.068159143768,0.8268112941357797,-8.501618514732915,-5.535000829381103
426.7060056595024,-225.68986998615907,2430.7804475067783,5921.85273202325,0.8238493255950028,-8.829598915221199,-5.863181489717096
426.74072873467793,-225.6613123339712,2430.4680536831606,5921.643338142567,0.8210110832117262,-9.170937506129247,-6.204703959889992
426.77265488356494,-225.63514374095604,2430.169705973609,5921.439688147613,0.8182907244378046,-9.526233057561718,-6.560168608371182
426.80205096882656,-225.6111272742287,2429.884346301786,5921.241516870479,0.8156828140541016,-9.89610306303366,-6.930194336142795
426.8291529532115,-225.58905431787588,2429.6110292188787,5921.048579853807,0.8131822697214626,-10.281185767873202,-7.315420633344531
426.8541702935269,-225.56874046740162,2429.348906064358,5920.860650596748,0.810784319159931,-10.68214199073216,-7.716509423879781
426.87728956678524,-225.55002214630014,2429.0972119778085,5920.677518363554,0.8084844662104186,-11.099656744625976,-8.134146705518576
426.8986775101654,-225.53275377687044,2428.8552549146916,5920.49898624892,0.8062784614379421,-11.53444111687817,-8.569044445827261
426.90762596177046,-225.5255430591543,2428.7511611229975,5920.421427953587,0.8053314750937687,-11.732477754068668,-8.767128519542048
426.91657441337554,-225.51834088183125,2428.645248018493,5920.342049920948,0.8043696591079508,-11.941190512450593,-8.97588871731187
426.9283974691283,-225.50883839526,2428.502352398273,5920.234212858627,0.8030761391956822,-12.23470081009826,-9.269461698279123
426.94583448546996,-225.49485212074836,2428.284955162344,5920.068519739478,0.8011186880108162,-12.709307904522339,-9.744161249625598
426.96229799804877,-225.48167850626444,2428.07166484057,5919.904045428289,0.7992121582762477,-13.21080785757017,-10.245748508612294
426.9776294462577,-225.46943938882688,2427.8651919621725,5919.743030580429,0.7973815161383544,-13.733538368264195,-10.768560331793555
426.9919084236754,-225.4580660769955,2427.6652755090763,5919.585450441029,0.7956247036095865,-14.278107916936941,-11.313205619956474
427.0052158747266,-225.4474895039685,2427.471565372548,5919.431195126983,0.7939387376579627,-14.845426431471807,-11.880594728825484
427.0176259162148,-225.43764668362905,2427.2837331813594,5919.280156211692,0.7923207243596992,-15.436453503800395,-12.471687642161793
427.0292062316229,-225.42848030924506,2427.1014742442476,5919.132229842596,0.7907678918369349,-16.052189456107605,-13.087485040032437
427.0400187028763,-225.41993817453562,2426.924505541948,5918.987316611379,0.7892775858816763,-16.693676591240234,-13.729029552546093
427.05011998324875,-225.41197265226336,2426.7525637413964,5918.8453212710165,0.7878472640411347,-17.362001145145413,-14.39740771530991
427.05956200323186,-225.40454023527067,2426.585403457197,5918.706152500634,0.7864744903700249,-18.058295222643242,-15.093751907867846
427.0683924190735,-225.39760113089045,2426.422795719267,5918.569722706001,0.7851569306764418,-18.78373872337134,-15.819242282009254
427.0766550135065,-225.39111890004796,2426.2645265829497,5918.435947820267,0.783892347891626,-19.53956141591057,-16.57510883800713
427.0843900542177,-225.38506013569133,2426.1103958670355,5918.304747106906,0.7826785975929134,-20.327045176020977,-17.36263366474417
427.09163461240587,-225.3793941778407,2425.9602160600034,5918.176043012229,0.7815136241103233,-21.147526105818066,-18.183153060569015
427.0984228516238,-225.37409285652842,2425.8138112676984,5918.049760970942,0.7803954563118695,-22.002397104776207,-19.038060105823273
427.1047862828702,-225.36913026515444,2425.671016351088,5917.9258293014955,0.779322204310965,-22.89311004180521,-19.928806836263803
427.11075399771863,-225.3644825544933,2425.531676070629,5917.804179042721,0.7782920557379732,-23.82117845853907,-20.856906947581678
427.1163528769233,-225.3601277488927,2425.3956443396396,5917.684743826603,0.7773032724379152,-24.78818021763958,-21.823938444806707
427.1216077792457,-225.35604558055454,2425.2627835322473,5917.567459746847,0.7763541872289796,-25.795760367381238,-22.831546507889083
427.1265417095076,-225.35221734231578,2425.1329639214196,5917.452265295824,0.775443201299515,-26.84563358491034,-23.881445935845647
427.131175975902,-225.34862575083187,2425.006063035244,5917.339101187809,0.7745687807706919,-27.939587773590425,-24.97542474493608
427.1355303274631,-225.3452548269672,2424.8819651996027,5917.227910309711,0.7737294543717137,-29.079486741058798,-26.115346847445334
427.13962308148723,-225.34208978555642,2424.7605610538003,5917.118637614884,0.7729238107279268,-30.2672735300641,-27.30315538319429
427.143471239837,-225.33911693517527,2424.641747088168,5917.0112300059045,0.7721504956622848,-31.50497411594101,-28.5408764176289
427.1470905925556,-225.3363235889569,2424.5254252854684,5916.90563628346,0.7714082100611842,-32.79470058999662,-29.830622125753973
427.15049581410227,-225.33369798219414,2424.4115027376947,5916.801807048726,0.7706957074646249,-34.13865503226872,-31.174594665400043
427.15370055042604,-225.33122919797424,2424.299891313867,5916.699694629529,0.7700117919030048,-35.53913333737433,-32.57509000353211
427.1567174980315,-225.3289070998358,2424.1905073709163,5916.599253025827,0.7693553159254385,-36.998528963132856,-34.03450166529072
427.15955847791673,-225.3267222691275,2424.083271427258,5916.50043780265,0.7687251783472453,-38.51933764530069,-35.55532544911748
427.16223450128535,-225.32466594936406,2423.978107929071,5916.403206051331,0.7681203225179936,-40.104161404022015,-37.14016343355332
427.16475583059656,-225.32272999475518,2423.8749450049336,5916.307516325257,0.7675397344742111,-41.75571310371484,-38.79172853744731
427.1671320356013,-225.32090682311002,2423.773714234949,5916.213328575223,0.7669824411522596,-43.476821279240674,-40.512849346422804
427.1693720447298,-225.3191893727754,2423.6743504365895,5916.120604087711,0.7664475086810599,-45.270435195319685,-42.30647517256434
427.17148419167114,-225.31757106367468,2423.576791493492,5916.02930545185,0.7659340408948425,-47.13962960770595,-44.17568081583933
427.17347625930995,-225.3160457607388,2423.4809781464696,5915.939396480748,0.7654411776354836,-49.08761067207409,-46.123672473217184
427.175355518995,-225.3146077412409,2423.3868538508345,5915.8508421852885,0.7649680934071007,-51.11772110120144,-48.15379289605923
427.177128767576,-225.31325166412884,2423.2943646022163,5915.763608709793,0.7645139958662841,-53.233446397485494,-50.26952762283223
427.17880236096704,-225.31197254227482,2423.203458800765,5915.677663295765,0.7640781245159561,-55.43842079422615,-52.4745109205682
427.1803822450625,-225.31076571697912,2423.114087128355,5915.592974250787,0.7636597494644374,-57.7364333051588,-54.77253183456121
427.1818739848947,-225.30962683402356,2423.026202398755,5915.509510885151,0.7632581700678132,-60.131434945583706,-57.16754140965107
427.1832827907715,-225.30855182221524,2422.939759460998,5915.427243492747,0.7628727138378236,-62.62754513049644,-59.663659088492224
427.18461354307266,-225.30753687311793,2422.854715071847,5915.346143297056,0.7625027352197252,-65.22905938144301,-62.26518041854011
427.1858708146859,-225.3065784227309,2422.771027805448,5915.266182427337,0.7621476145552231,-67.94045652651005,-64.97658425216022
427.1870588921278,-225.30567313430166,2422.6886579459406,5915.187333873865,0.7618067569863465,-70.76640692664833,-67.80254097306344
427.18818179450585,-225.30481788290092,2422.607567427601,5915.1095714842995,0.7614795915749486,-73.71177962644526,-70.74791964717902
427.18924329216395,-225.30400974034384,2422.5277197028818,5915.03286988701,0.7611655701435195,-76.78165255130892,-73.81779821993736
427.1902469227087,-225.30324596220004,2422.449079707536,5914.957204503721,0.7608641665322271,-79.98131984682591,-77.01747085571276
427.1911960067084,-225.30252397513627,2422.3716137688207,5914.8825515042645,0.7605748756398366,-83.31630173918745,-80.35245779833274
427.19209366225476,-225.30184136520046,2422.29528951541,5914.808887759662,0.7602972125016125,-86.79235516038814,-83.8285159963539
427.19294281778934,-225.30119586749285,2422.2200758504805,5914.736190853244,0.7600307116198375,-90.41548219481012,-87.45164754971415
427.19374622483525,-225.30058535596984,2422.145942858779,5914.664439025461,0.7597749260678698,-94.19194200480962,-91.2281116353866
427.1945064692264,-225.3000078344443,2422.072861770738,5914.593611171297,0.7595294268206919,-98.1282607714063,-95.16443444812856
427.19522598202917,-225.29946142786835,2422.0008048849604,5914.523686795126,0.7592938019588211,-102.23124435120539,-99.26742185746147
427.1959070491416,-225.29894437466464,2421.9297455494825,5914.454646020441,0.759067656088341,-106.50798841708048,-103.54416954840465
427.19655182091526,-225.29845501907965,2421.8596580757,5914.386469532301,0.7588506095573498,-110.96589305197261,-108.00207761532536
427.19716232052735,-225.29799180452127,2421.7905177160387,5914.319138579823,0.7586422978998045,-115.61267444327777,-112.64886225637073
427.19774045207834,-225.29755326713666,2421.722300612792,5914.252634949023,0.7584423712024664,-120.4563789297557,-117.49256982041948
427.1982880080051,-225.2971380299378,2421.654983764674,5914.18694095135,0.7582504935435392,-125.50539662931024,-122.54159043490156
427.198806676141,-225.29674479722075,2421.5885449777197,5914.122039395514,0.7580663424025369,-130.7684769479237,-127.80467351476999
427.19929804610683,-225.29637234951568,2421.522962842925,5914.057913584068,0.7578896081632129,-136.25474287502564,-133.29094205790358
427.19976361549794,-225.29601953871207,2421.4582166868922,5913.9945472824,0.7577199935569735,-141.9737081813822,-139.00990984302894
427.2002047955672,-225.2956852835851,2421.394286535339,5913.931924699084,0.7575572131614562,-147.93529466811208,-144.97149867876678
427.2006229163095,-225.2953685657923,2421.3311531121967,5913.870030500056,0.7574009930031014,-154.1498468566397,-151.18605309361197
427.20101923164196,-225.29506842581318,2421.2687977770665,5913.808849761418,0.7572510700161931,-160.62815321355154,-157.66436156081735
427.2013949239278,-225.29478395939967,2421.2072025110524,5913.748367968688,0.7571071916420726,-167.3814639709387,-164.41767431876028
427.2017511082451,-225.2945143142322,2421.146349900063,5913.688571012755,0.756969115431341,-174.4215097851237,-171.45772202969212
427.2020888365675,-225.29425868665376,2421.0862230871526,5913.629445154608,0.7568366085890272,-181.76052491689111,-178.7967389599911
427.2024091014794,-225.29401631876635,2421.026805759128,5913.570977022959,0.7567094476142845,-189.41126781918436,-186.44748356787872
427.2027128396328,-225.29378649573238,2420.968082140618,5913.513153618559,0.7565874179643183,-197.38704139189602,-194.4232587582285
427.20300093518983,-225.29356854309472,2420.910036950073,5913.455962280402,0.7564703136492515,-205.70171922262153,-202.73793812333798
427.2032742228909,-225.29336182438792,2420.852655386105,5913.399390681158,0.756357936905979,-214.36976929370854,-211.40598964999418
427.2035334909562,-225.293165738882,2420.795923110214,5913.343426818502,0.7562500978745639,-223.40627920415426,-220.44250094138656
427.2037794837907,-225.29297971948102,2420.7398262343254,5913.288059010668,0.7561466142940746,-232.82698171621956,-229.86320476373533
427.2040129046395,-225.29280323066462,2420.684351281481,5913.23327586501,0.7560473111601708,-242.64828614854994,-239.68451043942667
427.2042344178498,-225.2926357667322,2420.629485201006,5913.179066299876,0.7559520204935182,-252.88730191998192,-249.923527390831
427.20444465126707,-225.2924768499499,2420.5752153184635,5913.125419501663,0.7558605810001605,-263.5618747997996,-260.5981013905723
427.2046441981992,-225.29232602902843,2420.521529357884,5913.072324952868,0.7557728378686679,-274.69061133181793,-271.7268389856218
427.20483361953563,-225.29218287748736,2420.4684153933154,5913.019772389923,0.7556886424552882,-286.29291819309253,-283.3291468560192
427.20501344555254,-225.29204699225997,2420.415861849318,5912.967751809034,0.755607852062427,-298.3890338393731,-295.4252634603353
427.2051841776538,-225.2919179923498,2420.363857491039,5912.916253461422,0.7555303297065216,-311.00006341140653,-308.03629394198487
427.2053462900396,-225.29179551754444,2420.3123914047706,5912.865267838823,0.7554559438800764,-324.1480175696888,-321.184248963987
427.2055002312355,-225.29167922723732,2420.261452990966,5912.814785671038,0.7553845683410207,-337.85585018677614,-334.89208240128437
427.20564642553893,-225.29156879931412,2420.2110319555786,5912.764797921561,0.7553160819064473,-352.1474979475437,-349.1837309410101
427.20578527443047,-225.2914639290678,2420.161118283721,5912.715295765415,0.7552503682304618,-367.0479269837602,-364.0841607170693
427.20591715779517,-225.29136432825885,2420.1117022512444,5912.66627060436,0.7551873156408244,-382.5831706963362,-379.6194051323942
427.20604243519307,-225.29126972414028,2420.0627743928217,5912.617714038733,0.7551268169244449,-398.78038227450264,-395.81661737812925
427.2061614469546,-225.29117985861612,2420.014325507658,5912.569617876413,0.7550687691692745,-415.66787810780664,-412.7041138456329
427.20627451526667,-225.29109448740843,2419.9663466448337,5912.521974121377,0.7550130735859859,-433.275189496338,-430.31142583670965
427.2063819451641,-225.29101337929717,2419.918829102053,5912.4747749753915,0.7549596353521132,-451.63311194395874,-448.66934885684515
427.2064840255224,-225.2909363153598,2419.871764398152,5912.428012813461,0.7549083634326019,-470.77376687214024,-467.8100043290484
427.2065810299063,-225.29086308832126,2419.8251442848814,5912.381680198125,0.7548591704510056,-490.7306509876227,-487.7668889615158
427.2066732174334,-225.29079350189315,2419.778960730001,5912.335769865113,0.754811972533432,-511.5386989666346,-508.5749374318552
427.2067608335643,-225.29072737016918,2419.7332059113432,5912.290274719754,0.7547666891704995,-533.2343447190623,-530.2705836512595
427.20684411086125,-225.2906645170457,2419.6878722040938,5912.2451878264965,0.7547232430778656,-555.8555887449198,-552.8918281209808
427.2069232696555,-225.29060477571107,2419.6429521944497,5912.200502424553,0.7546815600869097,-579.4420551227194,-576.4782949207043
427.2069985187565,-225.29054798810446,2419.598438649644,5912.156211900023,0.7546415689980721,-604.0350729432957,-601.0713131423767
427.20707005607136,-225.29049400444322,2419.5543245145586,5912.112309784342,0.7546032014657981,-629.677748915222,-626.7139894956244
427.20713806917854,-225.2904426827847,2419.5106029159024,5912.068789760161,0.7545663918936675,-656.4150381835901,-653.4512791265385
427.20720273588756,-225.2903938885995,2419.4672671563903,5912.025645657182,0.7545310773241538,-684.293823334063,-681.3300646217283
427.20726422477895,-225.29034749436013,2419.4243107004627,5911.982871439482,0.7544971973260539,-713.3630027659747,-710.3992443814258
427.2073226956891,-225.29030337917118,2419.3817271769003,5911.94046120956,0.7544646938999806,-743.6735722431715,-740.7098141703282
427.2073783001852,-225.2902614284077,2419.3395103697294,5911.898409200656,0.7544335113780006,-775.2787176414703,-772.3149598650596
427.2074311820144,-225.29022153337345,2419.297654208288,5911.856709768139,0.754403596327,-808.2339132722749,-805.2701557777892
427.20748147750805,-225.29018359099283,2419.256152772489,5911.81535739598,0.7543748974666392,-842.5970127859149,-839.6332555595727
427.20752931598696,-225.29014750350282,2419.215000280601,5911.774346685724,0.7543473655778526,-878.428357625978,-875.4646006546866
427.2075748201188,-225.29011317818095,2419.1741910980677,5911.733672366373,0.7543209534290811,-915.7908722844015,-912.8271155557213
427.2076181062996,-225.29008052705538,2419.133719707738,5911.693329265748,0.7542956156802435,-954.7501986979953,-951.7864422001068
427.20765928495547,-225.29004946667558,2419.0935807334504,5911.6533123349645,0.7542713088247259,-995.3747876659233,-992.411031387595
427.2076984608769,-225.2900199178582,2419.053768918284,5911.613616627677,0.7542479911048082,-1037.7360366455046,-1034.7722805760632
427.20773573351363,-225.2899918054631,2419.0142791221915,5911.574237298584,0.754225622442855,-1081.9084162300132,-1078.944660359315
427.20777119723834,-225.28996505819322,2418.975106337213,5911.535169619425,0.7542041643844841,-1127.9695807967566,-1125.005825115161
427.2078049416375,-225.2899396083737,2418.936245657495,5911.496408949858,0.7541835800187602,-1176.0005355079547,-1173.0367800062982
427.20783705175194,-225.28991539176923,2418.8976922864204,5911.457950745309,0.7541638339224509,-1226.085769616445,-1223.1220142860168
427.2078676083034,-225.28989234741223,2418.859441547254,5911.419790568282,0.7541448921072541,-1278.313387496607,-1275.3496323291265
427.2078966879417,-225.2898704174154,2418.821488852909,5911.381924058864,0.7541267219487463,-1332.7753005728523,-1329.8115455604473
427.2079175206981,-225.28985470701346,2418.7932882750597,5911.353785224199,0.7541136148185196,-1375.0358211973112,-1372.072066296005
427.20793835345455,-225.28983899688538,2418.764176174469,5911.324734866791,0.7541004310730797,-1420.3375134179219,-1417.3737586277166
427.20796383605335,-225.28981978065323,2418.7272285442427,5911.287862760737,0.7540841964554457,-1480.3992519138812,-1477.435497259577
427.2079882967976,-225.28980133538434,2418.6902565172218,5911.250963229359,0.7540684955328265,-1543.5270045054258,-1540.563249981576
427.2080115918997,-225.289783769457,2418.6535445402524,5911.214320293352,0.7540534305759563,-1609.3773513877295,-1606.4135969881204
427.2080337713857,-225.28976704509955,2418.6170993793658,5911.177940867014,0.7540389801680215,-1678.0487543729582,-1675.0850000916423
427.20805488940243,-225.28975112143794,2418.580917619692,5911.141821695951,0.7540251194888541,-1749.6616334693738,-1746.6978793006924
427.20807499763646,-225.2897359594579,2418.544995543539,5911.105959215659,0.754011824568559,-1824.3422846864391,-1821.3785306250088
427.2080941452125,-225.28972152208107,2418.5093294957246,5911.07034991655,0.7539990724013329,-1902.2224682699525,-1899.2587143106516
427.2081123788118,-225.28970777407548,2418.473915903284,5911.034990364011,0.7539868409148002,-1983.43959956532,-1980.4758457032756
427.2081297428034,-225.28969468195604,2418.4387512603084,5910.999877183632,0.7539751089278516,-2068.13702194802,-2065.173268178596
427.20814627935647,-225.28968221389957,2418.403832136443,5910.965007070036,0.7539638561183664,-2156.4642383578084,-2153.5004846765933
427.20816202855394,-225.2896703396588,2418.369155170858,5910.9303767811925,0.7539530629871974,-2248.5771859266642,-2245.6134323294596
427.2081770284994,-225.28965903048154,2418.3347170679785,5910.895983134455,0.7539427108243155,-2344.638520258637,-2341.674766741448
427.2081913154165,-225.28964825903537,2418.3005145968123,5910.861823006188,0.7539327816774383,-2444.8179031220207,-2441.854149681045
427.20820492374156,-225.28963799933774,2418.266544595509,5910.827893336605,0.7539232583232781,-2549.292285592692,-2546.3285322243114
427.2082178862161,-225.28962822668583,2418.232803963591,5910.794191122263,0.7539141242363555,-2658.2462394180666,-2655.282486118837
427.208230233973,-225.28961891759155,2418.199289658652,5910.760713413029,0.753905363560479,-2771.872292126964,-2768.908538893608
427.2082419966149,-225.28961004972209,2418.165998700638,5910.727457316582,0.7538969610833032,-2890.3712507398654,-2887.407497569262
427.20825320229346,-225.28960160184016,2418.132928164627,5910.694419991437,0.7538889022088915,-3013.952578458105,-3010.9888253472845
427.2082638777796,-225.28959355375085,2418.1000751861084,5910.661598652423,0.7538811729344918,-3142.8347429020605,-3139.870989848195
427.2082740485357,-225.28958588624695,2418.067436950229,5910.6289905601525,0.7538737598243878,-3277.2456405347116,-3274.28188753511
427.2082837387778,-225.2895785810621,2418.03501070122,5910.596593030627,0.7538666499894958,-3417.422959878915,-3414.4592069310143
427.20829297154035,-225.2895716208218,2418.0027937324735,5910.564403425507,0.753859831063343,-3563.6146389320756,-3560.6508860334357
427.20830176873375,-225.28956498899979,2417.9707833897146,5910.5324191554555,0.7538532911819436,-3716.079288177658,-3713.115535325956
427.20831015120143,-225.2895586698752,2417.9389770664075,5910.50063767571,0.753847018962812,-3875.086666662382,-3872.122913855406
427.2083181387713,-225.28955264849347,2417.907372208344,5910.469056490829,0.7538410034866415,-4040.9181336309507,-4037.9543808665944
