Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
438.54589962961995,-213.5581571243381,2381.6722094672223,5907.500237174918,0.7586370297450908,-33400548.969988808,-33400546.066243246
438.545899633157,-213.55815712165477,2381.523830068774,5907.35185778674,0.7586370232089776,-53818564.88998387,-53818561.98623831
438.54589963499507,-213.55815712026032,2381.4041554724977,5907.232183195801,0.758637019716823,-79921671.833893,-79921668.93014744
438.54589963683316,-213.55815711886586,2381.2008495618393,5907.02887729048,0.7586370161131815,-160028366.43268353,-160028363.52893797
438.545899637267,-213.55815711853674,2381.1212959146146,5906.949323644514,0.75863701523603,-211659154.75886494,-211659151.85511935
438.5458996377008,-213.55815711820762,2381.0100307069547,5906.838058438114,0.7586370143419549,-315371264.5143815,-315371261.61063594
438.54589963801527,-213.55815711796905,2380.8868701750807,5906.7148979071535,0.7586370136783224,-495634941.4481115,-495634938.5443659
438.54589963832973,-213.55815711773047,2380.6517271737466,5906.4797549067325,0.7586370129917096,-1213279189.7706194,-1213279186.8668737
438.5458996383864,-213.55815711768747,2380.5716012625585,5906.3996289957095,0.758637012863531,-1662598864.1701677,-1662598861.266422
438.5458996384431,-213.55815711764447,2380.4533746880707,5906.281402421387,0.7586370127327973,-2671778498.4061556,-2671778495.50241
438.54589963847377,-213.5581571176212,2380.353479185758,5906.181506919163,0.7586370126603763,-4025233188.7379875,-4025233185.834242
438.54589963850447,-213.55815711759791,2380.1793763608443,5906.007404094339,0.7586370125860074,-8391044752.057465,-8391044749.153719
438.5458996385112,-213.55815711759283,2380.114905131882,5905.942932865396,0.7586370125693256,-11088204686.209991,-11088204683.306244
438.5458996385179,-213.55815711758774,2380.024921499836,5905.85294923337,0.7586370125523836,-16462191808.582253,-16462191805.678505
438.545899638523,-213.55815711758385,2379.91929237003,5905.747320103578,0.7586370125392042,-26425046835.932236,-26425046833.02849
438.5458996385273,-213.55815711758058,2379.757808946441,5905.585836680002,0.7586370125277948,-55516560989.26169,-55516560986.35794
438.54589963852834,-213.5581571175798,2379.691784818573,5905.519812552137,0.7586370125250368,-75643722997.9733,-75643722995.06955
438.54589963852936,-213.55815711757904,2379.5953801651904,5905.423407898757,0.7586370125222426,-119555688908.2678,-119555688905.36406
438.54589963853,-213.55815711757856,2379.5027349978172,5905.330762731386,0.7586370125205083,-186892887788.9131,-186892887786.00934
438.5458996385306,-213.55815711757808,2379.3291478996034,5905.157175633174,0.7586370125187385,-439637094913.7588,-439637094910.855
