Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
904.3097193728826,983.6772769451642,-490.26979767172554,6390.015385872424,2.2219633187977714,-6.1517052036908435,-1.475054916033664
915.8451039005273,1009.2118081260497,-561.1822042961376,6372.378020069997,2.2051196685993992,-6.142861077136937,-1.582927024458462
927.3240447859575,1034.4256455609464,-631.6398475021681,6353.590720279441,2.1878540044379267,-6.132954461324965,-1.6904738663534153
934.0636426522799,1049.136003178412,-672.9527052451878,6341.98421199328,2.1774643232784903,-6.126755364479567,-1.7538448384702439
940.8032405186023,1063.7756222209077,-714.2235009032943,6329.949367156572,2.1668547190207095,-6.12053057678431,-1.8176426530709962
946.067015270671,1075.15922096644,-746.4284302138492,6320.249226093154,2.15837276568784,-6.115992100055872,-1.8681088413783475
950.97711420329,1085.7372016245288,-776.4495013352814,6310.959201269919,2.150250166351061,-6.112468073938252,-1.916143703553329
955.4339906664597,1095.3037186939223,-803.6870053608092,6302.319513480572,2.1426264069576098,-6.110478408690947,-1.9611632923609197
959.3823608594126,1103.7498013764346,-827.8126697813386,6294.494386807197,2.1355814168994267,-6.11043891137859,-2.0029365345115284
963.3307310523655,1112.1673251768257,-851.943081893244,6286.4991096386875,2.1281360233489353,-6.113089404278263,-2.047557215964379
966.5507071985427,1119.0095449439905,-871.6345437425737,6279.843298350829,2.1216473334396158,-6.118277265108429,-2.0870896781903
969.7706833447198,1125.8300720707637,-891.3488039747748,6273.053929817436,2.1146343206035305,-6.127497330803667,-2.130760079793818
972.37627976264,1131.3320033915227,-907.3287775807557,6267.451435925698,2.1084406312955313,-6.139121413758595,-2.170339171266785
974.9818761805602,1136.817027085879,-923.345407402861,6261.739355003756,2.101628528106276,-6.155895146021817,-2.2151381213391335
977.3570455452884,1141.800693168434,-937.9907211941414,6256.423606000097,2.0947164090506964,-6.177235082483243,-2.2620865762852187
979.5114766102828,1146.3062000367427,-951.3258693884893,6251.498306596999,2.0876986445912693,-6.203254491235346,-2.311386022576809
981.475670179682,1150.3999250536115,-963.5393962256647,6246.908282733652,2.0805127620757884,-6.234236952036444,-2.363636077588566
983.2749833973239,1154.1368858045698,-974.7880891527664,6242.6064580230795,2.0731038654944522,-6.2705087906173445,-2.419426913969123
983.5748116182434,1154.758262988391,-976.6691959706018,6241.8795261386085,2.0717794240257232,-6.277434135241694,-2.429608250155774
983.8443206266801,1155.3164630301976,-978.3618872556962,6241.223464105069,2.0705643392181154,-6.283903852456701,-2.439005553365969
984.0917992689435,1155.8287430688551,-979.9177777752794,6240.618771076954,2.069425896546951,-6.2900708387858275,-2.4478615250938858
985.4831369185825,1158.7033427191534,-988.69570951809,6237.1761266299645,2.062580211544344,-6.329250578387218,-2.502171581622764
986.8110022962138,1161.437387419232,-997.1295513790229,6233.814531931164,2.055226362251875,-6.375173745896055,-2.562555182660025
987.0940788529914,1162.018935908423,-998.935770363018,6233.087139215411,2.0535378087983647,-6.386255454695129,-2.5767221960366813
987.377155409769,1162.599999813465,-1000.7451980511344,6232.355664287433,2.0518023024054473,-6.397848709536432,-2.5914016796158914
988.1407553096464,1164.1648923834155,-1005.6433688532385,6230.360916189327,2.0468519477290417,-6.43207518957825,-2.6339579133189863
988.845066347431,1165.6047886976587,-1010.185963906821,6228.4906696534235,2.0418875397008764,-6.468102405484464,-2.6776741945416487
989.7892948836158,1167.529390327632,-1016.3191773263362,6225.931616492782,2.034525028504642,-6.524565068521775,-2.7444544133273148
990.6669046840128,1169.3115923472737,-1022.0719769858919,6223.492067452767,2.026811066005067,-6.587479837552436,-2.8169685046047306
991.4715126121665,1170.9392370396063,-1027.3992374096067,6221.195046898665,2.018838700523486,-6.656427038972634,-2.894724934390909
992.2095657573407,1172.4262683522097,-1032.3390289516888,6219.028607246708,2.0106042871496643,-6.731751726220167,-2.978137415348993
992.8872763481521,1173.7860509432592,-1036.9282482397628,6216.980733830404,2.0021013623710986,-6.81388255647157,-3.0677010447411406
993.5101617676205,1175.0304498961273,-1041.199584129688,6215.040710744788,1.993325088535458,-6.90330180722043,-3.163957224229003
994.0831324680108,1176.1700224249166,-1045.18206095011,6213.198965954335,1.984272097364828,-7.000553006782367,-3.267502197445009
994.6105842231431,1177.2142152349277,-1048.901621916022,6211.446880312086,1.9749400723730386,-7.106253150540038,-3.37900023265488
995.0964747269883,1178.1715276842315,-1052.3816201562558,6209.776620556521,1.965327267615519,-7.221108630337146,-3.4992003563617073
995.5443876413732,1179.0496475333853,-1055.6432375186737,6208.180989971187,1.9554319334510533,-7.345936291538866,-3.628958084251029
995.9575870686866,1179.8555656452697,-1058.705851545797,6206.653289116609,1.9452516013569774,-7.481691817788484,-3.769264380557591
996.3390658282826,1180.5956765902076,-1061.5873758933394,6205.187175214839,1.9347821338674616,-7.629509181229499,-3.9212856195625303
996.6915904296346,1181.2758709335878,-1064.3045989967695,6203.776507078313,1.9240163963723356,-7.790757237888916,-4.08642065988264
997.017746610502,1181.901626615723,-1066.8735577971288,6202.415153815795,1.9129422880602007,-7.967124228606389,-4.266385833955292
997.0948717208544,1182.0490550962272,-1067.4897973557843,6202.084301293076,1.9101449068776155,-8.013458333058972,-4.313571070774232
997.1411250086986,1182.1373660613624,-1067.8611080976902,6201.884110695896,1.9084316445927414,-8.042204237039027,-4.342827466515342
997.1873782965429,1182.2255971492848,-1068.23376571906,6201.682549606409,1.9066910309633676,-8.071699910749885,-4.372833671802308
997.2461835513482,1182.3376546035352,-1068.7095528955213,6201.424256115671,1.9044390766732207,-8.110300241012892,-4.412083136845515
997.5399674486048,1182.8954222618524,-1071.1226960943275,6200.097113075607,1.892487257684369,-8.323808635955604,-4.628835520808772
997.8308421751221,1183.444022071619,-1073.5795079333561,6198.714608202357,1.8793451112660875,-8.576634915806059,-4.884875350578425
998.109066310951,1183.9649856292983,-1076.00517154245,6197.315653415784,1.8653133624910456,-8.869817562879293,-5.181133436806062
998.3823733624208,1184.4727165814138,-1078.4760712858445,6195.852484023673,1.8498402342108973,-9.224607676183332,-5.538946302777621
998.6026991048939,1184.878773497879,-1080.5460224715666,6194.594310354318,1.8358846851196182,-9.57694851822896,-5.893725206553959
998.7859471352128,1185.2140392934095,-1082.3324863254043,6193.482604053663,1.8230612895495677,-9.931680455966083,-6.250485838635778
998.9391050418133,1185.4923705355984,-1083.8799308723158,6192.498833678787,1.811338804609181,-10.285513088570443,-6.60601472716761
999.0711672225037,1185.73086518199,-1085.2613915657773,6191.603198955365,1.8003719322406724,-10.645516248774406,-6.967481030457945
999.1865435690605,1185.937996603423,-1086.5103278839981,6190.778547141251,1.7900376051625115,-11.013719710320181,-7.336963190218916
999.2884548428163,1186.1199280421063,-1087.6515531376604,6190.011967260443,1.7802391217513127,-11.392096095423854,-7.7164693856959605
999.3791916035063,1186.2810425997368,-1088.7025025273147,6189.294486683795,1.7709119999866754,-11.782061249796401,-8.107440752356373
999.4604859612839,1186.424649581701,-1089.676305177989,6188.6193732948595,1.7620085996869563,-12.184792649375712,-8.51107389345058
999.5417803190614,1186.567509456742,-1090.6853284760596,6187.908965942445,1.7525195060147194,-12.651011123844151,-8.978194347223527
999.607155028827,1186.6818172844016,-1091.5262107941546,6187.308169240443,1.7444091809315587,-13.083615294177855,-9.411524045941936
999.6725297385926,1186.795579441207,-1092.3974076341385,6186.677010579839,1.7358165128611798,-13.580793847126147,-9.909428297087088
999.7319386201086,1186.898458798178,-1093.2193570198701,6186.073153321919,1.7275377840738757,-14.102582838054161,-10.431876916690578
999.7854656337249,1186.9907194964899,-1093.988385229291,6185.500591129238,1.719647392479943,-14.644282833186432,-10.97417136566593
999.8338452858435,1187.0737349831625,-1094.710166499525,6184.956355575808,1.712121303181103,-15.206822799059209,-11.537248734248031
999.8777109750179,1187.1486820899966,-1095.3897560146056,6184.437723767223,1.704935548199135,-15.79134798750461,-12.122261282314275
999.9175947322829,1187.2165455098257,-1096.0314237769915,6183.94238413032,1.6980691858840142,-16.39900255247616,-12.730359051665324
999.9539475396177,1187.2781566904023,-1096.6388093045978,6183.468356749283,1.6915037309410377,-17.03093403495069,-13.362694575293563
999.9625121805693,1187.2926370042696,-1096.7853612642264,6183.353221535869,1.6899108329598758,-17.19249490218142,-13.524350644396932
999.967783016364,1187.3015416422168,-1096.8762481892738,6183.281668642465,1.6889213639210996,-17.29457139111476,-13.626485724363427
999.9730538521587,1187.310441046241,-1096.967678628601,6183.209571925952,1.6879248567732523,-17.398736903425384,-13.730709829298197
999.9797346084533,1187.3217134144104,-1097.0843647312352,6183.1173907702005,1.6866517192842205,-17.533852143680118,-13.865899337697133
1000.0097453998102,1187.372243782429,-1097.6201757142744,6182.691652947049,1.6807877905247226,-18.187304188465827,-14.519685036714742
1000.0382603031156,1187.4200890652794,-1098.1485894416246,6182.2678165046245,1.6749810712736912,-18.889540364724873,-15.222238287081707
1000.0645238366068,1187.4640073229743,-1098.6541111674271,6181.858607254258,1.669410366805878,-19.621583259727938,-15.95457326781532
1000.0887161570146,1187.5043300782681,-1099.1378355993054,6181.4635930481445,1.6640719387469267,-20.38381917161086,-16.717078271595987
1000.1110292225621,1187.5414039019358,-1099.6013379376661,6181.081904170565,1.6589554204979133,-21.17752155619246,-17.511028881429166
1000.1316346353284,1187.5755371421546,-1100.0460552953048,6180.712734045945,1.6540508043545665,-22.00404870491329,-18.33778529079623
1000.1506852462572,1187.6070032982902,-1100.4732829799525,6180.355348899932,1.6493486556102661,-22.86481185154272,-19.198760428003403
1000.1683175957266,1187.6360456725583,-1100.884191972332,6180.009079277425,1.64484006532331,-23.761277006673485,-20.095421817647786
1000.1846540060201,1187.6628813396821,-1101.2798443977304,6179.673312281237,1.6405166022657167,-24.694968172103135,-21.029294818129678
1000.199804347595,1187.6877044907517,-1101.6612064926808,6179.347485112142,1.6363702736767922,-25.667470231376427,-22.001965531722618
1000.213867549855,1187.7106892842787,-1102.0291598026581,6179.031079435217,1.6323934900016381,-26.68043221955631,-23.015084091050387
1000.2269328951171,1187.7319922812032,-1102.3845108036476,6178.723616522686,1.6285790341285893,-27.735570768153696,-24.07036811832779
1000.2390811229434,1187.7517545192686,-1102.7279989502679,6178.42465327118,1.6249200371176573,-28.834672898123536,-25.1696055305717
1000.2503853946482,1187.7701033169246,-1103.0603039058906,6178.133778521318,1.621409953929324,-29.979599678321676,-26.31465820872882
1000.2609121263831,1187.7871538275572,-1103.382051732686,6177.850609933073,1.6180425429382113,-31.172289716103872,-27.507465497492767
1000.2707217106655,1187.8030103823965,-1103.693820160478,6177.574791371374,1.6148118489945518,-32.41476220330925,-28.750047259272286
1000.2798691562746,1187.8177676755145,-1103.9961434804748,6177.305990365905,1.6117121852204295,-33.709121137166676,-30.044508102180753
1000.288404642402,1187.831511788306,-1104.2895166361673,6177.043896058076,1.6087381187847716,-35.057558834558925,-31.39304090043485
1000.2963740089656,1187.844321092336,-1104.574398916031,6176.788217311067,1.605884457030879,-36.46235990024875,-32.79793076800953
1000.3038191885038,1187.8562670421259,-1104.8512171970472,6176.538681053991,1.60314623501445,-37.92590520656396,-34.26155904310585
1000.3107785883014,1187.867414874225,-1105.1203688205617,6176.2950308105355,1.6005187040402031,-39.45067596466721,-35.786407363653026
1000.3172874321942,1187.8778242297608,-1105.3822242648628,6176.057025282443,1.597997319957399,-41.039258606288655,-37.37506255282759
1000.323378059848,1187.887549698674,-1105.6371293543461,6175.824437240021,1.5955777340552748,-42.69434879775478,-39.030220636397836
1000.3290801970212,1187.8966413087576,-1105.8854073716318,6175.597052402901,1.5932557832149332,-44.4187564121855,-40.75469181791569
1000.3344211961171,1187.9051449596093,-1106.1273609254574,6175.3746684557445,1.591027481000528,-46.21541055237398,-42.55140550426251
1000.3394262509498,1187.9131028088534,-1106.3632736088848,6175.157094178838,1.5888890095161903,-48.08736461190915,-44.42341536915208
1000.3441185888744,1187.9205536165698,-1106.5934114689344,6174.944148684017,1.5868367119597262,-50.03780129073627,-46.373904370821016
1000.348519645988,1187.9275330577916,-1106.8180244612388,6174.735660603317,1.5848670844578232,-52.07003890944453,-48.406191068259055
1000.352649221398,1187.934073997385,-1107.037347604694,6174.531467500721,1.5829767698558512,-54.18753656632587,-50.523734779978405
1000.3565256181558,1187.9402067399728,-1107.251602115866,6174.331415255119,1.5811625510214673,-56.393900244571164,-52.73014169277302
1000.36016577135,1187.945959256171,-1107.4609964935319,6174.135357445949,1.5794213440782063,-58.69288980248092,-55.02917185335015
1000.3635853610612,1187.951357381947,-1107.6657273465357,6173.943154939929,1.5777501933599374,-61.08842450844092,-57.42474470455899
1000.3667989174188,1187.9564250029362,-1107.8659803016217,6173.7546753687675,1.5761462652913392,-63.584590486796294,-59.92094653243037
1000.3698199150949,1187.9611842198178,-1108.0619307965776,6173.569792682775,1.5746068429266011,-66.18564815308797,-62.52203790246185
1000.3726608579233,1187.9656554961398,-1108.2537447293848,6173.388386812211,1.5731293213636812,-68.8960389173178,-65.23246036382183
1000.3753333575471,1187.9698577949914,-1108.4415791623435,6173.210343251712,1.5717112024956499,-71.72039366320308,-68.0568449294771
1000.3778482036536,1187.9738087008918,-1108.6255828803462,6173.035552759692,1.5703500907190444,-74.66354033239332,-71.00001966118919
1000.3802154289149,1187.9775245319993,-1108.805896967768,6172.863911019682,1.5690436883446397,-77.73051280949774,-74.0670185552629
1000.3824443674662,1187.9810204409664,-1108.9826552840038,6172.695318379299,1.5677897916433872,-80.92655927258835,-77.26308989369872
1000.3845437086993,1187.9843105073828,-1109.1559849272492,6172.529679583783,1.5665862868676934,-84.25715128488716,-80.59370533647731
1000.3865215468737,1187.987407822719,-1109.3260066998573,6172.366903492591,1.5654311462018988,-87.72799405000353,-84.06457017734792
1000.3883854259236,1187.990324566908,-1109.492835492404,6172.2069028596625,1.5643224242371088,-91.3450362630597,-87.68163319545158
1000.3901423804593,1187.9930720782318,-1109.6565806314868,6172.049594135987,1.5632582546399822,-95.11448016127909,-91.45109670636491
1000.3917989735652,1187.995660917543,-1109.817346217217,6171.894897270714,1.5622368468541654,-99.04279229773493,-95.37942733626859
1000.3933613314674,1187.9981009270107,-1109.975231433342,6171.74273552816,1.5612564829631408,-103.13671469038609,-99.47336717136847
1000.3948351759507,1188.0004012848303,-1110.1303308952902,6171.5930352586165,1.560315514325903,-107.40327812343656,-103.73994705961529
1000.3962258529594,1188.002570553518,-1110.2827348523676,6171.445725801028,1.5594123591254556,-111.84981276161113,-108.18649722529811
1000.3965915810136,1188.0031408304935,-1110.3238682310578,6171.405932198853,1.5591722598943083,-113.09550078399575,-109.43218933133747
1000.3967666865993,1188.00341384017,-1110.3437250459706,6171.386716850067,1.5590569118254252,-113.70401747432904,-110.04070797689032
1000.3969417921851,1188.0036868296263,-1110.3636891162996,6171.3673942455225,1.5589413185646068,-114.32052794228886,-110.65722040008377
1000.3971282075225,1188.0039774287106,-1110.3850620641526,6171.346704194188,1.558818030679678,-114.9855939269479,-111.32228846627696
1000.398361431539,1188.0058992950073,-1110.5296822314317,6171.206601694691,1.5579964076989634,-119.6263819731908,-115.96309028324578
1000.3995680963328,1188.0077787841183,-1110.6769942340384,6171.063710049067,1.5571819692543738,-124.61733908900194,-120.95406087392247
1000.4007122983974,1188.0095600682898,-1110.8225141232847,6170.922381683007,1.5563995562510282,-129.82638468513005,-126.16311924807067
1000.4017961616494,1188.0112465865823,-1110.9661242104264,6170.782742068095,1.5556487982273948,-135.25695993608028,-131.59370660383453
1000.4028229876873,1188.0128435982158,-1111.1078698728072,6170.644757923731,1.5549284488886226,-140.91829070997477,-137.2550488461332
1000.403795929789,1188.0143561180341,-1111.2478006583192,6170.508391255171,1.5542372799585344,-146.82022167822785,-143.1569906815285
1000.4047179576097,1188.015788862944,-1111.385964464801,6170.373605044834,1.553574111543297,-152.97303020797636,-149.3098095102603
1000.4055918668417,1188.0171462682322,-1111.5224073599093,6170.240363467847,1.552937811550418,-159.38743438593326,-155.72422345020755
1000.4064202901002,1188.018432505657,-1111.6571736571186,6170.108631855944,1.5523272937938366,-166.07461126362927,-162.411409582251
1000.4072057074086,1188.019651500797,-1111.7903060440105,6169.978376607611,1.5517415159206482,-173.04621878594273,-169.38302587891968
1000.4079504554763,1188.020806948413,-1111.9218456246153,6169.849565179747,1.5511794777909718,-180.31441472453733,-176.65123013793178
1000.4086567366078,1188.0219023271436,-1112.0518319988157,6169.722166040914,1.550640219733807,-187.8918783684095,-184.2287016728412
1000.409326626988,1188.0229409131405,-1112.180303333498,6169.596148630554,1.5501228208939244,-195.79183296687057,-192.12866375611193
1000.4099620844437,1188.0239257928138,-1112.307296435581,6169.471483314402,1.5496263976252425,-204.02806953965694,-200.36490742931448
1000.4105649556757,1188.0248598746844,-1112.4328468195372,6169.348141343469,1.5491501019609868,-212.61497170962323,-208.9518163358996
1000.4111369828394,1188.0257459001612,-1112.5569887333422,6169.226094852214,1.5486931202876646,-221.56753889142664,-217.90438990995577
1000.4116798100767,1188.026586454185,-1112.6797552631303,6169.105316777822,1.5482546717687695,-230.90141620354206,-227.23827328829717
1000.4121949892395,1188.0273839745669,-1112.8011783516704,6168.985780862699,1.54783400714141,-240.63291984807796,-236.96978269034312
1000.4126839854196,1188.02814076098,-1112.9212888517281,6168.867461621382,1.547430407420803,-250.7790661205232,-247.1159344279265
1000.4131481821565,1188.02885898341,-1113.0401165860285,6168.750334299656,1.5470431826300628,-261.3576025767949,-257.6944760723996
1000.413588886239,1188.0295406899354,-1113.1576903869393,6168.634374852465,1.54667167064333,-272.38703913902253,-268.72391756047165
1000.4140073322169,1188.0301878140292,-1113.2740381373603,6168.519559919557,1.5463152360632666,-283.8866807822317,-280.22356388094283
1000.4144046866164,1188.030802181366,-1113.3891868054939,6168.405866806157,1.5459732691552879,-295.87666117182613,-292.21354871223326
1000.414782051946,1188.0313855162788,-1113.5031624934545,6168.293273449041,1.5456451847780441,-308.37797937925717,-304.71487113809695
1000.4151404703669,1188.0319394476708,-1113.6159904588283,6168.181758408421,1.5453304214309371,-321.4125355110649,-317.749431276704
1000.4154809272773,1188.0324655147706,-1113.7276951787826,6168.071300816969,1.5450284402165078,-335.00317295010444,-331.3400725219066
1000.4158043544707,1188.0329651722082,-1113.8383003469894,6167.961880394468,1.5447387240256454,-349.1737147967157,-345.5106179844442
1000.416111633287,1188.03343979506,-1113.9478289298945,6167.853477403087,1.5444607765898641,-363.94900910054184,-360.2859157237968
1000.4164035974219,1188.0338906833501,-1114.056303169902,6167.746072654491,1.5441941217064554,-379.3549694249443,-375.6918793126314
1000.4166810357327,1188.034319066528,-1114.1637446481873,6167.639647457309,1.543938302342474,-395.41862551494773,-391.7555385047783
1000.416944694726,1188.0347261074432,-1114.2701742919478,6167.534183618994,1.543692879910526,-412.1681687771613,-408.50508471518003
1000.4171952809324,1188.0351129061319,-1114.375612392375,6167.429663436555,1.543457433540696,-429.6330009788188,-425.9699197189577
1000.4174334632103,1188.0354805034808,-1114.480078651744,6167.326069657906,1.5432315593150614,-447.8437901161435,-444.18071151980195
1000.4176598747964,1188.0358298844926,-1114.5835921804296,6167.22338549237,1.5430148696414923,-466.8325205440048,-463.16944447965204
1000.4178751153509,1188.0361619815305,-1114.6861715436035,6167.121594571459,1.542806992543277,-486.63255405642724,-482.96948039922796
1000.4180797527794,1188.0364776772121,-1114.7878347608225,6167.0206809559795,1.5426075710741154,-507.2786852502767,-503.61561388173675
1000.4182743250368,1188.0367778072655,-1114.8885993468646,6166.920629101791,1.5424162626714513,-528.8072073900712,-525.1441381977036
1000.4184593417283,1188.0370631630667,-1114.9884823027076,6166.8214238747,1.542232738630499,-551.2559709997621,-547.5929038767704
1000.418635285728,1188.0373344941977,-1115.0875001639158,6166.723050507999,1.5420566834896252,-574.6644574371345,-571.0013922821148
1000.4188026146267,1188.0375925107344,-1115.1856690081538,6166.625494600262,1.541887794516695,-599.0738472729886,-595.4107839896475
1000.4189617620826,1188.0378378853807,-1115.2830044518403,6166.528742123636,1.5417257812298695,-624.5270883237489,-620.8640268206362
1000.4191131391875,1188.0380712556193,-1115.3795217025101,6166.432779376483,1.5415703648432084,-651.0689811271027,-647.4059213173598
1000.4192571356473,1188.0382932255754,-1115.475235545805,6166.337593000717,1.5414212778429202,-678.7462515358304,-675.0831933369516
1000.4193941209558,1188.0385043678627,-1115.5701603684704,6166.243169963104,1.541278263519331,-707.6076357973774,-703.9445791309842
1000.4195244454846,1188.038705225299,-1115.6643101703305,6166.149497547283,1.5411410755346744,-737.7039665233015,-734.0409113149293
1000.4196484415215,1188.038896312537,-1115.757698582975,6166.0565633388815,1.5410094774977163,-769.0882647101266,-765.4252108890231
1000.4197664242499,1188.039078117603,-1115.8503388894242,6165.9643552094385,1.5408832425546295,-801.8158367518379,-798.1527842507716
1000.4198786926287,1188.0392511032783,-1115.9422440069593,6165.872861336798,1.5407621530447744,-835.9443625021123,-832.2813112571918
1000.4199855302991,1188.0394157085207,-1116.0334265304925,6165.782070165063,1.5406460000876951,-871.5340087107606,-867.8709586612634
1000.4200872063922,1188.03957234973,-1116.1238987376582,6165.691970402457,1.5405345832390207,-908.6475345898119,-904.9844856780228
1000.420183976284,1188.0397214219306,-1116.2136725852151,6165.602551027694,1.5404277101685027,-947.3503977417495,-943.6873499128064
1000.4202760823367,1188.0398632999315,-1116.3027597300002,6165.513801271738,1.540325196319961,-987.7108746645262,-984.0478278662755
1000.4203637545871,1188.039998339403,-1116.3911715392478,6165.425710610003,1.5402268645980863,-1029.8001826605985,-1026.137136843457
1000.420447211391,1188.0401268778835,-1116.4789190947781,6165.33826876053,1.5401325450739336,-1073.6926041402364,-1070.0295592570612
1000.4205266600353,1188.0402492357368,-1116.5660131989607,6165.251465680262,1.540042074699108,-1119.4656167661706,-1115.802572772135
1000.4206022973469,1188.0403657171014,-1116.6524644148672,6165.165291527124,1.5399552969968484,-1167.2000482797428,-1163.53700513222
1000.4206743101956,1188.0404766106758,-1116.738283024713,6165.079736703421,1.5398720618481732,-1216.980194162518,-1213.31715182097
1000.4207428760433,1188.0405821905754,-1116.8234790707818,6164.994791816929,1.5397922252023422,-1268.8939847450185,-1265.2309431708904
1000.4208081634275,1188.0406827170852,-1116.9080623560208,6164.910447682069,1.539715648839716,-1323.0331382142626,-1319.3700973708833
1000.4208703324209,1188.040778437377,-1116.9920424449665,6164.826695320664,1.5396422001424768,-1379.4933195612107,-1375.8302794136985
1000.4209295350876,1188.040869586218,-1117.0754286953686,6164.743525931987,1.5395717518479002,-1438.3743276502476,-1434.7112881654205
1000.4209859158705,1188.040956386576,-1117.158230227466,6164.660930924906,1.5395041818646975,-1499.7802476469606,-1496.1172087932514
1000.421039612007,1188.0410390502648,-1117.2404559618758,6164.578901881515,1.539439373038259,-1563.819657956544,-1560.1566197039197
1000.421090753887,1188.0411177785008,-1117.322114606348,6164.4974305716905,1.5393772129675352,-1630.6058094997834,-1626.9427718196685
1000.4211394654122,1188.0411927624623,-1117.403214673247,6164.416508936931,1.5393175938043753,-1700.2568359825163,-1696.5937988477206
1000.4211858643264,1188.041264183802,-1117.483764481217,6164.336129089895,1.5392604120732098,-1772.895961231627,-1769.2329246162767
1000.421230062532,1188.0413322151396,-1117.5637721634064,6164.25628330734,1.5392055684928865,-1848.6517211236203,-1844.9886850030925
1000.421272166387,1188.0413970205216,-1117.6432456696361,6164.176964029042,1.5391529678097498,-1927.6581897403235,-1923.9951540911852
1000.4213122769897,1188.0414587558641,-1117.722192776166,6164.098163849071,1.5391025186321527,-2010.055222801248,-2006.392187601196
1000.4213504904442,1188.0415175693647,-1117.8006210855967,6164.019875516861,1.539054133277958,-2095.9887019221974,-2092.3256671500035
1000.4213868981157,1188.041573601898,-1117.8785380361448,6163.942091928872,1.5390077276220242,-2185.610799261822,-2181.9477648972797
1000.4214215868664,1188.0416269873824,-1117.9559508956868,6163.86480613541,1.5389632209587654,-2279.0802362098116,-2275.417202233685
1000.4214546392952,1188.04167785315,-1118.0328667933331,6163.788011309927,1.5389205358486489,-2376.5625988709667,-2372.8995652649446
1000.4214861339387,1188.0417263202598,-1118.1092926906297,6163.711700778563,1.5388795980050793,-2478.230593752152,-2474.567560498801
1000.421516145488,1188.0417725038321,-1118.1852354149933,6163.635867987497,1.5388403361510854,-2584.264392805632,-2580.601359888354
1000.42154474497,1188.0418165133308,-1118.2607016328238,6163.560506530505,1.5388026819138525,-2694.8519131204475,-2691.18888052344
1000.421571999943,1188.0418584528647,-1118.3356978823747,6163.485610116805,1.53876656969251,-2810.189191753147,-2806.526159461361
1000.4215979746643,1188.0418984214482,-1118.4102305610365,6163.411172584382,1.5387319365543906,-2930.480712501217,-2926.817680500324
1000.4216227302594,1188.0419365132623,-1118.4843059399777,6163.337187885974,1.5386987221220083,-3055.939788003587,-3052.2767562799413
1000.4216463248733,1188.0419728178892,-1118.557930152646,6163.263650101123,1.538666868476481,-3186.788915585941,-3183.1258841265476
1000.4216688138263,1188.0420074205529,-1118.6311092184096,6163.190553413098,1.5386363200492574,-3323.2602091607237,-3319.5971779532065
1000.421690249747,1188.0420404023255,-1118.7038490231594,6163.117892128793,1.538607023536637,-3465.5957730692594,-3461.932742101831
1000.4217106827136,1188.0420718403448,-1118.7761553444425,6163.0456606540965,1.5385789277991002,-3614.048174988101,-3610.3851442495343
1000.4217301603741,1188.0421018080006,-1118.8480338337176,6162.973853512088,1.5385519837819244,-3768.880855920528,-3765.217825400129
1000.4217487280728,1188.0421303751307,-1118.9194900411374,6162.902465318713,1.5385261444224891,-3930.368645514001,-3926.7056152015825
1000.4217664289612,1188.0421576081912,-1118.9905294056066,6162.8314907931335,1.5385013645745513,-4098.798227641484,-4095.1351975273424
1000.4217833041055,1188.0421835704235,-1119.0611572543364,6162.760924758564,1.5384776009315968,-4274.468643301165,-4270.805613376055
