Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
698.1856259843266,500.38508155312826,779.8584908938411,6496.684242018685,2.442234613011358,-6.109913121345566,0.4338027365196491
702.3442767463838,510.53533795155954,754.440087494386,6498.409029415435,2.4392695663000055,-6.114413240446088,0.39568792242418777
706.4702611798318,520.593555030678,729.2031547513064,6499.963587312262,2.436268314465196,-6.118731596813252,0.3578542682454304
710.5623576365787,530.5568097876248,704.1561978019471,6501.351157384063,2.433233162477448,-6.122870355983147,0.32031354051591165
714.6193771363506,540.4222826998497,679.3075096880202,6502.575147252596,2.4301664470582076,-6.126831856227111,0.28307721714376205
718.6399954637502,550.1868498503594,654.6661985240454,6503.63907935475,2.427070663597868,-6.130618444679931,0.2461580282178769
722.6228684637321,559.8473645996876,630.2414812521098,6504.546636034621,2.42394838310248,-6.1342326000969285,0.20956889877348756
726.5666457975934,569.4006912796299,606.0425979525629,6505.301661127815,2.4208022410138934,-6.137676944444079,0.1733228220393419
730.4697779579116,578.8432387562112,582.0799954976941,6505.9081298902065,2.4176350939706652,-6.140954081355469,0.13743463366804004
734.330675955317,588.1713491377882,558.3643480351263,6506.370195782975,2.4144498987754446,-6.144066751357736,0.10191954568693427
738.1476225802112,597.3810843926876,534.9071013174516,6506.692185672923,2.411249788021722,-6.147017766388897,0.06679396317304745
741.9188227338187,606.4683495007466,511.72016327253544,6506.878617504182,2.4080380332080975,-6.149810061909935,0.032075022305610525
745.642277361492,615.4285903729585,488.8166788598854,6506.934206944693,2.4048181572139082,-6.1524466162731875,-0.0022182478806850453
749.3158073232449,624.2568542231479,466.2108838902442,6506.8638934242435,2.4015939236359802,-6.154930492360043,-0.036065142847497615
752.9918337213902,633.0791742550759,443.58080722647634,6506.669043357404,2.3983202127232017,-6.157299300445039,-0.0699483061362906
756.7090002591484,641.9879028815249,420.6888322928237,6506.345333645013,2.3949617342540233,-6.159575747870096,-0.10422407464420697
760.4633863752936,650.973069506097,397.55928028100834,6505.889028493825,2.3915204677306967,-6.161753540933366,-0.13885662811257085
764.250771529189,660.0240256651965,374.21838123644267,6505.296943437029,2.3879988608264378,-6.163826687050986,-0.17380731879270128
768.0665776993255,669.1293162594687,350.6946282284331,6504.566523451712,2.3843999091294212,-6.165789528513973,-0.20903413454014622
771.9057017587106,678.2762901771333,327.0198104957581,6503.695959920295,2.3807273465731638,-6.167636736531361,-0.24449014364204746
775.7624949947461,687.4510647512595,303.2291395586268,6502.684301617666,2.376985705609719,-6.169363402128341,-0.28012329602565944
779.630557525128,696.6380518053483,279.3625164880534,6501.531627705519,2.373180562183411,-6.17096505719684,-0.31587451321073406
783.5024346381341,705.8192564024856,255.46640498928625,6500.239297584535,2.3693188954475337,-6.172437700239561,-0.35167486732256387
787.3697693462399,714.9746621765947,231.59288859676224,6498.810086219721,2.3654090070079863,-6.173778031757607,-0.38744697502043424
791.222952699094,724.0814273086743,207.80182572671737,6497.248494127151,2.3614609439473178,-6.174983505873945,-0.4231017473704667
795.050980234756,733.1135746481083,184.1617318460403,6495.561029556631,2.3574867320948574,-6.176052499758521,-0.45853704218071334
798.8415243131409,742.04219286729,160.74932634508465,6493.756402281865,2.3535003879892775,-6.1769845505145895,-0.493638314603462
802.5805960848794,750.8346706097424,137.65161152410877,6491.845901651433,2.349518358404754,-6.177780481442118,-0.5282754692765623
806.2525810127171,759.45481293273,114.96564274155106,6489.843611114096,2.3455595727389578,-6.178442634475207,-0.5623031707434474
809.8397300092555,767.861679103735,92.80165977019942,6487.766907588395,2.341646077955904,-6.178974993836801,-0.5955561107522439
813.3217331785829,776.0086209115786,71.2857072680115,6485.636967295621,2.3378036044024313,-6.179383374147462,-0.6278450365455632
816.6743841055923,783.8402012964996,50.567874357821225,6483.4798921927995,2.334063160069425,-6.179675563633943,-0.6589443400852385
819.8671257020278,791.2865258187638,30.83744624228792,6481.32876315152,2.3304639522804753,-6.179861567568225,-0.6885692537582934
822.856872643972,798.2489437560653,12.361066072995115,6479.228635664698,2.327060673525512,-6.179954048807019,-0.7163184579572502
825.1302984297779,803.5363810756913,-1.688629241248437,6477.576148462138,2.3244514728943333,-6.179971427349203,-0.7374242027020983
827.4034699517717,808.8172752625609,-15.736740691302536,6475.87586685514,2.3218241319680577,-6.179943025920848,-0.7585319172217581
829.7858400552911,814.3454201125794,-30.45956816271955,6474.042407502393,2.3190507834110186,-6.179864086715403,-0.7806582248221898
832.4964540584973,820.6271675316344,-47.210604268459846,6471.892218318672,2.3158706624048797,-6.179713002978529,-0.8058388209034013
835.4505951207816,827.4634203687597,-65.46601427046909,6469.4711133041255,2.3123749137011873,-6.1794739922833575,-0.8332885767690529
838.5996635807693,834.7393350718721,-84.92508830018514,6466.800947822708,2.3086141031327245,-6.179133708760804,-0.862557437604317
841.9116178701807,842.3787568683972,-105.38937317611528,6463.89320950147,2.304620425234144,-6.17868049733468,-0.8933489001428401
845.36361233775,850.3270493024332,-126.71717956742361,6460.753967434324,2.300415998420847,-6.178103954425522,-0.9254517019728874
848.9384048583012,858.5427099447195,-148.80138563620858,6457.386233135762,2.296016891892343,-6.177394662179661,-0.9587064944144343
852.6225917072084,866.993240036715,-171.5585320919779,6453.791030091199,2.2914350694201313,-6.176543971418392,-0.992989475553477
856.405594035493,875.6527653011794,-194.92256101323795,6449.967945676161,2.286679481427959,-6.1755438173079,-1.0282029980201293
860.2791235497134,884.5007687852042,-218.84151439775766,6445.915320223492,2.2817566013081945,-6.174386524174642,-1.064270626415044
864.236733006282,893.5210253137681,-243.27475569207283,6441.630413252516,2.276670879142139,-6.173064647474785,-1.1011329782980526
868.2733706143114,902.7005530358067,-268.1902151784587,6437.109632355894,2.271425215999444,-6.17157087799591,-1.1387435954196776
872.3850909793995,912.0289295939017,-293.56260194204367,6432.3486553591365,2.266021261103673,-6.169897953429656,-1.1770662673092707
876.5682099241747,921.4963575079641,-319.3681858830413,6427.3432789200315,2.2604604716594503,-6.1680388751961885,-1.2160671644713703
880.817208660679,931.0889360728736,-345.5718761340599,6422.092025755074,2.2547469371222033,-6.165987935137769,-1.255695290370496
885.1203138267558,940.7787796851519,-372.10000210562447,6416.602265528784,2.2488935791983913,-6.16374348931522,-1.2958412083349469
889.4500458007625,950.5030129340183,-398.7821631753052,6410.9041482986095,2.2429357425713614,-6.161314720867105,-1.3362487214641816
893.7509747033705,960.1368714155142,-425.27604727543456,6405.070697544652,2.2369496056971387,-6.158732413716265,-1.3764003142017665
897.9413658751267,969.4982312855948,-451.0779883825029,6399.221057169349,2.2310520512409755,-6.15605336938029,-1.4155321278279074
901.9457895325278,978.4209236864675,-475.7240554107625,6393.47777528871,2.2253558932998874,-6.153342373974225,-1.4529383113048573
905.7267065883312,986.8245564850955,-498.98427862356994,6387.917552730896,2.2199234135573858,-6.1506469904573,-1.4882663871308115
909.2813345276312,994.7064091379058,-520.842856809866,6382.568275693116,2.2147678887183164,-6.147992356300708,-1.5214885204153563
912.6236958555976,1002.1008025361917,-541.3873474736196,6377.430696233616,2.209877520332761,-6.145389319040435,-1.5527341126634984
915.7725519656528,1009.0520849904311,-560.734307650276,6372.495005631405,2.205232302960281,-6.142841861920723,-1.582177129786371
918.7464234920018,1015.6035969683613,-578.9986468140519,6367.748460171068,2.2008112923324408,-6.14035093377227,-1.6099895418873393
921.562066877977,1021.7943679476781,-596.2842749986048,6363.178226366006,2.196595028369996,-6.137916118102223,-1.6363270385918631
924.2342343668608,1027.6586607546017,-612.682650318816,6358.7722856701075,2.1925660945152208,-6.135536338876594,-1.661326742342175
926.7758395300051,1033.2264016849579,-628.273818023573,6354.519627610008,2.188709049838178,-6.133210166306594,-1.6851087205809623
929.19819838777,1038.5237649792662,-643.1279108334235,6350.410233393366,2.185010214350739,-6.13093597360775,-1.7077782122325493
931.5112611198351,1043.5737257115786,-657.3065881737763,6346.434997397779,2.1814574383111487,-6.128712026851937,-1.7294277723295397
933.7238126430772,1048.3965354061063,-670.864281333575,6342.585637322022,2.1780398940358032,-6.126536541599717,-1.7501391302804254
935.8436569631762,1053.0101546835672,-683.8493363454164,6338.854580231034,2.174747872291747,-6.124407704353253,-1.7699849002277905
937.8777501462148,1057.4305678772369,-696.3048396642633,6335.234896758366,2.1715726418875776,-6.122323704161559,-1.7890298135435143
939.8323151499538,1061.6720535501715,-708.2693308959527,6331.720235754597,2.1685063250956507,-6.120282751625757,-1.8073317838585279
941.7129434403136,1065.7474224882924,-719.7774330208272,6328.304756744343,2.165541783600797,-6.118283086202556,-1.824942850258795
943.5246769890446,1069.6682100084765,-730.860361179461,6324.983076801448,2.1626725270110123,-6.1163229834559925,-1.8419099382889572
945.272075490976,1073.4448337565268,-741.5463399213052,6321.750227696614,2.159892638136677,-6.114400761697769,-1.8582754837398139
946.9592756798312,1077.0867323770117,-751.8609712025185,6318.601614052132,2.1571967054628995,-6.1125147838705365,-1.874077983398645
948.5900385788532,1080.6024764347742,-761.8275278279837,6315.532982765696,2.1545797704470386,-6.11066346177407,-1.8893524335797993
950.1677988111969,1083.99988236912,-771.4672588109499,6312.540379314764,2.152037267844333,-6.108845248775583,-1.904130788584368
951.695694028995,1087.2860824122208,-780.7995726548709,6309.6201338030305,2.1495649948893267,-6.107058647457139,-1.9184422334624907
953.1766019032179,1090.4676098479886,-789.8422663723444,6306.768826523019,2.1471590658581863,-6.105302202454591,-1.9323135280176338
954.6131637681286,1093.550454726387,-798.6116725629203,6303.983273588354,2.144815886051059,-6.10357450345235,-1.9457692261611614
956.0078158047219,1096.540135071975,-807.1228521632139,6301.260493527053,2.1425321117130283,-6.101874174689365,-1.9588319661715068
957.3628024075493,1099.4417292557973,-815.389678119583,6298.597704561478,2.1403046374620627,-6.100199881993822,-1.9715225943117503
958.6801996455861,1102.2599295365271,-823.4249804204239,6295.992299158914,2.1381305659874212,-6.098550324505458,-1.9838603831947728
959.9619287201213,1104.9990737263627,-831.2406298504039,6293.441835358366,2.1360071930187448,-6.096924235808645,-1.995863156625701
961.2097747858712,1107.6631879574707,-838.8476542529608,6290.944015128329,2.1339319824851666,-6.0953203759396795,-2.0075474648090976
962.425395877588,1110.2560079710993,-846.2562942721016,6288.496680322498,2.131902557206877,-6.093737533783779,-2.0189286670089386
963.6103355206492,1112.7810080166873,-853.4760814133933,6286.097799640145,2.129916682813219,-6.092174523115489,-2.0300210488086736
964.7660334133813,1115.2414253853574,-860.5159042068345,6283.7454578903435,2.1279722542227475,-6.090630179492053,-2.040837921391621
965.8938332253458,1117.6402785902626,-867.3840566783749,6281.437849795998,2.126067286422812,-6.089103359606602,-2.051391693890952
966.9949933671456,1119.9803916853489,-874.0883048117349,6279.173266582783,2.1241998997594864,-6.087592935432335,-2.06169397360135
968.0706910400438,1122.2644041269607,-880.6359119884345,6276.950095306901,2.122368316152513,-6.086097796387751,-2.0717556033456224
969.1220305099016,1124.4947894844342,-887.0336900732168,6274.766808693127,2.1205708478248075,-6.08461684490029,-2.081586738412787
970.1500499420445,1126.6738709550436,-893.2880416523678,6272.621957093386,2.1188058880981644,-6.083148992990441,-2.091196910044636
971.155724888914,1128.803829670481,-899.4049818380668,6270.51416673438,2.1170719076300033,-6.081693162857776,-2.10059505764578
972.1399745575734,1130.886718803443,-905.3901769292802,6268.442131596401,2.115367445638168,-6.0802482828927165,-2.109789587003188
973.1036649225221,1132.9244709028999,-911.2489638279383,6266.40461135734,2.1136911063193766,-6.078813287628373,-2.118788399030088
974.0476128193063,1134.9189072349654,-916.9863753769247,6264.400426840989,2.1120415533924057,-6.077387115807194,-2.127598927693766
974.9725925555643,1136.8717523651028,-922.6071809480617,6262.428449655278,2.1104175000114442,-6.0759687040482095,-2.136228201421369
975.8793338365053,1138.784630332524,-928.1158742033577,6260.487609927283,2.108817713710589,-6.074556993264531,-2.1446828234480577
976.7685284192296,1140.6590792140128,-933.5167138768979,6258.576885181594,2.107241005948791,-6.073150921520238,-2.152969033639327
977.6408328687926,1142.4965573939942,-938.8137408236125,6256.6952971569,2.1056862282834405,-6.071749422297364,-2.1610927338966235
978.4968688228573,1144.2984445473635,-944.0107799143998,6254.841913758378,2.104152272881781,-6.0703514265044785,-2.169059490366144
979.3372291995431,1146.0660550987732,-949.111477991971,6253.015837937784,2.102638062301601,-6.0689558545763385,-2.176874590970937
980.162476962997,1147.8006359725778,-954.1192966128262,6251.216212431174,2.1011425524460186,-6.067561620297353,-2.1845430336306095
980.9731475785393,1149.503372086944,-959.0375271763382,6249.4422163695635,2.0996647288709496,-6.066167628516817,-2.1920695488466553
981.7697512801269,1151.1753914195046,-963.8693048907205,6247.69306210116,2.0982036033096145,-6.064772772854615,-2.1994586205065754
982.5527742335827,1152.8177677263272,-968.6176160207907,6245.967994269186,2.0967582121179116,-6.063375935063035,-2.206714496413817
983.3226804725974,1154.4315248596529,-973.2853098070817,6244.26628705555,2.09532761322774,-6.0619759828398,-2.213841205970739
984.0799157624772,1156.017645096153,-977.8751220488742,6242.58723699438,2.093910879369554,-6.0605717637295875,-2.220842595624813
984.8249030324731,1157.5770597812873,-982.389647564533,6240.930174348404,2.092507106960884,-6.059162114365211,-2.227722286302126
985.558052331403,1159.1106703743715,-986.8314006664242,6239.294442167926,2.091115397726585,-6.057745842514173,-2.2344837650711535
986.2797491978483,1160.6193242957188,-991.2027448206925,6237.6794232724915,2.089734880948182,-6.0563217498539785,-2.2411302774669317
986.9903711574319,1162.1038496034453,-995.505992710769,6236.084504431765,2.0883646823297757,-6.05488860044551,-2.2476649792479444
987.6902739689643,1163.5650263944137,-999.7433230337613,6234.5091080452785,2.087003950420034,-6.05344514802587,-2.254090809303384
988.3798055399083,1165.0036160211182,-1003.9168648685004,6232.952661774779,2.085651829895263,-6.051990108107342,-2.26041061720725
989.059298863887,1166.4203464661186,-1008.0286549932139,6231.414615161502,2.084307475148003,-6.050522171980001,-2.266627097748893
989.7290691865744,1167.8159065770133,-1012.0806208410919,6229.894446870591,2.082970056140638,-6.049040013385771,-2.2727427647556255
990.3894288508143,1169.1909771215542,-1016.0746703962998,6228.391631719572,2.0816387288221283,-6.047542255690885,-2.2787600862346338
991.0406760938959,1170.5462075328269,-1020.012624469275,6226.905666656268,2.080312657116334,-6.04602749543779,-2.284681381252374
991.6830932596181,1171.882212313748,-1023.8962059793233,6225.436075552051,2.078991016786627,-6.044494307005008,-2.29050880345175
992.3169624211733,1173.1996036262863,-1027.7271344661972,6223.982374050382,2.0776729632032254,-6.042941204919844,-2.296244482242104
992.9425523649921,1174.4989642893238,-1031.5070474358806,6222.544099782096,2.0763576575518994,-6.041366673147611,-2.301890403723661
993.560122278944,1175.7808555389943,-1035.2375227174634,6221.120804464182,2.075044259102418,-6.039769155739934,-2.307448443571069
994.1699281155837,1177.0458303046264,-1038.9201169367948,6219.712039667532,2.073731911187728,-6.038147038833595,-2.3129204233790497
994.7722171246173,1178.294421913866,-1042.5563325100532,6218.317369789277,2.07241975210618,-6.036498662564939,-2.318308060280464
995.367230120235,1179.5271488583346,-1046.1476313677542,6216.93636721779,2.0711069096884116,-6.03482231330483,-2.323612986290348
995.9551963980606,1180.7445043254909,-1049.6954043090452,6215.568624529621,2.0697925120155807,-6.0331162364092625,-2.3288367020457295
996.5363473861646,1181.9469845195338,-1053.2010533995729,6214.213723106862,2.0684756563162976,-6.031378594779059,-2.333980697045482
997.1109064546968,1183.1350675886047,-1056.6659304710965,6212.87125708866,2.0671554304558453,-6.029607494550909,-2.3390463573030433
997.6790966400631,1184.3092296390446,-1060.0913837110375,6211.540815634872,2.065830894232356,-6.027800958378748,-2.3440350319803143
998.241131107581,1185.4699250498568,-1063.4787001487746,6210.222005496355,2.064501100188263,-6.02595695148955,-2.348947947659015
998.7972160515064,1186.6175925216676,-1066.829123168407,6208.9144445842585,2.063165086275702,-6.0240733706551755,-2.353786232734236
999.3475659158173,1187.7526865041348,-1070.143944186103,6207.61772638398,2.0618218375962107,-6.022147987571805,-2.3585510475215488
999.8923889983907,1188.8756474742652,-1073.424415849471,6206.331453922255,2.060470318492372,-6.020178490208372,-2.363243455751622
1000.431892345602,1189.9869120498386,-1076.6717814926756,6205.055228463387,2.059109458836219,-6.018162460384214,-2.3678644644770177
1000.9662779353112,1191.086905134612,-1079.8872521191745,6203.788658731203,2.0577381615242443,-6.016097381653111,-2.3724149884682157
1001.4957423268849,1192.1760392221613,-1083.0720042781013,6202.531361990142,2.056355301726109,-6.013980635680258,-2.3768958448483044
1002.0204956842646,1193.2547535116103,-1086.2272944095146,6201.282918996014,2.0549596741656213,-6.011809417157989,-2.38130791008082
1002.5407465538833,1194.323482536584,-1089.354367133826,6200.042910141548,2.0535500281858265,-6.009580780767133,-2.3856519851773097
1003.056696991116,1195.3826461547421,-1092.454425897309,6198.810927273447,2.0521250781136855,-6.00729165355521,-2.3899287511150793
1003.5685571670627,1196.4326795243896,-1095.5287206574274,6197.5865389918,2.0506834596131602,-6.0049387602550235,-2.394138885441188
1004.07654399353,1197.474030200971,-1098.5785394222485,6196.369293908559,2.049223727254164,-6.002518610931333,-2.398283042924917
1004.5808725446482,1198.507140489025,-1101.6051565718449,6195.158741252898,2.0477443732950653,-6.0000275244252474,-2.402361777962472
1005.0817857665454,1199.5325082117154,-1104.6100109244285,6193.95435955473,2.046243733172311,-5.997461459768672,-2.4063757753812474
1005.5795022004855,1200.5505795651507,-1107.5943918265784,6192.755682237403,2.044720132486183,-5.994816255477757,-2.4103254192717776
1006.0742565407969,1201.5618321204347,-1110.5596823254243,6191.562200334384,2.0431717603920068,-5.9920874065087135,-2.414211111003724
1006.5663297304246,1202.566836085816,-1113.5075390086772,6190.373289552521,2.0415965596886623,-5.989269851765924,-2.4180334858095183
1007.055975698831,1203.5661044174392,-1116.4394525443518,6189.188386984959,2.039992444316102,-5.986358343208644,-2.421792822148072
1007.5434831016819,1204.5602188020982,-1119.3571172185314,6188.006842050125,2.038357090675099,-5.98334705947781,-2.4254895067468953
1008.0291887359183,1205.5498566033557,-1122.2625103426858,6186.827883449268,2.036687866609487,-5.980229446071894,-2.429124103501357
1008.5134024061132,1206.5356374470718,-1125.157442061331,6185.65080128587,2.0349820662364326,-5.97699862830277,-2.4326967612942965
1008.99651750377,1207.5183481516008,-1128.0442159344304,6184.474678383223,2.0332365026337045,-5.9736466206163215,-2.43620800645623
1009.4789276996171,1208.4987726013167,-1130.9251296813638,6183.298592313993,2.031447764964255,-5.970164774724555,-2.439658081657663
1009.9611070824269,1209.4778541964236,-1133.802952728187,6182.121419902913,2.0296118883223393,-5.9665431031730884,-2.443047476177811
1010.4435804830248,1210.4566346974455,-1136.6807470757747,6180.9419087903725,2.0277244054362895,-5.962770320675221,-2.446376639132059
1010.9269480715918,1211.4363032680508,-1139.5620120066399,6179.758616717261,2.0257801879542816,-5.958833466410337,-2.4496460687393977
1011.4118824229854,1212.418189419784,-1142.4506640042928,6178.569917935659,2.0237733778300577,-5.954717689380018,-2.45285618893451
1011.8991915163134,1213.4038891689122,-1145.3514087374858,6177.373847836442,2.0216970241507255,-5.950405409736053,-2.456007634339936
1012.3897740961684,1214.395172855045,-1148.2694709274983,6176.168211204935,2.019543136003348,-5.9458763063754,-2.4591007846161452
1012.8847164195561,1215.3941785242403,-1151.2111647774639,6174.9503433515065,2.017302099480486,-5.941105953990842,-2.4621361694331236
1013.3851165649954,1216.4030547576658,-1154.1828435928387,6173.717541258591,2.0149632790028296,-5.936066939673891,-2.4651131386756653
1013.8920404752532,1217.423870741966,-1157.1906350555207,6172.467172950709,2.0125150997044523,-5.930728938310347,-2.468029435552234
1014.4058720604675,1218.4573088721886,-1160.2365871029851,6171.198284975574,2.0099482333305847,-5.925065692224836,-2.470877505991335
1014.9252515915509,1219.5005412744301,-1163.3123998133597,6169.914239275878,2.007261650644252,-5.919068925766418,-2.4736395532619104
1015.445164702154,1220.5434227706257,-1166.3881785364886,6168.627469671512,2.004474653834571,-5.912776767896337,-2.476280102951355
1015.9567471904567,1221.5681540886067,-1169.411404650503,6167.3600107817765,2.0016318065505057,-5.906287625065292,-2.478749981305057
1016.4513763393655,1222.557519213829,-1172.3312141318984,6166.133384488912,1.9987833698558795,-5.899717698233183,-2.4810101701411322
1016.9249998414418,1223.5035250342944,-1175.123912801439,6164.957831736148,1.9959592592683282,-5.893140201592724,-2.483050222421637
1017.3777559391667,1224.4065791269184,-1177.7905927007523,6163.833196648727,1.9931668885384415,-5.886577540384692,-2.4848809881730607
1017.8114725973383,1225.2704526604077,-1180.3422884478002,6162.75510279317,1.9904030423591255,-5.880027029365021,-2.486519939382803
1018.2283676970083,1226.0996732940055,-1182.792286283974,6161.71817567822,1.9876607746980068,-5.873476412843683,-2.487984463161054
1018.630466126966,1226.8983629307238,-1185.1526904655984,6160.717495049218,1.9849329736781443,-5.866912220266945,-2.489289453086999
1019.0193919222763,1227.6698284421961,-1187.433210541076,6159.749117678137,1.9822139903967415,-5.860323805261753,-2.490446906702295
1019.3965798021677,1228.4169858825594,-1189.6424119373933,6158.809555680534,1.979498469277221,-5.853700677653773,-2.491466947638652
1019.7631755321635,1229.1421660528304,-1191.7871387883274,6157.896028158333,1.9767822586149406,-5.847034824746018,-2.4923578004496263
1020.1201043830756,1229.8472534863486,-1193.8729225963473,6157.006293650409,1.9740621540313368,-5.8403202097161016,-2.4931262784081465
