Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
985.647910893795,1159.0574726037237,-989.6139922544305,6236.888342978388,2.063414736395259,-6.318622132869626,-2.493332015023079
987.0022262789607,1161.8471436481038,-998.2006297971492,6233.47236867147,2.056115384698408,-6.3633315751907515,-2.552791889617886
987.4418843379915,1162.750570128103,-1001.0019377287099,6232.345341663518,2.0535445701189468,-6.379981662336584,-2.5742349727329215
987.6531524966389,1163.1842845342467,-1002.3507096444766,6231.800359475413,2.0522697379039614,-6.38840937288977,-2.5849666441902284
987.8440171227462,1163.5758783413398,-1003.5707790269747,6231.306034093836,2.0510932967034377,-6.396290972336583,-2.594930139236436
988.8842186885116,1165.705927667466,-1010.248377986186,6228.57671267038,2.044227817437469,-6.444242289377976,-2.6542351229123646
989.87409271902,1167.7258864724338,-1016.6537337655168,6225.917634185773,2.036867487999519,-6.499233834784518,-2.7200428682489664
990.780849334835,1169.5694485444837,-1022.5735973136889,6223.420081045648,2.0292568588472957,-6.559836082864393,-2.7905634541087485
991.6111266399433,1171.2510965381412,-1028.0468482063807,6221.072598383755,2.0213965820399515,-6.626287958664203,-2.866105987058296
992.3723197108112,1172.786740557959,-1033.117585376565,6218.860911252118,2.013277312993572,-6.698955487256946,-2.9471153989737044
993.0709770150085,1174.190459341499,-1037.8247677737663,6216.772302755051,2.004891497097717,-6.77825086252203,-3.034073911080022
993.7128749370911,1175.4746699766176,-1042.2026560514323,6214.795532683062,1.9962335955183466,-6.8646346995956,-3.127504025375103
994.3031397471347,1176.6503900585642,-1046.281574273367,6212.920597657424,1.987299716274366,-6.958624594988277,-3.227978359521807
994.8463488948854,1177.7274544269496,-1050.088548211287,6211.138523098829,1.9780871989996962,-7.060806275316304,-3.3361318573141165
995.346613789876,1178.7146916715474,-1053.6478328171654,6209.4411859042475,1.968594157700007,-7.171847934239351,-3.4526769947351097
995.8076484135507,1179.620069792315,-1056.981356775686,6207.821158720695,1.9588189485904928,-7.292519012492327,-3.578423281727823
996.232827237918,1180.4508184411757,-1060.109107402316,6206.271567408633,1.9487595179643162,-7.423715314386838,-3.7143029893890844
996.6252354547624,1181.2135340450945,-1063.04947752847,6204.78595265805,1.938412561460838,-7.56649342920708,-3.861406102675646
996.9877148342351,1181.914274515003,-1065.819600863579,6203.3581226570095,1.9277723694155497,-7.722119497488366,-4.0210295741415845
997.3229083289942,1182.5586496011547,-1068.4357047978197,6201.981980185027,1.9168291588802662,-7.892140756047459,-4.194749346206434
997.4206291982914,1182.7457976498285,-1069.2096110061973,6201.5693335786555,1.9134099529778252,-7.947454923003264,-4.251142138503437
997.4972175890683,1182.8922374512572,-1069.8200210680282,6201.241985788111,1.9106516118966155,-7.9928686570364755,-4.297401362860124
997.5738059798452,1183.03846334968,-1070.4339810012582,6200.911023367297,1.9078239600465832,-8.040169866088466,-4.34554817020281
997.8747911448243,1183.6109387860945,-1072.8841609862461,6199.5723694801745,1.8959859812137931,-8.24676165037206,-4.555464145134519
998.1708826806719,1184.1704440934886,-1075.3607775756784,6198.188230495639,1.8830546456239283,-8.489410467667726,-4.801384828267945
998.452568313277,1184.6989768430021,-1077.7901369195995,6196.7972963930215,1.869335326740392,-8.76834675926683,-5.083435465550388
998.7256776592238,1185.2075148408196,-1080.2284834850334,6195.364921024263,1.8544375323972113,-9.0994649844579,-5.417574858201605
999.0093167167124,1185.7310760028383,-1082.8682578665941,6193.769029294825,1.8369179374663227,-9.53206868025033,-5.853318026755343
999.1886630307022,1186.0594260999612,-1084.6072584755702,6192.689620965657,1.8245251385736216,-9.870591656501015,-6.193827129881213
999.3474383908323,1186.3481772534756,-1086.2020005941029,6191.678518823168,1.8125296819724313,-10.227766794971517,-6.55276129182509
999.4820467868915,1186.5914250277785,-1087.6021967476747,6190.77290886509,1.8014792969956106,-10.585893843074103,-6.912380172383576
999.599702294293,1186.8027732011437,-1088.8687062934825,6189.938531704397,1.7910534557184334,-10.952704097198655,-7.280494807974846
999.703438453896,1186.988063966111,-1090.0239452169792,6189.164174002753,1.7811792371131383,-11.32930665393101,-7.658247783374952
999.795701097199,1187.1519716184189,-1091.0866845120343,6188.440089090894,1.771784652162176,-11.71730875311659,-8.047273354066949
999.8782890968648,1187.2979334362406,-1092.0705477800343,6187.759288865194,1.7628203276497871,-12.117902018530833,-8.448783015195316
999.9526031632314,1187.4286204225548,-1092.986117600909,6187.116355551717,1.75424827313785,-12.532129607516943,-8.86383540018067
1000.026917229598,1187.5586506937043,-1093.934752039074,6186.440296319387,1.7451353420201932,-13.010179086646545,-9.342709882020303
1000.087125531678,1187.663488765626,-1094.7311958664843,6185.864644459848,1.737306098095103,-13.45585496249132,-9.7890543235762
1000.147333833758,1187.767842186233,-1095.5563688772324,6185.2602231592955,1.729027690760355,-13.966868721718797,-10.300736798172409
1000.202180089682,1187.8624560887085,-1096.3367613622304,6184.680887575795,1.7210483707649207,-14.503177399430497,-10.837654773409435
1000.2517340435968,1187.9475539025507,-1097.068936686347,6184.130339748682,1.7134360140634766,-15.060278785857017,-11.395306782066985
1000.2966315853811,1188.0243212324292,-1097.7578059588238,6183.606007508682,1.7061694652413524,-15.639084776853563,-11.974611756809436
1000.3374265457107,1188.0937839047738,-1098.407801056135,6183.10549519337,1.6992272169248843,-16.240730190168264,-12.576710646410492
1000.3538695898366,1188.1217006292648,-1098.6770202744794,6182.896522107144,1.6963292563982288,-16.507464372502607,-12.843627634064648
1000.3626543489028,1188.136595576076,-1098.8226850872866,6182.783042788339,1.6947560873506942,-16.65638476836444,-12.9926457003287
1000.371439107969,1188.151476625088,-1098.96967882371,6182.6682336878885,1.693165202131119,-16.810047165327745,-13.146405771908166
1000.3804745477773,1188.1667676556915,-1099.12229828561,6182.548716383403,1.691510388950337,-16.97325649603956,-13.309715568914363
1000.4128763569217,1188.221477587908,-1099.682303539548,6182.107410646061,1.6854140996051032,-17.606054982443315,-13.942874373433767
1000.4435527538568,1188.2730883007494,-1100.232583912468,6181.669498222488,1.6793916706606409,-18.284625101228183,-14.621785679853883
1000.4717673596224,1188.3203907522138,-1100.7582478524193,6181.247175425219,1.6736157932292663,-18.991864774811255,-15.32933921160694
1000.497725069289,1188.3637626386926,-1101.2605941312227,6180.839896173464,1.6680818149635743,-19.728206652228586,-16.065969886764776
1000.5216392916935,1188.4035905185885,-1101.7413601942756,6180.446706473178,1.6627787379450907,-20.49488921159137,-16.83291854879727
1000.5437000615286,1188.4402169851408,-1102.2021223484774,6180.066727502857,1.6576960027082777,-21.293229451886113,-17.631504303459028
1000.5640761489364,1188.473945007443,-1102.6442964920059,6179.6991626804465,1.6528236817576314,-22.12459437010845,-18.463096019146313
1000.5829179135364,1188.5050433762422,-1103.0691587017586,6179.3432875847375,1.6481524217408523,-22.990403015573122,-19.329114412755995
1000.600359727565,1188.533751309021,-1103.4778631212905,6178.99844098665,1.6436733880244232,-23.892129620126962,-20.231035206691057
1000.6165220152097,1188.5602823169131,-1103.8714569844665,6178.664017330172,1.639378218566797,-24.83130660952203,-21.1703921627859
1000.6315129862409,1188.5848274823616,-1104.2508934771752,6178.339460248575,1.6352589833648103,-25.809527933592893,-22.148780431658626
1000.6454301093721,1188.6075582383319,-1104.617042612129,6178.02425710877,1.6313081507080611,-26.82845223099723,-23.16785973375019
1000.6583613739152,1188.628628741771,-1104.9707005320727,6177.717934347493,1.6275185581883445,-27.889805975611523,-24.22935751967894
1000.6703863761326,1188.6481779113672,-1105.3125975264886,6177.420053448446,1.6238833873627558,-28.995386660174123,-25.33507216590492
1000.6815772607728,1188.6663311878779,-1105.6434050316864,6177.130207402856,1.6203961407870757,-30.14706623745268,-26.48687642631795
1000.6919995385916,1188.6832020578822,-1105.9637417270892,6176.848017617364,1.6170506215420437,-31.34679470977532,-27.68672103081832
1000.701712794447,1188.698893370492,-1106.274178722889,6176.57313132797,1.6138409163306364,-32.59660328940506,-28.936637853530414
1000.7107713148378,1188.7134984985787,-1106.5752443610004,6176.305219104136,1.610761377564972,-33.89860866963119,-30.238744190843178
1000.7192246273345,1188.727102336299,-1106.8674280784105,6176.043972966626,1.60780661087561,-35.255015873393276,-31.595245616007748
1000.7271179895488,1188.739782197025,-1107.1511842840628,6175.789104305979,1.6049714588547501,-36.668123320934946,-33.008441052207836
1000.7344928079034,1188.7516085826333,-1107.426935362758,6175.540342416091,1.602250990610929,-38.14032603156377,-34.4807259789585
1000.7413870158007,1188.7626458741884,-1107.6950745948832,6175.297432962591,1.5996404894984495,-39.67412016069449,-36.014596973339714
1000.7478354077479,1188.772952940417,-1107.9559687143208,6175.0601366511855,1.597135442237619,-41.27210752219583,-37.61265623604581
1000.753869935167,1188.7825836748716,-1108.209960138011,6174.828228083585,1.5947315293409792,-42.93699993457622,-39.27761594084985
1000.7595199717917,1188.7915874758617,-1108.4573690283864,6174.601494668795,1.592424615527568,-44.671624140413755,-41.01230315697557
1000.7648125505768,1188.800009673443,-1108.6984951424272,6174.379735643153,1.5902107408079225,-46.478926941617296,-42.819664986985096
1000.7697725741097,1188.8078919076988,-1108.9336194196787,6174.162761254106,1.5880861128260058,-48.36197995201939,-44.70277332170493
1000.7744230051185,1188.8152724697154,-1109.1630054906618,6173.950391950485,1.5860470989165143,-50.323985095524385,-46.664830340486894
1000.7787850381195,1188.8221866076617,-1109.3869010699304,6173.742457618882,1.5840902183876,-52.36828064586327,-48.709174552866855
1000.7828782516322,1188.8286667977445,-1109.6055391047278,6173.538796993129,1.5822121362566486,-54.49834649168849,-50.839286065348034
1000.7867207472897,1188.8347429906532,-1109.819138907289,6173.339257031998,1.5804096564921601,-56.71781042060737,-53.05879286697791
1000.7903292752403,1188.8404428330177,-1110.027907177755,6173.143692355999,1.5786797156983008,-59.030454650067256,-55.37147736162485
1000.7937193468636,1188.8457918659365,-1110.2320388972892,6172.951964767417,1.5770193774580887,-61.44022221073671,-57.7812827526102
1000.7969053372825,1188.8508137048689,-1110.431718164783,6172.763942789341,1.5754258267638714,-63.951223817318244,-60.29231991465887
1000.7999005791772,1188.8555302035859,-1110.6271190177106,6172.5795011886075,1.5738963642899868,-66.56774580398206,-62.90887533037447
1000.8027174453246,1188.859961598406,-1110.8184060128435,6172.398520697568,1.5724284023090949,-69.29425608116438,-65.63541704795398
1000.8053674272157,1188.8641266445445,-1111.0057349876386,6172.2208875407605,1.5710194589630706,-72.13541351624302,-68.47660406273637
1000.807861203818,1188.8680427354395,-1111.1892535766958,6172.0464931704,1.5696671542745175,-75.09607510809646,-71.43729349252514
1000.8102087059493,1188.8717260138537,-1111.369101802319,6171.875233911658,1.5683692054380782,-78.18130524595473,-74.52254983715432
1000.8124191736936,1188.8751914708678,-1111.5454125219574,6171.7070107255595,1.567123423058387,-81.39638375974421,-77.73765302947088
1000.8145012097314,1188.878453037427,-1111.7183119034326,6171.541728929118,1.565927707075966,-84.74681535159627,-81.08810786743594
1000.8164628282833,1188.8815236680844,-1111.8879198829625,6171.379297916583,1.5647800427661647,-88.23833990747866,-84.57965432629993
1000.8183114988467,1188.884415415771,-1112.0543504987854,6171.219630986014,1.563678497542566,-91.87694140792497,-88.21827646981795
1000.8200541877683,1188.887139502457,-1112.2177123294296,6171.062645053268,1.5626212170135394,-95.66886002265669,-92.01021454533394
1000.8216973945076,1188.889706380864,-1112.3781087321404,6170.9082605463855,1.5616064223413189,-99.62060089813473,-95.96197377173517
1000.8224264886184,1188.890844772859,-1112.4514239116465,6170.837612847402,1.5611503086024865,-101.50700306861988,-97.84838408490486
1000.8226929715725,1188.8912607704813,-1112.4785683478258,6170.81144337042,1.5609826947776864,-102.21859671624611,-98.55998070872565
1000.8229380875893,1188.8916433734096,-1112.503705066734,6170.787203436559,1.5608281629203096,-102.88369116286987,-99.22507789293469
1000.8243851566746,1188.8939013358627,-1112.6555379906963,6170.640664767061,1.5599087745354772,-107.02986942326811,-103.37127231547784
1000.8257997351271,1188.8961073063683,-1112.8100418609188,6170.491336258298,1.5589978395168764,-111.48683908017694,-107.82825777251965
1000.8271404361661,1188.8981968710766,-1112.9625804880977,6170.3437026848405,1.558122733240473,-116.13839161269476,-112.47982528082653
1000.8284098513192,1188.9001742438945,-1113.1130368495633,6170.1978905539145,1.5572830282502215,-120.98765020163626,-117.32909805006165
1000.829611925213,1188.9020457299694,-1113.2614626859524,6170.0538625594845,1.5564773300226633,-126.04284538534831,-122.38430666254243
1000.8307504206067,1188.903817333121,-1113.4079138472694,6169.91157662041,1.5557042644550074,-131.31275895678942,-127.65423295317493
1000.8318288778765,1188.90549469457,-1113.5524442114272,6169.770991813721,1.5549625117580115,-136.8065577433685,-133.14804378883937
1000.8328506274457,1188.9070831140164,-1113.6951055644638,6169.632068539909,1.554250805511465,-142.53380275993015,-138.8753002215136
1000.8338188028051,1188.9085875714618,-1113.835947647275,6169.49476852387,1.5535679307795558,-148.50446381210793,-144.84597209177113
1000.8347363533718,1188.910012748618,-1113.9750183005538,6169.359054717039,1.5529127217815375,-154.72893881954096,-151.07045735214078
1000.835606056158,1188.9113630483166,-1114.1123635641143,6169.224891240778,1.5522840598656535,-161.21807260443066,-157.55960085579326
1000.8364305262554,1188.9126426119476,-1114.2480277074092,6169.092243394243,1.551680871847243,-167.98317334260847,-164.32471080772555
1000.8372122274524,1188.9138553369858,-1114.3820533928833,6168.961077529897,1.551102127794813,-175.0360363564819,-171.37758255782506
1000.837953481248,1188.9150048919214,-1114.5144816885818,6168.831361073892,1.550546839556766,-182.3889617928789,-178.73051627881435
1000.83865647583,1188.9160947310384,-1114.6453521724322,6168.703062454655,1.5500140589263363,-190.05477784016824,-186.3963401834714
1000.8393232743185,1188.9171281079662,-1114.7747030117544,6168.576151053548,1.5495028759794638,-198.046864118266,-194.38843391472784
1000.8399558222749,1188.918108088016,-1114.9025710022981,6168.450597193316,1.5490124176245932,-206.37917381613047,-202.72075068324745
1000.8405559549153,1188.9190375599878,-1115.0289916416486,6168.326372091087,1.5485418460588796,-215.0662589872688,-211.40784256301308
1000.8411254037743,1188.9199192470614,-1115.1539991843283,6168.203447827654,1.548090357346929,-224.123296030491,-220.4648859721549
1000.8416658030516,1188.9207557171399,-1115.2776267207937,6168.0817972917075,1.5476571799628676,-233.56611431677717,-229.9077102998882
1000.84217869527,1188.9215493920751,-1115.3999061903,6167.961394187683,1.54724157361512,-243.41122134037096,-239.7528230576699
1000.8426655368831,1188.922302556768,-1115.5208684631207,6167.842212974059,1.546842827866354,-253.67583436674164,-250.01744152722304
1000.8431277033195,1188.923017367356,-1115.6405433727218,6167.724228849645,1.5464602609746172,-264.3779098364005,-260.71952216440934
1000.8435664937823,1188.923695858982,-1115.7589597635738,6167.607417723337,1.5460932187199217,-275.53617543793456,-271.87779267231656
1000.8439831357307,1188.9243399530399,-1115.876145533333,6167.49175618833,1.5457410732901968,-287.17016330690086,-283.51178520020227
1000.8443787890565,1188.9249514639139,-1115.992127666148,6167.377221504105,1.5454032222320413,-299.3002439371683,-295.64187025488263
1000.8447545500729,1188.9255321054034,-1116.1069322857632,6167.263791557914,1.5450790873808857,-311.94766382537307,-308.289294345232
1000.8451114551497,1188.926083496572,-1116.2205846753172,6167.151444858288,1.5447681139255935,-325.13458145323216,-321.4762159645372
1000.8454504842284,1188.926607167392,-1116.3331093283073,6167.040160496937,1.5444697694186533,-338.8841084509664,-335.2257467539593
1000.8457725640206,1188.9271045638754,-1116.4445299652211,6166.929918143817,1.5441835429157431,-353.2203487777524,-349.56199068302175
1000.8460785710753,1188.9275770529864,-1116.5548695699654,6166.820698021935,1.5439089440918645,-368.16844202318924,-364.51008735111066
1000.8463693346706,1188.9280259272632,-1116.6641504302859,6166.712480877499,1.543645502382496,-383.7546095651584,-380.0962581453673
1000.8466456394374,1188.9284524090128,-1116.7723941416764,6166.605247985617,1.5433927662441806,-400.0061977471099,-396.3478494180036
1000.8469082279621,1188.928857654458,-1116.8796216631113,6166.498981104087,1.5431503023184525,-416.95173056743874,-413.29338517570704
1000.8471578030949,1188.929242757418,-1116.9858533169656,6166.393662481921,1.5429176947571375,-434.6209565531285,-430.9626139533107
1000.847395030226,1188.9296087529283,-1117.091108831132,6166.289274825559,1.5426945444760283,-453.04490433564337,-449.38656438971014
1000.8476205393669,1188.9299566205482,-1117.195407355274,6166.18580129023,1.5424804684945732,-472.2559367712692,-468.59759934822785
1000.8478349271269,1188.9302872874994,-1117.2987674844367,6166.083225463576,1.542275099283652,-492.2878087599029,-488.6294737354246
1000.8480387585366,1188.930601631558,-1117.4012072626515,6165.981531368714,1.5420780841761716,-513.1757236756989,-509.51739093176633
1000.848232568848,1188.9309004839035,-1117.5027442276116,6165.880703426152,1.5418890847195088,-534.9564005144044,-531.2980699389794
1000.8484168651771,1188.931184631719,-1117.6033954305926,6165.780726439876,1.541707776103543,-557.6681397853812,-554.0098112720906
1000.8485921280051,1188.9314548205639,-1117.70317742821,6165.681585611088,1.541533846658705,-581.3508857051944,-577.692559153033
1000.8487588126969,1188.9317117567723,-1117.8021063326328,6165.583266493543,1.541366997268827,-606.0463045888455,-602.3879799018956
1000.8489173508186,1188.9319561095313,-1117.9001977950043,6165.485755014955,1.5412069409223048,-631.797850980171,-628.1395280673368
1000.849068151505,1188.932188513035,-1117.9974670653362,6165.389037422103,1.5410534021529967,-658.6508562224793,-654.9925349972362
1000.8492116026003,1188.9324095682841,-1118.0939289582839,6165.293100319227,1.5409061166548346,-686.6525962283273,-682.9942766084846
1000.8493480718374,1188.932619844939,-1118.1895978822613,6165.197930643233,1.5407648308070463,-715.8523785049707,-712.1940604124468
1000.8494779079659,1188.932819883093,-1118.2844878838328,6165.103515623426,1.5406293011997785,-746.3016391971364,-742.643322557747
1000.8496014417223,1188.9330101947985,-1118.3786126237096,6165.00984280906,1.5404992942777485,-778.0540234476039,-774.3957081908608
1000.8497189868273,1188.9331912656303,-1118.4719854118848,6164.916900037858,1.5403745859115443,-811.16548771936,-807.5071737782814
1000.8498308408857,1188.933363556098,-1118.5646192111546,6164.82467543578,1.5402549610304697,-845.6943966657632,-842.0360839766931
1000.849937286243,1188.9335275029882,-1118.6565266452567,6164.733157412015,1.5401402132620203,-881.7016254361395,-878.0433139385779
1000.8500385908139,1188.9336835206639,-1118.7477200244177,6164.642334636474,1.5400301445639353,-919.2506735613908,-915.5923631978321
1000.8501350088288,1188.93383200223,-1118.8382113376845,6164.552196050178,1.5399245649113846,-958.4077707580478,-954.7494614738283
1000.8502267815683,1188.9339733206848,-1118.928012272224,6164.462730848656,1.5398232919628498,-999.2419980384258,-995.5836897815789
1000.8503141380505,1188.9341078299933,-1119.0171342263473,6164.37392847143,1.5397261507473996,-1041.825412168994,-1038.1671048901135
1000.8503972956802,1188.934235866101,-1119.1055883222377,6164.285778591663,1.5396329733649654,-1086.2331759486624,-1082.574869600772
1000.8504764608444,1188.934357747865,-1119.1933853999838,6164.198271124305,1.5395435987174915,-1132.5436846780315,-1128.8853792164625
1000.8505518295029,1188.9344737779743,-1119.2805360391517,6164.11139620668,1.5394578722213959,-1180.838711896195,-1177.1804072784698
1000.8506235877254,1188.934584243788,-1119.3670505583239,6164.025144200916,1.5393756455539391,-1231.2035502341082,-1227.5452464198297
1000.8506919122171,1188.9346894181556,-1119.4529390342275,6163.939505676734,1.5392967763904108,-1283.7271695144336,-1280.06886646518
1000.8507569708007,1188.9347895601657,-1119.5382113027897,6163.854471412164,1.5392211281690256,-1338.5023716996834,-1334.8440693789098
1000.8508189228763,1188.9348849158646,-1119.6228769649374,6163.770032389416,1.5391485698599987,-1395.625954968027,-1391.9676533409706
1000.8508779198607,1188.9349757189384,-1119.7069453969075,6163.68617978619,1.5390789757397654,-1455.1988880454398,-1451.5405870790316
1000.8509341056005,1188.935062191356,-1119.790425757701,6163.6029049697245,1.5390122251767313,-1517.3264906364727,-1513.6681902992518
1000.8509876167614,1188.9351445439759,-1119.8733269944687,6163.520199492839,1.538948202427063,-1582.1186203142493,-1578.4603205762833
1000.8510385831994,1188.9352229771212,-1119.955657850341,6163.438055087459,1.5388867964365323,-1649.6898695078803,-1646.031570340689
1000.8510871283095,1188.9352976811222,-1120.037426869053,6163.35646366127,1.5388279006525911,-1720.1597686808252,-1716.501470057309
1000.8511333693505,1188.9353688368217,-1120.1186423895708,6163.275417304277,1.5387714128504804,-1793.6529889028152,-1789.9946907971855
1000.851177417777,1188.9354366160892,-1120.199312583118,6163.194908252994,1.5387172349369114,-1870.2995919642103,-1866.6412943519254
1000.8512193795169,1188.9355011822527,-1120.2794454252646,6163.11492891937,1.5386652728063988,-1950.2352326648572,-1946.5769355225598
1000.8512593552645,1188.9355626905522,-1120.3590487216436,6163.035471866145,1.5386154361665607,-2033.6014193366634,-2029.943122642123
1000.8512974407427,1188.9356212885475,-1120.4381301067103,6162.956529809049,1.5385676383885234,-2120.54576071366,-2116.887464445717
1000.8513337269536,1188.9356771165067,-1120.5166970436285,6162.878095617834,1.5385217963619084,-2211.222223360325,-2207.5639274988375
1000.8513683004205,1188.93573030778,-1120.5947568346508,6162.800162306776,1.5384778303492528,-2305.791411949964,-2302.133116475758
1000.8514012434139,1188.9357809891512,-1120.6723166250576,6162.722723031567,1.5384356638501828,-2404.4208551081156,-2400.7625600029373
1000.8514326341698,1188.9358292811755,-1120.7493834165032,6162.6457710767645,1.53839522346605,-2507.2853164910252,-2503.6270217374968
1000.8514625470848,1188.9358752984817,-1120.8259640505578,6162.569299872965,1.5383564387855349,-2614.5670798499013,-2610.908785431477
1000.8514910529157,1188.9359191500805,-1120.9020652287527,6162.4933029774875,1.5383192422554546,-2726.4562943654746,-2722.798000266401
1000.8515182189611,1188.935960939647,-1120.9776935143302,6162.417774073289,1.5382835690665373,-2843.1513118724956,-2839.493018077771
1000.8515441092346,1188.936000765787,-1121.0528553343124,6162.34270696753,1.5382493570433862,-2964.8590386590963,-2961.2007451544364
1000.851568784627,1188.9360387222891,-1121.1275569780842,6162.268095593582,1.5382165465401725,-3091.795295955538,-3088.1370027273397
1000.8515923030667,1188.9360748983725,-1121.201804612741,6162.193933996271,1.5381850803331165,-3224.185224589428,-3220.5269316247354
1000.8516147196644,1188.9361093789107,-1121.2756042784154,6162.120216337075,1.5381549035261444,-3362.263674190398,-3358.6053814768734
1000.8516360868538,1188.9361422446489,-1121.3489618907317,6162.0469368921895,1.5381259634569462,-3506.275620135405,-3502.6173276612967
1000.8516564545249,1188.9361735724103,-1121.4218832468393,6161.974090046978,1.5380982096053823,-3656.4766057741467,-3652.8183135282616
1000.8516758701514,1188.9362034352926,-1121.4943740299404,6161.901670291911,1.538071593506271,-3813.133202027883,-3809.474909999559
1000.8516943789099,1188.9362319028521,-1121.5664398116999,6161.829672220592,1.5380460686664725,-3976.523482959245,-3972.8651911383254
1000.8517120237921,1188.936259041278,-1121.6380860495256,6161.758090532893,1.5380215904869576,-4146.937509366771,-4143.279217743581
