Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
706.4630409083804,520.5759213705104,729.2474339135458,6499.960971649814,2.4362732907912408,-6.1187233953445395,0.3579202836742922
710.5552277545005,530.5394166314086,704.1999565879969,6501.348840884071,2.4332381695785825,-6.122862486611834,0.320378756835014
714.6123119537447,540.4050672836995,679.3509035172503,6502.573113715527,2.430171501087996,-6.126824285877255,0.28314186899768173
718.6330130933977,550.1698559360772,654.7091146335597,6503.637326206289,2.427075747753829,-6.130611183423003,0.24622194828040717
722.6159414421636,559.83052528181,630.2840863074505,6504.54514913044,2.423953515859533,-6.134225615531857,0.20963233828933606
726.559791720583,569.3840489676896,606.0847824036908,6505.300437116573,2.4208074057215256,-6.137670245540356,0.1733856183839081
730.4629936845306,578.8267855358971,582.1217770090124,6505.907160631295,2.417640290208327,-6.140947658196853,0.1374968147231807
734.3239392858826,588.1550310845487,558.4058614519258,6506.369471503689,2.41445514209013,-6.144060579260631,0.1019813147348212
738.1409661216936,597.3649799240643,534.9481448358486,6506.691702573791,2.4112550485210544,-6.1470118642968075,0.06685501929716878
741.9122353796395,606.4524314329217,511.76080368601504,6506.878366927149,2.4080433172023437,-6.149804413863757,0.03213546675037803
745.6357886327012,615.4129293068762,488.85673314617947,6506.934181261609,2.4048234360390093,-6.152441235468548,-0.0021586879935315967
749.30939405879,624.2413939279389,466.25049311124343,6506.864083861652,2.40159921404691,-6.154925354343026,-0.036006255214231266
752.9853208595296,633.063494682611,443.6210482354083,6506.66945727007,2.3983256697425013,-6.157294290253953,-0.06988847746306404
756.7023919647662,641.9720151833793,420.7296793854671,6506.345979934887,2.394967357423422,-6.1595708762309656,-0.10416334245714237
760.4566475568498,650.9568909202867,397.60094954424045,6505.889920956711,2.391526292609962,-6.161748795889783,-0.1387946678074583
764.2439874303707,660.0077611688823,374.26034718119377,6505.2980784810325,2.3880048116141706,-6.163822123824948,-0.17374491609710035
768.0597071889524,669.1128685913767,350.73714398274143,6504.567914717026,2.3844060265587226,-6.16578513074946,-0.208970909235646
771.8988464426152,678.2599023333838,327.0622490134811,6503.697590249719,2.380733535416366,-6.1676325579917854,-0.24442703358639992
775.7556574545097,687.4347431956355,303.27148411725204,6502.686170419628,2.3769919631121983,-6.169359443351625,-0.2800603251396186
779.623759349308,696.6218480392604,279.4046330338821,6501.533727699516,2.373186866487816,-6.170961325584576,-0.3158118811824874
783.4957641141475,705.8033796593868,255.50774765464968,6500.241595246214,2.3693251566427427,-6.17243422476779,-0.3516133909392699
787.3632353983395,714.959132867271,231.6334011173731,6498.812568770605,2.365415212134444,-6.173774805758173,-0.38738673780861177
791.2166008261565,724.0663520279915,207.84122598609923,6497.251131803483,2.3614670417336123,-6.174980532040143,-0.4230431714803628
795.0449369668402,733.0992503917266,184.19923716549178,6495.563750017952,2.357492584518952,-6.176049796899781,-0.4584813004920965
798.8358225918963,742.0286947632305,160.78473184668795,6493.759165493777,2.3535059507700358,-6.176982102816444,-0.4935857144976608
802.5753518366967,750.8222682725047,137.68419970722545,6491.848619928388,2.349523496879369,-6.17777828577264,-0.5282270873303562
806.2478275156371,759.4435806594955,114.99520664713064,6489.846231154827,2.3455642372742216,-6.178440662685282,-0.562259318616225
809.8355333571058,767.8517675893789,92.82778979757883,6487.769353353995,2.34165018170936,-6.1789732191423115,-0.5955174046113183
813.318194538733,776.0002620647537,71.30777718908348,6485.639134755609,2.3378070193654548,-6.179381767760774,-0.6278124183664799
816.6715798890259,783.8335681443893,50.58541103917607,6483.481685108571,2.3340657828035862,-6.1796740870362035,-0.6589185229208141
819.8649604058772,791.2813900567397,30.851039117586506,6481.330198584676,2.330465872286774,-6.179860170089821,-0.688549355710859
822.8554005101715,798.2454267851255,12.37037937151506,6479.229634086674,2.3270618133249545,-6.179952693057139,-0.7163049861975859
825.1294173470587,803.5342405701397,-1.6829655472326355,6477.57674166782,2.3244519355139808,-6.179970077685828,-0.7374162136003001
827.4031825519008,808.8165142341608,-15.734742848847201,6475.8760279017315,2.321823904451869,-6.17994165761171,-0.7585294373035782
829.7857717706136,814.3451666730373,-30.458921139808282,6474.042403407176,2.319050292860096,-6.179862689812827,-0.7806577768777032
832.4964353259965,820.6270275045708,-47.21025963935027,6471.892175511285,2.315870102891027,-6.179711574522262,-0.8058388298321009
835.4506199306113,827.4633793564349,-65.46593444082873,6469.471034192907,2.3123742897693713,-6.179472526058183,-0.833288986300141
838.599441936902,834.7387231054179,-84.92348092230161,6466.8010800093,2.308613760208505,-6.179132233519872,-0.862555551541673
841.9107681787192,842.3766963329163,-105.38388034852731,6463.893909007077,2.3046208299628868,-6.178679081118108,-0.8933411682005835
845.4169216144553,850.4495765349196,-127.04628120531139,6460.704558914155,2.3003500909585552,-6.178092623310315,-0.9259477037439927
848.992141356855,858.665981193249,-149.1330827424549,6457.334641461473,2.2959497514451734,-6.177381482851277,-0.9592066147822179
852.675985507949,867.1154773296017,-171.88806059001467,6453.737936074718,2.2913676236777505,-6.176529046449126,-0.9934865534546775
856.4578408559056,875.7721233275008,-195.24494629760332,6449.914150826053,2.2866127343717118,-6.175527340645356,-1.028689545061629
860.329545558545,884.6157031472263,-219.15256514744482,6445.861583403851,2.2816914308224536,-6.174368738108955,-1.0647403240169637
864.2847525628331,893.6302308374135,-243.57090190488162,6441.577463797579,2.27660806492612,-6.173045836939295,-1.1015804345271705
868.318812922094,902.8036496579846,-268.4703761504158,6437.057812363115,2.2713650390852114,-6.17155124073694,-1.1391671665918146
872.4281281283162,912.1263273301511,-293.8278389908273,6432.297925528752,2.2659635545504164,-6.16987756585771,-1.1774675412878415
876.6080681556236,921.5863267753358,-319.61372643003006,6427.294737277142,2.2604063280909417,-6.168018239620866,-1.2164389102423774
880.8453219415995,931.1521925588445,-345.74490653276445,6422.056656146324,2.2547080269577306,-6.165971563887545,-1.2559575828547376
885.0940081088943,940.7194852862741,-371.93753487009474,6416.63628594788,2.2489286413256306,-6.16375536402447,-1.295595780032015
889.2321232588263,950.0140547392443,-397.43912469601855,6411.195060910069,2.243236281592822,-6.161438585433082,-1.3342146401901733
891.0185710879172,954.0192687396165,-408.4452810567778,6408.79666128637,2.2407594951285628,-6.160390056881209,-1.3508903077314196
892.805018917008,958.0200476474408,-419.44953818665414,6406.368469484044,2.2382710156466454,-6.159312314493188,-1.3675681765850065
896.2347864757368,965.688560024475,-440.5708896201903,6401.623110555388,2.2334606114039155,-6.157161160370764,-1.3995938153882053
898.9649784869774,971.7810731462312,-457.3786944126089,6397.767143261771,2.2296004901221864,-6.1553715284842765,-1.4250928113224914
901.6951704982181,977.8630099349919,-474.18151949325625,6393.841552017115,2.22571291741666,-6.153513248331814,-1.450596774553622
904.2071781539105,983.4494995856317,-489.63698025282673,6390.168164101324,2.2221117189421986,-6.151742676838344,-1.47406690539589
906.4718102871253,988.4780699765282,-503.566559239287,6386.805982964321,2.2188451414323653,-6.1500963757459495,-1.4952292630657482
908.521304792269,993.0225373391457,-516.1695857730297,6383.721890460899,2.215872477106868,-6.1485653897080805,-1.514384032165573
908.931290970821,993.930892163953,-518.6903489094826,6383.100228391152,2.2152759417031636,-6.148254428755973,-1.5182161180184417
909.3265959323275,994.8064879521975,-521.1207248828659,6382.49933971195,2.2147001745623918,-6.147953117200133,-1.5219110795238648
911.4683963363141,999.5465851407597,-534.2866455257904,6379.218269599942,2.2115704729439387,-6.146295174927888,-1.5419324124258917
913.5306381512685,1004.1042570324677,-546.9601113482535,6376.018552264815,2.208540803885367,-6.144658153884703,-1.5612126697887094
915.4884634418121,1008.4253663338824,-558.9887267160719,6372.944050636973,2.205649742967108,-6.143066918882178,-1.5795190463846571
917.3642073948581,1012.5599920766,-570.5100907888702,6369.964826482871,2.2028663040428467,-6.141508298175439,-1.597059994931917
919.183693225291,1016.5656101237787,-581.6830783018983,6367.043517891525,2.2001535656017523,-6.1399643166934625,-1.6140767052396363
920.9803483582947,1020.5161116517809,-592.7130836797265,6364.128482637203,2.197462422331166,-6.138408419392587,-1.6308816052039057
922.8073670544023,1024.5284069352974,-603.9266008271618,6361.133219321062,2.1947130026877417,-6.1367940159130185,-1.6479721541491146
923.1565460057715,1025.2946625344862,-606.0693856418076,6360.557211834575,2.194186054984238,-6.136481742884254,-1.651238670841883
923.2339381322993,1025.464470737507,-606.5442983291243,6360.429390946531,2.1940691975376967,-6.13641236772391,-1.6519626700838017
923.2779211293991,1025.560971015965,-606.8141952689323,6360.356723628589,2.194002775405746,-6.136372914509182,-1.6523741298957602
923.321904126499,1025.6574683728115,-607.084090473049,6360.284038213392,2.193936345679481,-6.136333442140641,-1.6527855905691533
923.3629724700488,1025.747568430579,-607.336098765868,6360.216153157823,2.1938743112310526,-6.136296568186766,-1.6531697854434035
923.7736559055468,1026.6484288349682,-609.8560982724468,6359.536434792676,2.1932536019391318,-6.1359269083599495,-1.6570117749437838
925.26520835666,1029.918097301132,-619.0071460548331,6357.05450819275,2.1909936526166605,-6.134570191410439,-1.6709660129693131
926.7193344669095,1033.1024712952562,-627.926609969459,6354.614821338966,2.1887818581519993,-6.133225902836525,-1.6845709372324007
928.1229455138954,1036.1731666016856,-636.5343508872045,6352.241122239568,2.1866387703868755,-6.131907731723944,-1.6977039102412803
929.4803709889387,1039.1399547173894,-644.8570823315372,6349.927995185407,2.184558474567262,-6.130613334167263,-1.7104052595697374
930.7957417826033,1042.0121292860208,-652.920276822355,6347.670083165779,2.182535240800409,-6.129340253478432,-1.7227134656324536
932.0727993701064,1044.7980944264712,-660.7469984328358,6345.462448517536,2.180563829489992,-6.128086134311612,-1.7346633727738472
933.3149461003225,1047.5054801743006,-668.3582138760482,6343.300523166178,2.178639427663488,-6.126848707928849,-1.7462866565058348
934.5253008598096,1050.1412685967373,-675.7731360112326,6341.180042732491,2.1767575741288097,-6.125625764938342,-1.7576123413606057
935.7067435958571,1052.7118946902685,-683.0094986010563,6339.09699401364,2.17491409928084,-6.1244151325175755,-1.7686672146932656
935.8295459097089,1052.978967386016,-683.761583165456,6338.879727034181,2.1747221026390777,-6.124288314405645,-1.7698162648579852
935.848050354728,1053.0192091438644,-683.8749095449011,6338.846975964448,2.1746931653624495,-6.124269188593247,-1.7699894088363368
935.8665547997471,1053.0594503662292,-683.9882355703942,6338.814221690782,2.1746642264263962,-6.124250058496348,-1.7701625526899798
935.8847836045649,1053.0990916361125,-684.0998731575718,6338.7819521885185,2.174635716936564,-6.124231209163006,-1.770333117287563
936.0670716527428,1053.4954757461408,-685.216230116748,6338.4590861609195,2.1743505336237576,-6.1240424875805015,-1.7720387567134035
937.1237245259819,1055.7921349005471,-691.6866361205828,6336.581432891463,2.1726942280142185,-6.122940246869088,-1.7819254121590153
938.1592095773768,1058.0410845876909,-698.0262838937351,6334.731259806214,2.1710656557502865,-6.121845970614564,-1.7916134350961717
939.1637676002856,1060.2212502065436,-704.1754943452368,6332.926759696747,2.169480373793609,-6.120770461365344,-1.8010113826909553
940.1389449349273,1062.336125806636,-710.1438163425464,6331.166006251072,2.167936208280847,-6.119712705474175,-1.8101335966504324
941.0863019989538,1064.3892228789107,-715.9408773235824,6329.446966070482,2.1664309248292892,-6.118671576122363,-1.8189945500183018
942.0072824642733,1066.3837876124664,-721.5755830865294,6327.767741290454,2.164962437710539,-6.117645980088566,-1.827607622463424
942.220251279997,1066.8448208652997,-722.8784254563916,6327.3783057933315,2.164622118741304,-6.117406856988887,-1.8295991329794161
942.4332200957207,1067.3057816103753,-724.1812168200626,6326.98844617473,2.1642815134395983,-6.117166976971985,-1.8315905663738652
942.5551266839191,1067.5696098946914,-724.9269313876772,6326.765093737436,2.1640864155989625,-6.117029321580054,-1.8327304571974103
942.5891248141188,1067.6431838612216,-725.1348982936792,6326.702778924796,2.1640319883777166,-6.116990886260552,-1.833048352851699
942.5952574541988,1067.6564550604214,-725.1724115758924,6326.691537323169,2.164022169968433,-6.116983951296263,-1.8331056952308722
942.6008572282285,1067.6685730704664,-725.206665286032,6326.681272198901,2.164013204480719,-6.116977618380296,-1.8331580550705624
942.656854968526,1067.7897504094442,-725.5492004364067,6326.578604830102,2.163923538748447,-6.1169142605253555,-1.8336816505442715
943.2168323715007,1069.001247425486,-728.9743562386581,6325.550318591985,2.1630257846742476,-6.116277780374177,-1.8389173024694736
944.1858280179476,1071.096455490526,-734.9004642875749,6323.764026777893,2.1614674540247534,-6.115163571686826,-1.847975753745741
945.1382576285969,1073.154369212923,-740.7241990477247,6321.999720716076,2.159929518166364,-6.114051795734578,-1.8568773332025104
946.071230500435,1075.1688196350683,-746.4279289287208,6320.263237760061,2.158416668111405,-6.112945824060133,-1.8655948274343286
946.985592165385,1077.141712805758,-752.0168701734887,6318.55350433177,2.1569275724757695,-6.111844695432771,-1.8741359463733738
947.8821623764017,1079.0748928318937,-757.4960775064453,6316.869456521451,2.155460915913373,-6.110747410549801,-1.8825081504824406
948.7617084823164,1080.9700849053645,-762.8702816362221,6315.2100929308635,2.1540154433323813,-6.109652966089923,-1.8907184014209713
949.6249513384892,1082.828908576398,-768.1439256744713,6313.574466900899,2.1525899514340727,-6.108560350434604,-1.8987732168148317
950.4725677044202,1084.652883395585,-773.3211800542722,6311.96168498007,2.15118328583821,-6.107468543280546,-1.9066786922264887
951.3051919496937,1086.4434330281358,-778.4059532041986,6310.370906453225,2.149794339274989,-6.106376515945977,-1.914440516708289
952.1234259738146,1088.2019069822952,-783.4019523550194,6308.801326867343,2.148422035916883,-6.10528322049533,-1.9220640649128997
952.9278349360201,1089.9295717732023,-788.312657659013,6307.252188366981,2.1470653392017383,-6.104187597002438,-1.9295543568842461
953.7189534771683,1091.6276246208092,-793.1413603681988,6305.722769798241,2.1457232420827514,-6.103088566876046,-1.93691611566967
954.4972884676336,1093.2971996352246,-797.8911797705923,6304.212383196636,2.1443947629013462,-6.101985030284187,-1.944153792494149
955.2633218587407,1094.9393741911188,-802.5650807375384,6302.720369873024,2.1430789409438997,-6.1008758630605,-1.9512715928513062
956.0175086035966,1096.5551647097468,-807.1658611744281,6301.246105962302,2.1417748403952785,-6.099759920561143,-1.958273456770727
956.7602835566177,1098.1455416671895,-811.6961942413718,6299.78899034956,2.140481538791503,-6.098636028315707,-1.9651631224953694
957.4920591330782,1099.7114247749828,-816.1586141850476,6298.348450472509,2.1391981312720665,-6.097502985867163,-1.9719441042848105
958.2132273583909,1101.253687556828,-820.5555289463779,6296.923939482864,2.137923727257365,-6.096359564168476,-1.9786197110108097
958.924163623299,1102.7731655481327,-824.8892431510404,6295.514929890148,2.136657443957366,-6.0952044998528905,-1.9851930804581748
959.6252341937533,1104.27067247913,-829.1620039540878,6294.120899537161,2.135398392820349,-6.094036482368203,-1.9916672480786093
960.3167787018457,1105.7469630025114,-833.3758943934158,6292.741367240402,2.1341457108085984,-6.092854182504303,-1.9980449846325874
960.4532487770764,1106.0381930750389,-834.2073705024792,6292.468608079146,2.1338971837479606,-6.092617150836081,-1.9993025175781207
960.5897188523071,1106.3293892004874,-835.0388141778004,6292.195677326895,2.133648207677756,-6.092378855842648,-2.0005596887146764
960.7622252232685,1106.6974299183676,-836.0897622350898,6291.85043100366,2.133332835341609,-6.092075802595589,-2.002148301410264
960.8153778855168,1106.8108196519079,-836.413569790783,6291.743998485498,2.1332355144891872,-6.0919820082267915,-2.002637664384533
960.8685305477651,1106.924204210714,-836.7373723557845,6291.637539957914,2.133138123140248,-6.091888015340609,-2.003126970018087
960.9012699245347,1106.9940408409377,-836.9368160236179,6291.571953896111,2.133078099709656,-6.091830021187776,-2.00342832907508
960.9256009452332,1107.0459402654747,-837.0850359411128,6291.523205715506,2.1330334745109285,-6.091786872477051,-2.003652276807377
960.9499319659317,1107.0978386040567,-837.2332548082537,6291.474452086169,2.132988834675401,-6.091743682550107,-2.003876212636997
961.1932421729164,1107.6167621836805,-838.7153854886042,6290.986616176609,2.1325416257254557,-6.091309500258582,-2.006114910357335
961.8977050354735,1109.1186002324062,-843.0060376726606,6289.57110149196,2.1312382500545377,-6.090028276064218,-2.012589644021304
962.5960833100238,1110.6065557102077,-847.2587268076875,6288.163314404038,2.129932930162392,-6.088720863627231,-2.0189974684871927
963.2867877015575,1112.0772599531892,-851.4637753465151,6286.766598674482,2.1286281769734594,-6.087388884071763,-2.0253232385728577
963.9700936744955,1113.5313192357894,-855.6228628223096,6285.380548623159,2.127323039730005,-6.0860305329830195,-2.0315689340125127
964.6462718293935,1114.9693277583042,-859.7376373776655,6284.004760158922,2.1260165468412273,-6.084643929040528,-2.0377364600679595
965.3155914812878,1116.3918752873649,-863.8097375153795,6282.638823822949,2.1247076975289882,-6.083227102416952,-2.043827678341538
965.9783084131948,1117.7995211631319,-867.8407175712639,6281.282350131033,2.123395484370676,-6.081778016529778,-2.04984429350379
966.6346777497424,1119.1928217071877,-871.8321260281116,6279.934943705035,2.1220788668944173,-6.080294537106436,-2.055787968760792
967.2849565982262,1120.5723358254318,-875.7855215113643,6278.596198028086,2.1207567640392715,-6.078774419646935,-2.061660347143446
967.9293830731827,1121.9385805334634,-879.7023452312692,6277.265738929724,2.119428095000295,-6.0772153531324165,-2.0674628598234004
968.5682081205966,1123.2920984811265,-883.5841144081979,6275.94315932728,2.1180917124218634,-6.075614879432499,-2.073197010925687
969.2016660650355,1124.6333955111704,-887.4322431933937,6274.628080249549,2.1167464607366075,-6.073970457545299,-2.078864109458948
969.8300068735616,1125.963009007325,-891.2482386334882,6273.320084214009,2.1153911058094437,-6.072279374374494,-2.0844655555445737
970.4534718973478,1127.2814564873054,-895.0335531806734,6272.018765645279,2.1140243827234895,-6.0705387968125075,-2.0900026191468437
971.0722954633269,1128.5892390019305,-898.789594320133,6270.7237279351175,2.112644990270959,-6.068745761279014,-2.095476451525687
971.6867336869236,1129.8869019890005,-902.5178993241414,6269.434523252288,2.1112515227348525,-6.066897078553221,-2.1008883354700147
972.2970282722531,1131.1749587146828,-906.2199153716191,6268.150728351448,2.109842545813421,-6.0649894247369085,-2.1062393596302695
972.9034289112459,1132.4539375655763,-909.897135350578,6266.871897816431,2.108416541982479,-6.063019262566507,-2.11153061115943
973.5061940341781,1133.724383532249,-913.5511021759078,6265.597562411498,2.106971902137753,-6.060982819753583,-2.1167631748302966
974.1055911723302,1134.9868588617517,-917.1834107256727,6264.3272282389125,2.1055069173131695,-6.0588760661443875,-2.1219381278155156
974.7018882421747,1136.2419245967235,-920.7956547620471,6263.060395203198,2.1040197924102775,-6.056694722236409,-2.1270564557794764
975.295370269512,1137.4901756712013,-924.3895279667645,6261.796521507106,2.1025085964294297,-6.054434174436348,-2.1321191871434206
975.8863489799116,1138.7322608567092,-927.9668815472978,6260.535002891795,2.100971225235091,-6.052089401229948,-2.1371274606405626
976.4751407619511,1139.9688362044408,-931.5295903248159,6259.275219355283,2.0994054446226356,-6.049655019080522,-2.142082322614135
977.0620540492695,1141.2005384354616,-935.0794760498902,6258.016562320204,2.0978089138032137,-6.04712530506852,-2.1469846089453006
977.647460472153,1142.4281340361665,-938.618737223841,6256.758281916821,2.096178976780084,-6.044493846179999,-2.151835522112025
978.2317352980938,1143.6523938578664,-942.1495880050248,6255.499614110655,2.0945128009902376,-6.0417537279487314,-2.156636107591971
978.8152836649724,1144.874147822483,-945.6744160821665,6254.239724149276,2.092807283625958,-6.03889735623444,-2.1613874475630315
979.3985414931063,1146.094286383976,-949.1957871854231,6252.977704125596,2.0910590212003273,-6.035916371737442,-2.166090636835425
979.9820030203805,1147.3138175610627,-952.7166100765095,6251.712512753373,2.089264192335099,-6.032801408115078,-2.170746965638174
980.5661832658792,1148.5337877852749,-956.2399085152641,6250.443055966926,2.087418630986933,-6.0295421691569215,-2.175357572235462
981.1516126194479,1149.7552700980336,-959.7687873731454,6249.168198570233,2.085517807868393,-6.026127354552232,-2.1799233586992814
981.7388684595129,1150.9794295044521,-963.3066217106655,6247.886695177638,2.0835566851557945,-6.022544350682079,-2.1844451879103937
982.3285150022416,1152.2073968632512,-966.8566926410393,6246.597321212054,2.0815298676941545,-6.0187794522196,-2.1889233625474622
982.9210574185531,1153.4401731006774,-970.4219101615939,6245.298974268444,2.0794317334656585,-6.014818074455422,-2.193357242125452
983.5168064634395,1154.6783480859576,-974.0039991226873,6243.990973384129,2.077256923554844,-6.010645687423272,-2.1977442361135133
984.1157444060244,1155.9218240438895,-977.602696593216,6242.673358970836,2.0750009252458312,-6.006249025092342,-2.2020789132000393
984.7171435916989,1157.169028330211,-981.2134688626511,6241.347741863088,2.07266175078875,-6.00161958699799,-2.206350500860725
985.3191656282439,1158.4160920403835,-984.8251245010888,6240.018204534487,2.0702420339990337,-5.996758285441323,-2.210540626876325
985.4390527277956,1158.6642579203944,-985.5439988343791,6239.753139816398,2.0697504784507035,-5.995762022005981,-2.211364363493712
985.4630301477059,1158.7138840136363,-985.6877593362909,6239.700115034307,2.0696517727961328,-5.995561621834385,-2.2115286749392777
985.4870075676163,1158.7635077385874,-985.8315150285175,6239.6470863142,2.069552934996673,-5.995360837317711,-2.2116928403389258
985.4986988327299,1158.7877031486498,-985.9016078084956,6239.621228359209,2.069504694193562,-5.995262796202356,-2.2117728334689257
