Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1013.7299334528224,1216.0746914541987,-1170.9902455863366,6158.608766031102,1.8168757661872776,-9.439223737401592,-5.923619775511639
1013.9120694421902,1216.4045082910272,-1172.7391451442775,6157.49999835993,1.8045924776006017,-9.77502596309961,-6.261465877921401
1014.0734767317712,1216.6948363633746,-1174.344700371701,6156.461411118299,1.792694811578659,-10.129690872301708,-6.6179427706649
1014.2103070363112,1216.9393916059926,-1175.754420554759,6155.532099374234,1.7817386136833016,-10.485286340515707,-6.975074875481658
1014.3299273341282,1217.1519131013622,-1177.0298982076963,6154.676433893098,1.771402971688271,-10.849567082664677,-7.340699424229617
1014.4354102643435,1217.3382556310894,-1178.1935790922464,6153.882816136914,1.7616159937024318,-11.223611179119478,-7.715928869450948
1014.5292395890041,1217.5031148464939,-1179.2643281496823,6153.141141063475,1.7523061259405783,-11.609011995501618,-8.102384377346194
1014.6132413823372,1217.6499425093018,-1180.2558279208652,6152.444164633662,1.74342430739216,-12.006948817656387,-8.501265674642795
1014.6888376419012,1217.7814210596462,-1181.178706742662,6151.786270210794,1.7349327531939078,-12.418454655844029,-8.913621692375795
1014.7644339014652,1217.912237949276,-1182.1349981535868,6151.0948989204935,1.725908476402901,-12.893318165696616,-9.389335592815668
1014.8256988941789,1218.0177403667883,-1182.9381742818582,6150.506373143603,1.7181557487247083,-13.336108241110784,-9.832815007339894
1014.8869638868927,1218.1227545263305,-1183.770393056423,6149.888762483418,1.7099609406129757,-13.843760417423036,-10.341156675636899
1014.9427794786131,1218.2179786479924,-1184.557610709754,6149.297027196588,1.7020639667094974,-14.376539020895988,-10.874563581874769
1014.9932169653271,1218.303638193798,-1185.2963634662344,6148.734890958978,1.694531567626702,-14.929986528619049,-11.428578972804763
1015.0389219136109,1218.3809237774012,-1185.991581644163,6148.199692670465,1.6873426319460714,-15.505008006583129,-12.004115153437848
1015.0804566237647,1218.4508656188302,-1186.6477150922306,6147.688958077049,1.6804757251982056,-16.102729582382835,-12.60230455901889
1015.0971074867443,1218.4788233411612,-1186.9180125127393,6147.476944192365,1.6776254912148443,-16.36622740044552,-12.865989950529032
1015.1076587792945,1218.496514789724,-1187.0916146727582,6147.340273434571,1.675788731869159,-16.541176039345892,-13.041057458297203
1015.1182100718447,1218.5141867292184,-1187.2670973854179,6147.2017208698835,1.6739274924107828,-16.72274493379037,-13.22274522761791
1015.1281766273424,1218.5308611652965,-1187.4346467536025,6147.0690538834315,1.6721468248615377,-16.90064007486016,-13.40075266128733
1015.1608886783927,1218.5854629789237,-1187.9976288732435,6146.620554230804,1.66614112792413,-17.532818984502313,-14.033300174822344
1015.1918356301818,1218.6369339138548,-1188.550476621639,6146.176000525734,1.6602150485671416,-18.210072212935767,-14.710902174943579
1015.2203061662182,1218.6841207842733,-1189.0787673066122,6145.747328519248,1.6545325461142744,-18.915923148682936,-15.417074024650619
1015.2465065692874,1218.727399358987,-1189.5838025871672,6145.333960626697,1.649088728174762,-19.650828581644276,-16.152274828750933
1015.2706507767682,1218.7671527338941,-1190.067306787283,6144.934922947952,1.6438726926850062,-20.41602478253327,-16.917743260767928
1015.2929293524304,1218.803720540237,-1190.5308446038052,6144.549319062522,1.638873982259267,-21.21282551472364,-17.714795224849055
1015.3135116118356,1218.8374032607917,-1190.975822147484,6144.176336496798,1.6340827659616444,-22.042594591115392,-18.54479643634524
1015.3325484639138,1218.8684675919746,-1191.4035072175973,6143.81523644887,1.6294897824106562,-22.906747907782606,-19.40916448728927
1015.350174824317,1218.8971509797466,-1191.8150469130674,6143.465344666846,1.625086285454447,-23.80675649172309,-20.309371921185758
1015.3665116575984,1218.923665446667,-1192.2114826692314,6143.126043593715,1.6208639963336897,-24.74415000115434,-21.246949756192766
1015.3816676906775,1218.9482007992763,-1192.5937625805802,6142.796766068968,1.6168150675935111,-25.72051922982275,-22.223490008634602
1015.3957408905646,1218.97092738286,-1192.9627522922376,6142.4769896309945,1.612932048001556,-26.737519525098303,-23.24064912766186
1015.408819731997,1218.9919984376422,-1193.3192444004646,6142.166231570881,1.6092078515815826,-27.796874535330197,-24.300151756819666
1015.4209842687793,1219.0115520893123,-1193.6639660075364,6141.864045141497,1.6056357363066271,-28.900378368294596,-25.403792904507643
1015.4323070863043,1219.0297131072955,-1193.9975859476735,6141.570015676857,1.6022092780666124,-30.049899893395487,-26.553442256864294
1015.4428541125977,1219.0465944010116,-1194.320720640521,6141.283757586668,1.5989223521296823,-31.24738579097276,-27.751047236172155
1015.4526853283832,1219.062298325076,-1194.633939266535,6141.004911673766,1.5957691158014649,-32.49486381456018,-28.998636271081644
1015.4618553937445,1219.076917826223,-1194.9377684717904,6140.733142628802,1.5927439910660155,-33.79444680933261,-30.298322822090036
1015.4704141960049,1219.0905374432332,-1195.2326964547542,6140.46813686607,1.5898416494402783,-35.14833671240241,-31.652309387986413
1015.4784073264263,1219.1032341753796,-1195.5191763746686,6140.209600787702,1.5870570001172748,-36.55882771621976,-33.062890674602144
1015.485876511832,1219.1150782637005,-1195.797629737067,6139.957258912141,1.5843851754167468,-38.02831131810545,-34.53245864918945
1015.4928599842325,1219.1261338605127,-1196.0684489554192,6139.710852608948,1.58182152178244,-39.55927922011839,-36.06350544443845
1015.4993928236767,1219.13645964505,-1196.3320001799013,6139.4701384721875,1.5793615861012458,-41.15432937199171,-37.65862940526379
1015.5055072502092,1219.1461093486328,-1196.5886253370995,6139.234887304403,1.5770011077789643,-42.81616944626147,-39.32053856721203
1015.5112328905952,1219.1551322314674,-1196.8386441912721,6139.0048829903435,1.57473600901276,-44.54762179262298,-41.05205561381403
1015.5165970146254,1219.163573504043,-1197.0823561102964,6138.779921559273,1.572562386489293,-46.351627996370155,-42.85612243767902
1015.5216247506935,1219.1714747094356,-1197.3200418358153,6138.5598101702835,1.570476501968266,-48.2312549909202,-44.735806255441716
1015.5263392742393,1219.178874057321,-1197.5519648630257,6138.344366392828,1.5684747754456538,-50.18969978787205,-46.694304339938306
1015.53076197991,1219.1858067275507,-1197.7783728113368,6138.133417439235,1.5665537775677856,-52.230295356926895,-48.73494990206198
1015.5349126353166,1219.192305140595,-1197.9994986067647,6137.926799520941,1.5647102230041174,-54.35651623630724,-50.861217702910295
1015.5388095200732,1219.1983992012167,-1198.2155615702131,6137.724357247228,1.5629409640293288,-56.571984470948586,-53.07672999354002
1015.5424695521814,1219.2041165190803,-1198.4267684517304,6137.525943033597,1.5612429840805315,-58.88047626838488,-55.38526317227368
1015.5459084020029,1219.2094826071045,-1198.633314359402,6137.331416572001,1.5596133917955293,-61.28592886370325,-57.790754650935945
1015.549140594502,1219.2145210589972,-1198.8353835471805,6137.14064440103,1.5580494158371374,-63.792446969254755,-60.29730930571431
1015.5521796023664,1219.2192537103697,-1199.033150149417,6136.95349949742,1.5565483998204594,-66.40430956895952,-62.9092062725116
1015.5550379315933,1219.2237007861754,-1199.2267789166708,6136.7698608398705,1.55510779699502,-69.12597782645986,-65.63090685606203
1015.5577271995841,1219.2278810347777,-1199.4164259183808,6136.589612979748,1.5537251650282988,-71.96210388722417,-68.46706333291375
1015.5602582032191,1219.2318118449332,-1199.6022389757454,6136.4126458465025,1.552398162613465,-74.91753682532662,-71.4225248989745
1015.5626409851822,1219.2355093587366,-1199.784358355978,6136.238854285538,1.5511245440208437,-77.99733342453655,-74.50234845134749
1015.564884890675,1219.238988568468,-1199.9629171386212,6136.068137890395,1.5499021559218094,-81.20676498581179,-77.71180539646299
1015.5669986221906,1219.2422634093991,-1200.1380417722478,6135.900400637725,1.5487289327710814,-84.55132818899581,-81.05639251239215
1015.568990288133,1219.2453468421409,-1200.309852482145,6135.735550649747,1.5476028931947823,-88.03675464429675,-84.54184150087329
1015.5708674462064,1219.24825092608,-1200.478463540415,6135.573500075966,1.5465221372053868,-91.66901844383293,-88.17412653934595
1015.5726371466674,1219.2509868918867,-1200.6439838206486,6135.414164689829,1.5454848415317979,-95.45435058564736,-91.95947870545255
1015.5743059680485,1219.2535652017345,-1200.806516965327,6135.257463846311,1.5444892574522402,-99.39924640362163,-95.90439340735448
1015.5758800527224,1219.2559956087107,-1200.9661617873235,6135.103320204834,1.5435337071024522,-103.51047891729132,-100.01564373394807
1015.5761103514521,1219.2563510663101,-1200.99007328871,6135.08021355925,1.5433925008479703,-104.1475092045979,-100.65267662748501
1015.5763406501819,1219.256706491348,-1201.01413260768,6135.056959095483,1.543250940408551,-104.79418082607188,-101.29935085521143
1015.57664473792,1219.2571757465591,-1201.0461308718445,6135.026023565736,1.5430635620022275,-105.66280221686635,-102.1679756873503
1015.5780574429801,1219.2593550218412,-1201.1983703328267,6134.878721252583,1.5421861252119216,-109.93279515224906,-106.43798461075687
1015.5794362891492,1219.2614808622916,-1201.3530593847663,6134.728850996011,1.5413182768963922,-114.51532671367119,-111.02053177785768
1015.580743280964,1219.2634948090845,-1201.5058051346682,6134.580672904817,1.5404846379709134,-119.29767162450604,-115.80289148193384
1015.5819810007567,1219.2654010034657,-1201.6564982732218,6134.434305316147,1.5396847445031365,-124.28331856666487,-120.78855243402899
1015.5831532682067,1219.2672054768946,-1201.8051892852516,6134.2897110969225,1.5389172641775524,-129.48074345132088,-125.98599058846116
1015.584263726193,1219.2689139718684,-1201.9519325955766,6134.146848555844,1.5381808858111392,-134.8989815340522,-131.40424124196045
1015.585315802703,1219.2705318849596,-1202.0967806486597,6134.005677230666,1.537474350593908,-140.54746102401123,-137.0527326424064
1015.5863127234453,1219.2720642878223,-1202.2397838724391,6133.866157968473,1.536796450695093,-146.43601532680262,-142.94129823184818
1015.587257524743,1219.2735159484696,-1202.3809907855189,6133.728252863587,1.5361460271578553,-152.5749009386145,-149.0801945407811
1015.5881530651882,1219.2748913504947,-1202.52044804413,6133.591925251359,1.535521968123827,-158.97481366379105,-155.48011740585056
1015.5890020367416,1219.2761947113056,-1202.6582005155026,6133.457139673616,1.5349232069660894,-165.6469065091304,-162.15221986427503
1015.5898069755842,1219.2774299998566,-1202.7942914314215,6133.323861763052,1.5343487201357453,-172.6028125759316,-169.1081350460155
1015.5905702716445,1219.2786009522363,-1202.928762444133,6133.192058220632,1.5337975255116287,-179.8546647896377,-176.35999590352577
1015.5912941774948,1219.2797110861889,-1203.0616536751784,6133.061696797871,1.5332686808152,-187.4151160129715,-183.92045532498884
1015.5919808168252,1219.2807637148999,-1203.193003789023,6132.932746252832,1.5327612819667882,-195.29736140049727,-191.80270848897382
1015.5926321925589,1219.2817619601503,-1203.3228501050687,6132.805176266487,1.5322744613554733,-203.51516449498064,-200.02051896088764
1015.5932501938208,1219.2827087636424,-1203.451228585196,6132.6789574795475,1.5318073866365487,-212.082876985451,-208.5882384511159
1015.5938366031526,1219.283606898636,-1203.5781739590318,6132.554061392412,1.531359259050139,-221.0154681210698,-217.5208362289726
1015.5943931028083,1219.2844589801207,-1203.7037197555824,6132.430460355553,1.5309293121466363,-230.32854976221137,-226.83392417385195
1015.5949212807428,1219.2852674744606,-1203.827898350988,6132.308127542692,1.5305168104901596,-240.03840357138614,-236.54378396621925
1015.5954226363449,1219.2860347086046,-1203.9507410455435,6132.187036893829,1.5301210483111811,-250.16201196785096,-246.66739804228575
1015.5958985855164,1219.2867628782492,-1204.0722780681726,6132.067163128519,1.5297413484416886,-260.7170848020814,-257.2224762685384
1015.5963504657234,1219.287454055922,-1204.1925386506446,6131.948481689317,1.529377061059552,-271.7220929420068,-268.2274895280318
1015.5967795406202,1219.2881101983746,-1204.3115510747061,6131.830968710812,1.529027562568799,-283.19630155854196,-279.7017030059721
1015.5971870043406,1219.2887331534369,-1204.4293427057544,6131.714601000951,1.528692254559116,-295.1598038064375,-291.6652098706157
1015.5975739854803,1219.2893246663677,-1204.5459400106038,6131.599356037197,1.5283705628426352,-307.6335542680016,-304.13896471703623
1015.5979415509369,1219.2898863859655,-1204.661368603475,6131.485211933965,1.5280619364425863,-320.6394067091495,-317.144821323217
1015.5982907095982,1219.2904198704193,-1204.7756533208146,6131.37214738069,1.5277658465490669,-334.2001574420107,-330.7055760127002
1015.598622415529,1219.2909265923756,-1204.8888182067933,6131.260141667473,1.5274817857490197,-348.33958063844955,-344.84500296814315
1015.5989375711499,1219.2914079439724,-1205.0008865560762,6131.149174653423,1.5272092671289332,-363.0824715578592,-359.58789745914845
1015.5992370302247,1219.291865241563,-1205.1118809580537,6131.039226732863,1.526947823411524,-378.45469242942295,-374.96012172455875
1015.5995216006036,1219.2922997300523,-1205.221823318111,6130.930278823656,1.5266970061809373,-394.4832176362607,-390.9886501566344
1015.5997920467786,1219.2927125869312,-1205.330734866817,6130.822312366944,1.5264563851602788,-411.1961789112936,-407.7016144969468
1015.6000490923903,1219.2931049262245,-1205.4386362095422,6130.715309286292,1.526225547424883,-428.62291864584887,-425.12835714501165
1015.6002934224913,1219.2934778020544,-1205.5455473379589,6130.609251984101,1.5260040967305812,-446.7940400704906,-443.29948133914536
1015.6005256857364,1219.293832212084,-1205.6514876668518,6130.504123312454,1.5257916528129172,-465.74146388187836,-462.2469077833481
1015.6007464963599,1219.2941691006229,-1205.7564760316,6130.39990658254,1.5255878507919336,-485.49848057640855,-482.0039269809679
1015.6009564361575,1219.2944893617353,-1205.8605307420646,6130.2965855177,1.5253923404876035,-506.0998154636957,-502.605264248204
1015.6011560562192,1219.294793841956,-1205.9636695713464,6130.194144270721,1.525204785887225,-527.5816844782629,-524.087135525817
1015.6013458786617,1219.2950833430023,-1206.0659097934779,6130.092567392203,1.5250248645392008,-549.9818618913977,-546.4873150910043
1015.6015263982256,1219.2953586242695,-1206.167268204157,6129.991839815403,1.5248522670033933,-573.3397481620145,-569.8452034082808
1015.6016980837787,1219.2956204051816,-1206.2677611405861,6129.891946841656,1.5246866963243586,-597.6964408630292,-594.2018980558697
1015.6018613796628,1219.2958693672938,-1206.3674044571205,6129.792874169428,1.5245278675943936,-623.0947975071093,-619.6002565514689
1015.6020167071467,1219.2961061565554,-1206.4662136122963,6129.694607812369,1.5243755073540464,-649.5795290909805,-646.0849898965735
1015.602164465566,1219.296331385088,-1206.5642036126712,6129.597134159459,1.524229353243046,-677.1972614445176,-673.7027239255793
1015.6023050335987,1219.2965456331692,-1206.661389084553,6129.500439907729,1.524089153466019,-705.9966330812946,-702.5020971563479
1015.6024387703518,1219.2967494509235,-1206.7577842705366,6129.404512069532,1.5239546663951717,-736.0283777794075,-732.5338433710414
1015.602566016369,1219.2969433598885,-1206.8534030081726,6129.30933799739,1.52382566020781,-767.3454036326377,-763.8508706672973
1015.6026870946937,1219.297127854665,-1206.9482587916525,6129.214905326024,1.5237019124238738,-800.002901982574,-796.5083703903623
1015.6028023117863,1219.29730340434,-1207.0423647709179,6129.121201976453,1.5235832095492934,-834.0584423112344,-830.563912025725
1015.6029119583728,1219.2974704538042,-1207.1357337327174,6129.028216177903,1.5234693467518903,-869.5720632760356,-866.0775342340944
1015.603016310332,1219.2976294251241,-1207.2283781524966,6128.935936419014,1.5233601274616952,-906.6063938110871,-903.1118659527045
1015.6031156294744,1219.2977807187497,-1207.3203101994895,6128.844351445475,1.5232553630470371,-945.2267636032637,-941.7322368713956
1015.603210164264,1219.297924714631,-1207.4115417257551,6128.753450273508,1.523154872519352,-985.5013107849899,-982.0067851254058
1015.6033001505318,1219.298061773322,-1207.5020842824886,6128.66322217605,1.5230584822170454,-1027.5011050282367,-1024.0065803893776
1015.6033858121493,1219.29819223702,-1207.5919491382356,6128.573656666895,1.5229660255009068,-1071.3002777519525,-1067.8057540847954
1015.6034673616542,1219.2983164305338,-1207.6811472848544,6128.484743496913,1.5228773424748243,-1116.976152773895,-1113.481630031824
1015.603545000858,1219.2984346622202,-1207.769689462358,6128.396472631339,1.5227922796989979,-1164.6093928078944,-1161.1148709465801
1015.6036189213604,1219.2985472247785,-1207.8575861132063,6128.3088342972715,1.5227106899811773,-1214.2841139129298,-1210.7895928902135
1015.6036893051449,1219.298654396169,-1207.9448474642236,6128.22181890384,1.5226324320552904,-1266.0880748167508,-1262.5935545925352
1015.6037563250442,1219.2987564403288,-1208.0314834932133,6128.135417077218,1.5225573703818525,-1320.1128119795628,-1316.6182925157086
1015.60382014521,1219.298853607898,-1208.1175039288469,6128.0496196623735,1.5224853749227152,-1376.453796754669,-1372.959278014897
1015.603880921583,1219.2989461369414,-1208.2029182840195,6127.964417691354,1.5224163208970578,-1435.2106217100913,-1431.7161036598895
1015.6039388022986,1219.299034253573,-1208.2877358366163,6127.879802403943,1.5223500885908436,-1496.487160778241,-1492.9926433847754
1015.6039939281105,1219.2991181726088,-1208.371965667688,6127.7957652109635,1.522286563127768,-1560.3917763766135,-1556.8972596086448
1015.6040464327469,1219.2991980981137,-1208.455616630616,6127.7122977263525,1.522225634302577,-1627.0374853708342,-1623.5429691986392
1015.6040964432918,1219.2992742239876,-1208.5386973898283,6127.629391729784,1.5221671963682866,-1696.542184549149,-1693.047668944444
1015.6041440805201,1219.2993467344802,-1208.6212164186843,6127.547039169953,1.5221111478629161,-1769.0288560294084,-1765.534340965279
1015.6041894592089,1219.29941580467,-1208.7031819851613,6127.465232179976,1.5220573914499087,-1844.6257686155257,-1841.1312540663575
1015.6042326884581,1219.299481600955,-1208.7846021818402,6127.383963048526,1.5220058337350768,-1923.4667272550134,-1919.9722131964295
1015.6042738719746,1219.2995442814902,-1208.8654849232407,6127.303224223494,1.5219563851130353,-2005.6913052972084,-2002.1967917060065
1015.6043131083449,1219.2996039966051,-1208.9458379471748,6127.22300831158,1.5219089596164959,-2091.4450894651623,-2087.950576319258
1015.6043504913013,1219.2996608892122,-1209.025668833025,6127.143308060954,1.5218634747616628,-2180.8799540001414,-2177.385441278512
1015.6043861099573,1219.2997150951678,-1209.1049849843196,6127.064116379499,1.5218198514203065,-2274.1543076488906,-2270.6597953315245
1015.6044200490471,1219.299766743639,-1209.1837936449115,6126.985426319468,1.5217780136772798,-2371.4333875044767,-2367.938875572322
1015.6044523891502,1219.2998159574488,-1209.2621019127605,6126.90723106449,1.5217378886959712,-2472.8895659242985,-2469.3950543592173
1015.6044832068949,1219.2998628533862,-1209.3399167302916,6126.8295239399185,1.5216994066012641,-2578.7026414062966,-2575.2081301910193
1015.6045125751584,1219.2999075425141,-1209.4172448912364,6126.752298406695,1.5216625003582092,-2689.060161698958,-2685.565650817041
1015.6045405632567,1219.299950130459,-1209.494093048089,6126.675548054553,1.521627105655471,-2804.157762840686,-2800.6632522764717
1015.6045672371218,1219.299990717683,-1209.570467713343,6126.599266601398,1.5215931607963955,-2924.199514287835,-2920.705004026414
1015.6045926594795,1219.3000293997552,-1209.6463752873526,6126.523447866075,1.521560606582985,-3049.398323100011,-3045.903813127185
1015.6046168899951,1219.3000662675754,-1209.721822020677,6126.448085806525,1.521529386232861,-3179.9762498730606,-3176.481740175307
1015.6046399854287,1219.3001014076108,-1209.7968140222881,6126.373174512128,1.521499445278566,-3316.1649063153,-3312.6703968797406
1015.6046619997919,1219.3001349021365,-1209.871357302781,6126.298708161032,1.5214707314580338,-3458.2059399355003,-3454.7114307498687
1015.6046829844712,1219.3001668294232,-1209.9454577326505,6126.224681062314,1.5214431946430704,-3606.351384883797,-3602.8568759364093
1015.6047029883713,1219.300197263957,-1210.0191210928037,6126.1510876059665,1.5214167867352757,-3760.8642043433733,-3757.3696956231006
1015.6047220580217,1219.300226276602,-1210.0923530166135,6126.077922321214,1.521391461605902,-3922.0186367373935,-3918.5241282336347
1015.6047402377089,1219.3002539348024,-1210.1651590471683,6126.005179819729,1.5213671749966897,-4090.100796409587,-4086.606288112243
1015.6047575695841,1219.3002803027466,-1210.237544630013,6125.9328548032645,1.5213438844482436,-4265.409170878474,-4261.914662777924
