Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1022.1614176583071,1272.5871559788802,-1319.8061809711091,6104.649325043891,1611.0008953372621,-4755.699442782047,-2001.5054966690323
1022.1615521134365,1272.8144877086224,-1320.4772677368874,6104.366888387188,1776.2809730585357,-5243.608777066893,-2206.8492601025137
1022.1616724497042,1273.0388259501012,-1321.1395176792905,6104.088170836369,1958.5870575845029,-5781.779145536297,-2433.346113083177
1022.1617801655793,1273.2602504695292,-1321.7931662693927,6103.813073290031,2159.678233936287,-6375.403394257786,-2683.1815406586315
1022.1618765984629,1273.478837871798,-1322.4384396460039,6103.541500574385,2381.495746464675,-7030.212106444174,-2958.767342399619
1022.1619629422644,1273.6946617625988,-1323.0755550942486,6103.273361241839,2626.1818928048706,-7752.529377698922,-3262.7651062259715
1022.1620402630277,1273.9077929037767,-1323.7047215041764,6103.008567377984,2896.1008838801845,-8549.334395068201,-3598.1121248492964
1022.1621095128248,1274.1182993604696,-1324.3261398051177,6102.747034418795,3193.8618740335396,-9428.329422343697,-3968.050008379751
1022.1621715421117,1274.3262466340336,-1324.9400033580796,6102.4886809854825,3522.3443776617246,-10398.014830358255,-4376.156261920845
1022.1622271107238,1274.531697792324,-1325.546498340338,6102.233428722632,3884.7263355412656,-11467.77194921197,-4826.379155137798
1022.1622768976615,1274.7347135875284,-1326.1458040932846,6101.981202151809,4284.515091602068,-12647.954512184908,-5323.076207762571
1022.1623215098014,1274.9353525699164,-1326.738093458213,6101.73192853024,4725.581595328221,-13949.98962175085,-5871.0566826140575
1022.1623614896541,1275.1336711894896,-1327.3235330763957,6101.4855377245185,5212.198147920211,-15386.489176829316,-6475.628481383033
1022.1623973222772,1275.329723902608,-1327.902283703845,6101.241962078134,5749.080099880979,-16971.372964701543,-7142.649949661147
1022.1624294414313,1275.5235632587448,-1328.474500467413,6101.001136303691,6341.431850682188,-18720.004452733538,-7878.587026869013
1022.1624582350694,1275.7152399913305,-1329.0403331329667,6100.762997370041,6994.997655294463,-20649.34077003554,-8690.576368226099
1022.1624840502298,1275.9048030994174,-1329.5999263464632,6100.527484400825,7716.1177032839,-22778.0982538183,-9586.495017350373
1022.1625071973998,1276.0922999305742,-1330.153419878652,6100.294538571486,8511.790054680669,-25126.935285030755,-10575.037355304303
1022.1625279544066,1276.277776245621,-1330.7009488161789,6100.064103028836,9389.738961647405,-27718.653974976954,-11665.79998335054
1022.1625465698904,1276.461276298959,-1331.2426437987178,6099.8361227912665,10358.490383128443,-30578.423085723218,-12869.375542258054
1022.1625632664017,1276.6428428961785,-1331.778631189029,6099.610544677165,11427.455269949647,-33734.02388899506,-14197.456185606385
1022.1625782431672,1276.822517462799,-1332.3090332758843,6099.387317219519,12607.021591315593,-37216.12182981368,-15662.947913391079
1022.1625916785586,1277.0003400986836,-1332.8339684346968,6099.166390598309,13908.655876337762,-41058.56627865047,-17280.09672709179
1022.1626037322962,1277.1763496352487,-1333.3535512964045,6098.947716569432,15345.015356308977,-45298.721577147684,-19064.627955094307
1022.1626145474188,1277.3505836905988,-1333.8678929102318,6098.731248396201,16930.071792421655,-49977.832579449096,-21033.900096093395
1022.1626242520412,1277.5230787196417,-1334.377100891627,6098.516940787087,18679.24818044804,-55141.42820652071,-23207.074660817187
1022.1626329609255,1277.6938700551666,-1334.8812795435276,6098.304749844675,20609.56961121176,-60839.766788585366,-25605.303600889034
1022.162640776886,1277.862991964115,-1335.3805300224737,6098.094632995761,22739.830028339435,-67128.3283365729,-28251.936488450323
1022.1626477920427,1278.0304776809128,-1335.8749504370007,6097.886548949934,25090.77612063194,-74068.35739523111,-31172.748983813344
1022.162654088944,1278.196359453548,-1336.3646359836664,6097.680457642336,27685.310536211604,-81727.46293441701,-34396.19530846456
1022.1626597415693,1278.3606685819857,-1336.8496790604495,6097.476320185928,30548.716198952687,-90180.28053465304,-37953.68693551827
1022.1626648162256,1278.5234354550182,-1337.3301693755327,6097.274098825714,33708.90399283509,-99509.20355515246,-41879.90031244904
1022.1626693723497,1278.684689582454,-1337.8061940423247,6097.073756898743,37196.68618074147,-109805.1902703179,-46213.11655626446
1022.1626734632254,1278.844459629937,-1338.2778376822482,6096.875258790857,41046.0783779569,-121168.65530016141,-50995.59662500485
1022.1626771366256,1279.0027734531573,-1338.7451825257283,6096.678569894179,45294.63302595159,-133710.454030045,-56273.9956251553
1022.1626804353865,1279.1596581272304,-1339.2083084989235,6096.483656570621,49983.80753949774,-147552.9693866376,-62099.820197164925
1022.1626833979215,1279.315139973518,-1339.6672933028985,6096.290486118555,55159.3707591263,-162831.3116918248,-68529.93349147255
1022.162686058681,1279.4692445946466,-1340.1222125170016,6096.09902672931,60871.85208813852,-179694.6445220819,-75627.11317577022
1022.1626884485642,1279.621996884582,-1340.5731396286014,6095.909247474655,67177.03656212422,-198307.64616131346,-83460.66650875573
1022.1626905952878,1279.773421071426,-1341.020146159429,6095.721118253625,74136.51277801371,-218852.1270958505,-92107.11108650386
1022.1626925237161,1279.9235407367428,-1341.463301722625,6095.534609768514,81818.27715894967,-241528.81381365514,-101650.92558039022
1022.1626942561563,1280.0723788337411,-1341.902674076414,6095.349693502285,90297.40109378392,-266559.31821038615,-112185.37859037062
1022.1626958126232,1280.2199577056879,-1342.3383291784642,6095.166341695691,99656.76755426769,-294188.3120946853,-123813.4438172603
1022.1626972110763,1280.366299124324,-1342.77033129929,6094.984527299548,109987.88591014629,-324685.9325348813,-136648.81238799216
1022.1626984676325,1280.5114242877034,-1343.1987430158733,6094.80422397742,121391.78909723417,-358350.4303129599,-150817.0074961151
1022.1626995967559,1280.6553538689725,-1343.62362535566,6094.6254060450165,133980.02815230837,-395511.1058068807,-166456.62001070633
1022.1627006114286,1280.7981079842566,-1344.0450377017623,6094.448048510088,147875.7636780528,-436531.5310118965,-183720.66451105793
1022.1627015233032,1280.9397062696676,-1344.4630380202846,6094.272126976753,163214.9809240294,-481813.13647828694,-202778.08890176108
1022.1627023428401,1281.0801678662692,-1344.8776828159416,6094.097617664178,180147.8234458734,-531799.1482938357,-223815.43134922851
1022.16270307943,1281.2195114447518,-1345.2890272048985,6093.9244973759205,198840.06962835137,-586978.9468026293,-247038.65471210156
1022.1627037415037,1281.3577552065192,-1345.6971249179796,6093.75274349858,219474.7602230184,-647892.8711212783,-272675.16859200725
1022.1627043366311,1281.4949169065112,-1346.1020283680411,6093.58233397344,242253.99834330924,-715137.5327521383,-300976.06564521644
1022.1627048716094,1281.6310138735369,-1346.5037887099938,6093.413247271211,267400.937444359,-789371.6841303469,-332218.59144629556
1022.1627053525426,1281.7660630464934,-1346.902455947723,6093.245462347028,295161.9808571157,-871322.7116823866,-366708.87718654715
1022.1627057849122,1281.9000809124009,-1347.2980787511658,6093.078958717437,325809.19010001613,-961793.74519923,-404784.9317574346
1022.1627061736414,1282.033083618466,-1347.6907047871248,6092.913716321169,359642.98166077165,-1061671.6187776893,-446819.9922289121
1022.1627065231519,1282.1650868749773,-1348.080380432614,6092.749715639781,396995.0566204634,-1171935.5191158494,-493226.16361074947
1022.1627068374157,1282.29610612049,-1348.4671512624861,6092.586937492432,438231.7062476268,-1293666.743677696,-544458.5257185037
1022.1627071200006,1282.4261563217556,-1348.8510614588213,6092.425363284448,483757.35468741006,-1428059.158766054,-601019.5346061145
1022.1627073741118,1282.5552522101943,-1349.2321545089999,6092.264974713531,534018.6102525545,-1576431.1589959338,-663464.0558847692
1022.1627076026289,1282.6834080973995,-1349.610472661065,6092.105753998975,589508.5948906048,-1740238.447948389,-732404.7436475696
1022.1627078081389,1282.8106380279457,-1349.986057374817,6091.947683691818,650771.85184241,-1921088.5256539695,-808518.1377383377
1022.1627079929664,1282.9369557097443,-1350.3589491162213,6091.790746761369,718409.6765448741,-2120756.425499712,-892551.2868585499
1022.1627081592002,1283.0623745565704,-1350.7291874829489,6091.634926542369,793086.0526717432,-2341202.237512935,-985329.1234970132
1022.1627083087174,1283.1869077682422,-1351.0968114410664,6091.4802066353805,875534.2446468356,-2584590.569561786,-1087762.6544600867
1022.1627084432046,1283.310568084374,-1351.46185859811,6091.326571212724,966563.8543394515,-2853311.378828736,-1200857.7281012647
1022.1627085641777,1283.4333680225968,-1351.8243659063214,6091.1740047225085,1067068.928034312,-3150003.9037106507,-1325725.106410526
1022.1627086729993,1283.555319943969,-1352.1843698557332,6091.022491807372,1178036.8402950554,-3477582.889120601,-1463591.50231527
1022.1627087708939,1283.6764357915245,-1352.541905702367,6090.872017629303,1300557.7937229418,-3839266.629921817,-1615811.3821686944
1022.1627088589622,1283.7967272975216,-1352.8970080800293,6090.722567612159,1435835.71782629,-4238609.144558059,-1783880.5064915996
1022.1627089381938,1283.9162060862475,-1353.2497113037941,6090.57412731394,1585200.282586531,-4679535.639285561,-1969450.8556118829
1022.1627090094779,1284.0348832878472,-1353.6000482300212,6090.426682906568,1750119.5277338088,-5166379.789989042,-2174346.3202608074
1022.1627090736143,1284.1527700102645,-1353.9480516495325,6090.280220589547,1932214.906236869,-5703928.150795463,-2400581.3915860904
1022.162709131322,1284.2698771974253,-1354.2937538689655,6090.134726766157,2133277.171240689,-6297467.052558491,-2650380.8990634186
1022.1627091832472,1284.3862154000767,-1354.6371860342874,6089.990188328163,2355283.636948628,-6952833.5572483605,-2926201.4553949214
1022.162709229971,1284.5017947827685,-1354.9783781514056,6089.846592647142,2600417.520103535,-7676472.554301866,-3230755.486341193
1022.1627092766948,1284.63013719656,-1355.3572469328258,6089.687140192187,2904815.70909722,-8575060.694600267,-3608939.417006495
1022.162709313969,1284.7438347818684,-1355.6928839550972,6089.54588245389,3205957.0289974343,-9464034.507193329,-3983077.017568773
1022.1627093512432,1284.870025778987,-1356.0654017213758,6089.389102916329,3579053.093151378,-10565419.832608981,-4446611.102722017
1022.1627093813393,1284.9831703033444,-1356.3994060992054,6089.2485323002675,3952507.3078910154,-11667862.424067542,-4910590.153716601
1022.1627094114353,1285.108832870719,-1356.7703639327444,6089.092409283162,4415805.009840524,-13035524.372962937,-5486190.641257944
1022.162709435566,1285.2207602657209,-1357.1007753259782,6088.953350827095,4876633.333998141,-14395896.680599144,-6058723.176907973
1022.1627094596965,1285.34507231246,-1357.4677464018087,6088.798905695144,5448291.49573961,-16083440.375073379,-6768950.5646562455
1022.162709479047,1285.455814262401,-1357.7946583429718,6088.661320034544,6016954.140754549,-17762141.258053154,-7475456.326156484
1022.1627094983974,1285.5788111177005,-1358.157746953425,6088.508508894798,6722342.977471164,-19844459.96391637,-8351830.537838962
1022.1627095139165,1285.6883968211453,-1358.4812456371299,6088.3723597534035,7424088.914627652,-21916024.774193503,-9223678.81564771
1022.1627095294357,1285.8101108928877,-1358.8405474507736,6088.2211423423505,8294514.026769254,-24485533.105941746,-10305093.890250295
1022.1627095418837,1285.9185684057895,-1359.160715698627,6088.086394863481,9160507.68936136,-27041959.730395105,-11381003.33745505
1022.1627095543317,1286.0390308291542,-1359.5163226269894,6087.9367324988125,10234607.790002655,-30212719.76389061,-12715463.963950265
1022.1627095643175,1286.1463865599155,-1359.8332383970012,6087.803353872701,11303309.784604691,-33367544.505251203,-14043217.990229413
1022.1627095743033,1286.265626566955,-1360.1852367335518,6087.655210236552,12628766.425652092,-37280312.91580722,-15689963.669285126
1022.1627095823148,1286.3719061097675,-1360.4989755801698,6087.523168665008,13947648.026100572,-41173671.7052886,-17328540.52609454
1022.1627095903264,1286.4899520508081,-1360.8474490155088,6087.376508534967,15583311.723592628,-46002176.122289196,-19360687.065497637
1022.1627095967547,1286.5951806448531,-1361.1580854451859,6087.245772660861,17210974.498528283,-50807061.69272439,-21382893.268687397
1022.162709603183,1286.7120605495463,-1361.503116723275,6087.100561212926,19229493.70363678,-56765761.462494306,-23890699.013639346
1022.1627096083415,1286.816262281346,-1361.8107218397947,6086.971101111194,21238270.06263827,-62695700.200559504,-26386400.25872947
1022.1627096135,1286.932002868962,-1362.152389836331,6086.827305149376,23729311.646615013,-70049293.30750826,-29481267.218330823
1022.1627096176401,1287.0352007332328,-1362.4570315204503,6086.699092251411,26208480.907251783,-77367839.13317601,-32561384.018209863
1022.1627096217801,1287.1498274820174,-1362.795411447608,6086.556680121568,29282714.958560362,-86443025.38227917,-36380808.572450936
1022.1627096251029,1287.2520404235102,-1363.097145624523,6086.429690890435,32342376.628624003,-95475193.7375969,-40182128.41839337
1022.1627096284258,1287.365573913105,-1363.4322982337217,6086.288637024448,36136249.40303628,-106674764.57656331,-44895631.22540605
1022.1627096310931,1287.4668265241899,-1363.7311975004877,6086.162840906617,39912478.35471537,-117822250.57918434,-49587213.36904271
1022.1627096337604,1287.5792943995596,-1364.0632044000884,6086.023110958415,44594675.26870388,-131644167.95445208,-55404368.980037026
1022.1627096359018,1287.6796110894786,-1364.3593408131637,6085.898477627874,49255541.41957104,-145403116.58858597,-61195023.27751174
1022.1627096380432,1287.7910408659745,-1364.6882832289066,6085.760037412419,55034425.914834306,-162462472.58792675,-68374702.17279181
1022.1627096397625,1287.8904386204451,-1364.9817069303904,6085.636545766134,60787121.09048595,-179444517.31257403,-75521843.49002348
1022.1627096414818,1288.00084874065,-1365.3076393050642,6085.499372370385,67919463.60835224,-200499302.23192075,-84383056.9459087
1022.1627096428623,1288.099346638941,-1365.598406617252,6085.376998704296,75019845.12591138,-221459737.78630236,-93204562.09484205
1022.1627096442428,1288.2087582105364,-1365.9213912610578,6085.241065904094,83822750.40954092,-247446049.7094779,-104141280.64905934
1022.1627096453514,1288.3063739924671,-1366.2095545521697,6085.119788178272,92586576.5672649,-273316999.4513341,-115029447.34595188
1022.1627096464599,1288.4148065493785,-1366.5296491295549,6084.985071704694,103451356.58375491,-305389997.32968724,-128527836.4987706
1022.1627096473502,1288.5115596406727,-1366.8152657446258,6084.864865784643,114268610.66298343,-337322697.9095547,-141967179.48636237
1022.1627096482405,1288.619034874113,-1367.1325342883858,6084.731338688553,127678607.4781209,-376909214.9626238,-158627742.81797627
1022.1627096489555,1288.7149332938495,-1367.4156278998607,6084.61219461138,141029219.83338273,-416320428.1758813,-175214526.9706455
1022.1627096496704,1288.8214588862206,-1367.7300930885647,6084.47984734817,157578829.15620768,-465175129.6878239,-195775740.96923113
1022.1627096502448,1288.916536175069,-1368.0107627090163,6084.361723442989,174058941.00195363,-513824673.5774748,-216250611.38890144
1022.1627096508191,1289.0221513800414,-1368.3225404201028,6084.230507243949,194487556.20854104,-574130260.1778597,-241631097.46346366
1022.1627096512805,1289.1164097815708,-1368.600792672581,6084.113400723354,214828165.79394162,-634176052.8296028,-266902245.46393585
1022.1627096517418,1289.2211152961363,-1368.9098849635811,6083.983314722542,240040930.20456037,-708604521.5350773,-298226552.5475888
1022.1627096521124,1289.3145741394974,-1369.185776908037,6083.8672015720185,265147167.0900593,-782718519.3463444,-329418509.9667874
1022.162709652483,1289.4183918050194,-1369.4922482549923,6083.738218633751,296265728.1433987,-874580990.664341,-368080171.4395639
1022.1627096527809,1289.5110979711312,-1369.76591828462,6083.623040608504,327265258.69768846,-966092082.1165986,-406593949.5686566
1022.1627096530788,1289.614083715198,-1370.0699337866313,6083.495091248416,365689749.9928888,-1079521771.9876595,-454332489.6692846
1022.1627096533181,1289.7060210949335,-1370.3413343470404,6083.380868362406,403955603.4284843,-1192483160.4548435,-501873938.29083365
1022.1627096535574,1289.8081531602054,-1370.6428297761063,6083.253979611789,451384932.7352101,-1332495270.7707014,-560800077.9151686
1022.1627096537496,1289.8993152403893,-1370.9119416403034,6083.140719956974,498608991.6579192,-1471901419.7526839,-619471189.8702089
1022.1627096539419,1290.0005837403914,-1371.210887811398,6083.014904098772,557136321.4411777,-1644674998.335507,-692185471.4562806
1022.1627096540964,1290.091012629332,-1371.4778352837563,6082.902555359844,615431491.2086005,-1816763236.977343,-764611317.7279954
1022.1627096542509,1290.1914677473446,-1371.7743803386954,6082.777750046412,687678190.5293841,-2030036605.6526985,-854370526.9304358
1022.162709654375,1290.281155184707,-1372.0391390345799,6082.666322486001,759622839.6100608,-2242418317.369017,-943754469.2909818
1022.1627096544992,1290.3807849925902,-1372.3332477613105,6082.542542536846,848778727.613579,-2505607871.362704,-1054521633.4406524
1022.162709654599,1290.469791402083,-1372.5959960524394,6082.431961084611,937614613.8231108,-2767852775.133927,-1164891227.7602599
1022.1627096546988,1290.568668808359,-1372.8878836780418,6082.309115918275,1047707228.0755274,-3092847867.347569,-1301670154.510253
1022.1627096547791,1290.657014925232,-1373.1486827751917,6082.199354812768,1157420044.4225237,-3416721790.297198,-1437977220.815855
