Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
442.9817552612247,-187.16026312104572,2338.4954752463113,5936.117429524213,205269.9599293015,-579652.1060704007,656.3488157862544
442.98175549014707,-187.1109184602364,2338.356133198545,5936.1175873033135,226563.52540416343,-639781.99588722,724.4347962563457
442.9817556958766,-187.06197261084066,2338.2179173354184,5936.117743807218,250068.89849544727,-706157.7043495104,799.5930113110029
442.98175588077254,-187.01341927793212,2338.0808098809866,5936.117899056056,276016.0889953589,-779428.7452025606,882.5589151529782
442.9817560469532,-186.96525228850925,2337.944793403604,5936.118053069563,304659.06580758555,-860312.2891904452,974.1445710244249
442.9817561963204,-186.91746562542536,2337.8098509117353,5936.11820586698,336278.23366612126,-949600.1579448718,1075.2465704926447
442.9817563305819,-186.87005342576214,2337.6759658493634,5936.118357467054,371183.1825751655,-1048166.5879981339,1186.8548247589679
442.9817564512712,-186.82300992392166,2337.5431219352895,5936.11850788822,409715.7696602731,-1156976.9334764327,1310.0624188495626
442.9817565597655,-186.7763295354564,2337.4113033998574,5936.118657148334,452253.4118513012,-1277096.964151116,1446.0761399389837
442.98175665730145,-186.73000679212487,2337.280494801559,5936.118805264881,499212.83709432284,-1409703.4583081193,1596.2284718158896
442.98175674499004,-186.6840363231163,2337.1506809740167,5936.118952255035,551054.2033449825,-1556095.8341779823,1761.990765326551
442.981756823829,-186.63841289758855,2337.0218471461035,5936.11909813552,608285.577641344,-1717708.798177271,1944.9875601692352
442.9817568947147,-186.59313137344623,2336.8939787972995,5936.1192429227785,671467.9895229023,-1896126.6150188916,2147.012743155185
442.98175695845214,-186.54818678499726,2336.767061905223,5936.1193866326885,741220.8212739854,-2093098.3289648364,2370.046783462504
442.9817570157647,-186.50357422454127,2336.641082611251,5936.119529280942,818228.056033732,-2310555.4075676627,2616.2767109105475
442.9817570673022,-186.45928885645998,2336.5160272603107,5936.119670883,903245.0159202446,-2550630.769139775,2888.117661050157
442.98175711364854,-186.41532606046508,2336.3918828053893,5936.119811453637,997105.5039939332,-2815678.9506050423,3188.2357115260015
442.9817571553283,-186.37168120086739,2336.2686361559836,5936.119951007676,1100730.4497788444,-3108300.5211765133,3519.575526051799
442.98175719281284,-186.32834984763937,2336.1462748023487,5936.120089559281,1215136.492125787,-3431366.3190966058,3885.3877980365087
442.9817572265258,-186.2853275568699,2336.024786195535,5936.120227122661,1341446.5030356927,-3788047.1693628565,4289.262900413082
442.9817572568479,-186.24261002293463,2335.904158177094,5936.120363711584,1480900.274270458,-4181844.061141531,4735.165055978705
442.9817572841213,-186.20019299749111,2335.784378750333,5936.120499339634,1634866.9504192255,-4616623.256913924,5227.472092010288
442.98175730865336,-186.15807237119623,2335.665436311073,5936.120634019951,1804858.2192978016,-5096653.540219792,5771.01761644573
442.9817573307205,-186.116244194684,2335.547319706886,5936.120767765162,1992542.9796834267,-5626647.6351780435,6371.137917831431
442.9817573505711,-186.07470441454512,2335.4300174915425,5936.120900588228,2199764.949696792,-6211811.92996173,7033.728267962428
442.98175736842853,-186.03344916952125,2335.3135187614175,5936.121032501496,2428559.5708588897,-6857894.21136261,7765.296972449261
442.9817573844935,-185.99247452924055,2335.197812417721,5936.121163517533,2681175.4318275037,-7571244.162264721,8573.033872919079
442.9817573989464,-185.9517769644622,2335.0828884943967,5936.121293647624,2960093.5200119754,-8358867.72536642,9464.871903877425
442.98175741194945,-185.91135281711973,2334.968736661604,5936.121422903465,3268054.7065656683,-9228504.716747286,10449.574975719777
442.98175742364856,-185.87119827066272,2334.855346141968,5936.121551297259,3608087.7421848783,-10188707.881877111,11536.827491042002
442.9817574341748,-185.8313099507195,2334.7427074067596,5936.121678839797,3983534.251182414,-11248913.475195087,12737.314262961589
442.98175744364613,-185.79168444714995,2334.6308108262465,5936.121805541981,4398085.116548817,-12419544.006158827,14062.836856017459
442.9817574521685,-185.75231839357764,2334.5196468942777,5936.1219314145765,4855816.353881047,-13712109.54193046,15526.428292728198
442.98175745983724,-185.71320849828913,2334.4092063155394,5936.122056468108,5361228.959684529,-15139320.233107196,17142.48046817267
442.98175746673815,-185.67435121352685,2334.2994790716875,5936.12218071392,5919298.17375344,-16715225.423421033,18926.901665999554
442.98175747294823,-185.63574371008855,2334.1904571734717,5936.122304161058,6535508.719164053,-18455313.162284896,20897.229237983105
442.98175747853685,-185.59738275236595,2334.082131484012,5936.122426819869,7215924.326976286,-20376706.532300532,23072.85190861925
442.98175748356635,-185.55926522342804,2333.9744932015537,5936.1225487003185,7967240.733586058,-22498313.305968713,25475.179233674062
442.98175748809285,-185.52138786441276,2333.8675331235513,5936.122669812827,8796857.21405397,-24841027.94526405,28127.870327346696
442.98175749261935,-185.47932613249938,2333.7487569933423,5936.122804304829,9827037.521508709,-27750105.264975436,31421.862419838435
442.9817574962395,-185.44196225431068,2333.643246909497,5936.122923775487,10850081.714182127,-30639031.248545982,34693.036850712415
442.9817574998596,-185.40047191664195,2333.5260843124,5936.123056440461,12120264.885970643,-34225841.276062824,38754.43590251993
442.9817575027566,-185.36359414116748,2333.421946910959,5936.1231743568105,13382262.020173412,-37789535.140218094,42789.660174164055
442.98175750565355,-185.32264304291834,2333.3063070464887,5936.123305297572,14949031.803752065,-42213862.03681627,47799.39219924437
442.9817575079721,-185.2862400002061,2333.203510220383,5936.123421695967,16505787.387117278,-46609910.308298856,52777.10391091256
442.9817575102906,-185.2458156565608,2333.0893578332602,5936.123550952436,18438379.582761213,-52067265.76725671,58956.54974616707
442.9817575121465,-185.20987481351347,2332.9878661908715,5936.123665872952,20358807.225778595,-57490270.322887965,65097.0995358744
442.98175751400237,-185.16996324763358,2332.875161812565,5936.123793489818,22742735.4630719,-64222132.227784835,72719.68822824946
442.98175751548814,-185.1344725619675,2332.774941348259,5936.12390697096,25111883.78890474,-70912257.8415627,80295.01828917311
442.9817575169739,-185.0950603463186,2332.6636470613907,5936.124032991158,28052682.55189259,-79216640.01751408,89698.19538428285
442.98175751816353,-185.06000897480948,2332.5646671555005,5936.124145067597,30975455.37717341,-87470119.60275334,99043.73470876444
442.98175751935315,-185.0210841081368,2332.4547490702967,5936.124269529501,34603278.95409343,-97714558.57247798,110643.66735051193
442.98175752030573,-184.98646267231277,2332.3569832394,5936.124380231226,38208995.68348184,-107896571.06375112,122172.91354986475
442.9817575212583,-184.94801491147751,2332.248412430746,5936.124503167589,42684251.156139635,-120534032.77915575,136482.50191234943
442.9817575220212,-184.91381212503106,2332.1518288039747,5936.124612530685,47132694.703151114,-133095781.56913261,150706.3593882851
442.9817575227841,-184.87582882645543,2332.0445695682715,5936.124733981935,52653634.437744044,-148686101.48611793,168359.51359563405
442.9817575233952,-184.84203405666216,2331.9491381203793,5936.124842040402,58142011.88445013,-164184470.30242306,185908.55018586633
442.98175752400624,-184.80450333625566,2331.8431568987066,5936.124962044536,64953318.239054725,-183418595.329276,207687.63983575476
442.9817575244957,-184.77110922278786,2331.748856845213,5936.125068821908,71724456.8834264,-202539292.66393006,229338.29360027122
442.9817575249852,-184.7340231910564,2331.6441313588034,5936.1251874041545,80127252.96542117,-226267550.06450617,256206.15706904326
442.98175752537736,-184.70101776145032,2331.550928891236,5936.125292938713,88481782.32657863,-249859509.36088774,282919.6881402553
442.9817575257695,-184.6643627981207,2331.447420678445,5936.125410142622,98849151.19164073,-279135430.68474704,316069.25507949735
442.9817575260837,-184.63174297467256,2331.3553071058213,5936.125514444208,109155722.04180294,-308239667.37733465,349024.4209232513
442.98175752639787,-184.5955163947582,2331.253008584643,5936.125630278366,121944471.77938837,-344353211.32673615,389916.33101279964
442.98175752664963,-184.5632693569347,2331.1619477036675,5936.125733387974,134660739.5937082,-380262077.0100756,430576.48081693205
442.9817575269014,-184.52745642068137,2331.060817251209,5936.12584789951,150438814.48709422,-424817034.51500106,481026.730697912
442.9817575271032,-184.4955692387874,2330.970772550329,5936.125949858481,166130840.38165456,-469129002.33253264,531201.8396937016
442.981757527305,-184.4601550289251,2330.8707680424186,5936.126063095093,185600965.50603613,-524109765.4100386,593457.3863542611
442.9817575274667,-184.42862741647554,2330.781738712642,5936.126163904345,204961163.02526727,-578780109.1360589,655361.440504731
442.9817575276284,-184.3936125809315,2330.6828619789308,5936.1262758639605,228981070.7861411,-646608787.6528898,732164.8754511673
442.9817575277581,-184.3624264844857,2330.594797040003,5936.126375581218,252875014.87442398,-714081763.3278103,808565.5427088279
442.98175752788774,-184.3277897181565,2330.49698791802,5936.126486331961,282520201.7870565,-797795400.8940506,903355.756192832
442.98175752799165,-184.29695368662655,2330.409911510808,5936.12658492989,311995670.4233248,-881029779.0676012,997603.2970434634
442.98175752809556,-184.26270647654576,2330.313202438242,5936.12669443503,348561978.97306645,-984287643.8295864,1114523.7335368143
442.9817575281789,-184.23219554707347,2330.2270440713146,5936.126791993447,384942916.9438637,-1087022049.4038482,1230851.4493027306
442.9817575282622,-184.19830800505537,2330.1313506483357,5936.126900348552,430077096.33891284,-1214474318.3627856,1375167.5743077975
442.981757528329,-184.1681348591771,2330.0461461324817,5936.12699682691,474954448.24226356,-1341201344.346516,1518662.4957617312
442.98175752838665,-184.1394409784247,2329.965118843271,5936.12708857533,522214987.54210824,-1474658140.2099402,1669777.6370763732
442.9817575284443,-184.1077286984884,2329.8755680397353,5936.1271899750545,580244328.0689993,-1638524443.208558,1855325.9216289672
442.98175752849306,-184.07800251951264,2329.7916256925228,5936.127285024239,640802329.8597895,-1809531312.8427546,2048959.5774001717
442.98175752854183,-184.044987373151,2329.69839578627,5936.127390589867,715905062.3372743,-2021610357.7610168,2289099.8762538536
442.981757528581,-184.0155337295205,2329.615223038695,5936.127484767622,790707872.6556017,-2232842466.716157,2528281.1767521226
442.98175752862016,-183.98281736660638,2329.5228368528515,5936.127589377893,883494522.5456818,-2494858287.4554715,2824965.639476774
442.98175752865154,-183.95369799415306,2329.440608037803,5936.127682486819,975691659.2161975,-2755209409.768409,3119765.13908418
442.9817575286829,-183.9213573527126,2329.3492828340122,5936.127785895724,1090016424.960857,-3078045694.5453997,3485317.529878086
442.9817575287081,-183.89252500074605,2329.267864522506,5936.127878086905,1203788071.8163939,-3399320053.1199512,3849101.3280928163
442.9817575287333,-183.86050253954085,2329.177437812794,5936.127980478432,1344863435.9009018,-3797696084.0520887,4300188.511935323
442.9817575287535,-183.8319131941843,2329.0967057161306,5936.128071892602,1485461801.8579211,-4194725142.5909657,4749750.498636404
442.98175752877376,-183.8001552865437,2329.0070260666844,5936.12817343822,1659853406.7836978,-4687181326.199324,5307366.0572581105
442.98175752878996,-183.77191012106738,2328.9272658832638,5936.128263751878,1832981094.0630708,-5176068392.7001915,5860940.25078801
442.98175752880616,-183.74054231135042,2328.8386878128463,5936.128364050162,2047600770.830406,-5782122720.791756,6547184.700472172
442.9817575288192,-183.71254399041206,2328.7596246820112,5936.128453574537,2261399980.3273196,-6385860170.264424,7230805.713577942
442.9817575288322,-183.68144688371072,2328.671811037003,5936.128553007251,2526485834.772874,-7134423544.426725,8078415.30391506
442.98175752884265,-183.6536874737462,2328.593422555538,5936.12864176771,2790603752.831642,-7880253608.925323,8922929.926525619
442.9817575288531,-183.6228518900768,2328.506347413018,5936.128740364206,3118146862.541986,-8805187064.545628,9970246.018212255
442.9817575288615,-183.59529147966757,2328.4285208769606,5936.128828488366,3444952027.6549873,-9728036673.41037,11015202.538811428
