Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
402.0173817356359,-282.06789549333985,2558.0160658488785,5843.487366607108,1.5309360077554683,-4.574616213860451,-0.20208410736443694
402.44193190558923,-281.3890628688127,2555.987390465474,5843.3969346459635,1.6747300901845357,-5.005458585630078,-0.22502165872667118
402.785894312158,-280.7869030176441,2554.187485749537,5843.31548416223,1.8349087263426824,-5.485150830125195,-0.24975266678980867
403.06608507783676,-280.2491888256676,2552.5799732616597,5843.241934723621,2.0121654530172073,-6.015802661138467,-0.2764950993269863
403.2967081125318,-279.7636161336376,2551.128176829278,5843.1749671782245,2.2083167345343133,-6.602875607259816,-0.3056028818229535
403.4879591607777,-279.3215173748514,2549.806250198105,5843.113618348405,2.425152716529171,-7.25174405038774,-0.3373976797178831
403.6476125039109,-278.91609257492087,2548.5939056040816,5843.057096784092,2.6647091116944295,-7.968511743288103,-0.3722186367334646
403.7564072126241,-278.61522873039917,2547.6941902772073,5843.0150167026095,2.8736950072328344,-8.593758038500663,-0.4024180805810864
403.86520192133725,-278.2888440367265,2546.7181238666226,5842.96925710951,3.137072121650988,-9.381684382591066,-0.4403141539481261
403.969589085101,-277.9450706450278,2545.690025104278,5842.920955471166,3.464235699092947,-10.360384473827246,-0.48721340924100454
404.05470453976363,-277.63605571577506,2544.7658536961367,5842.877461985877,3.8117155220076713,-11.399817242067234,-0.5368802475629098
404.1275606816474,-277.3449517588494,2543.8952327395564,5842.836435555611,4.19572900231019,-12.548499993095449,-0.5916509670910045
404.1899769735072,-277.0704072822405,2543.0741254687396,5842.797703371036,4.619163898131129,-13.815073106799668,-0.6519454129862733
404.24361328742606,-276.81064763765374,2542.2972280402114,5842.761027838777,5.086079486323882,-15.21168057537902,-0.7183481494160024
404.2898228115397,-276.56421462631505,2541.560181944831,5842.726212277327,5.600852168923965,-16.751414341368744,-0.7914867627508685
404.32972804876584,-276.3298471448204,2540.859217375901,5842.693085203887,6.1683121045307825,-18.448723096023453,-0.8720516836956739
404.3642638749395,-276.10645201485494,2540.191066212985,5842.6614969850225,6.79377796428974,-20.319516315078456,-0.9608013871896979
404.3942126053441,-275.893075190255,2539.552876065264,5842.631316306904,7.483107345221308,-22.381315108336256,-1.0585697533192695
404.42023164535016,-275.68887923128864,2538.9421430118696,5842.602427370558,8.242751367128182,-24.65341556762664,-1.166273971499833
404.44287555515467,-275.4931250996703,2538.35665723228,5842.574727587076,9.079815167099767,-27.157069743385026,-1.2849232431370734
404.46261377885804,-275.305157362307,2537.7944588090722,5842.548125677612,10.00212476828435,-29.915685678083868,-1.4156283588494747
404.47984498524784,-275.12439207330243,2537.253801525044,5842.522540097896,11.018300974299763,-32.95504844662987,-1.5596122488954884
404.49490873893507,-274.95030677831016,2536.733122996746,5842.4978977245455,12.137841008335561,-36.30356435579901,-1.7182216134247612
404.5080950520821,-274.7824322150018,2536.231019872852,5842.474132753914,13.371208682366124,-39.99253065293511,-1.8929397474016734
404.5196522415772,-274.62034538297416,2535.7462271225986,5842.451185775029,14.729933921984632,-44.056433213792516,-2.085400679866878
404.5297934234019,-274.46366371735536,2535.2776006211047,5842.429002984485,16.22672262702546,-48.53327514179063,-2.2974047684701544
404.5387019038399,-274.3120401633971,2534.8241024264257,5842.407535518509,17.87557790141409,-53.464939370138254,-2.530935897269591
404.54653567286573,-274.16515899025876,2534.384788265248,5842.386738882099,19.691933789910927,-58.897588669918555,-2.7881804401910513
404.5534311632653,-274.0227322111727,2533.958796830597,5842.36657245845,21.692802819499903,-64.8821069459498,-3.0715481749364124
404.55950640615504,-273.88449650718786,2533.545340584506,5842.346999085568,23.896938736666815,-71.47458598181056,-3.38369534515534
404.564863688185,-273.75021057105903,2533.143697816425,5842.327984689341,26.325015971195906,-78.73686221225992,-3.7275500882696653
404.56959179591655,-273.61965279712916,2532.7532057358076,5842.309497963331,28.999827644215138,-86.73710895995451,-4.106340486868246
404.57376791634545,-273.4926192711078,2532.3732544611735,5842.291510089347,31.94650386004097,-95.55048933950223,-4.523625490416362
404.5774592507204,-273.36892200383,2532.003281738536,5842.273994491304,35.19275257131033,-105.25987667670634,-4.983329031822703
404.5807243879446,-273.24838737908993,2531.64276829983,5842.256926618438,38.76912521415678,-115.95664901348093,-5.489777650209584
404.5836144760427,-273.13085478448187,2531.291233768501,5842.240283753727,42.70930964435586,-127.74156526838541,-6.0477419785036135
404.5861742236779,-273.0161753928252,2530.948233015319,5842.224044843085,47.05045342715881,-140.72573218337735,-6.662482528313153
404.58844275786635,-272.9042110833841,2530.6133529321946,5842.208190343946,51.83352029915994,-155.03167048636996,-7.339800171335648
404.59045436012525,-272.79483347760277,2530.2862095484093,5842.192702089753,57.103683466621575,-170.79449122975726,-8.08609183632306
404.592239099416,-272.68792307548034,2529.9664454477893,5842.177563168457,62.910759569128686,-188.16319375691958,-8.908411963897633
404.59382337725145,-272.5833684836972,2529.653727460246,5842.162757813826,69.30968734014532,-207.30209735498343,-9.814540290195925
404.5952303980064,-272.48106572174504,2529.347744586582,5842.148271307665,76.36105571327334,-228.3924207973034,-10.813056631868555
404.59648057536714,-272.38091759572484,2529.0482061256575,5842.134089891505,84.13168661173708,-251.6340254408783,-11.913423414156554
404.5975918840887,-272.2828331362212,2528.754839993183,5842.120200687289,92.6952777893407,-277.2473379348986,-13.126076702266245
404.5985801649301,-272.18672708940204,2528.467391199684,5842.106591625529,102.13311220053436,-305.4754719147515,-14.4625266533521
404.5994593893744,-272.09251945612067,2528.1856204720298,5842.09325138021,112.53484079036285,-336.5865692914849,-15.935468364912353
404.6002418897489,-272.0001350746935,2527.9093030055783,5842.080169309843,123.99934625176924,-370.87638371088576,-17.55890418838839
404.60093855952744,-271.90950324470913,2527.6382273390373,5842.0673354043,136.63569584545655,-408.67113039456336,-19.348278654315664
404.601635229306,-271.8090119885453,2527.337662577479,5842.053105351733,152.4859212888946,-456.078433259718,-21.592754211944232
404.602179754978,-271.721909028622,2527.077141598099,5842.040771144105,167.97417863023676,-502.403105813335,-23.785972521497758
404.60272428065,-271.62538663480683,2526.7884475208484,5842.027103095499,187.299194030437,-560.2033468490555,-26.522495209009172
404.6031581359914,-271.5401007928721,2526.5333614571514,5842.015026196243,206.52672806240543,-617.7120253990373,-29.24521351159981
404.6035462547629,-271.4559702861786,2526.281730948028,5842.0031128967,227.74481326955495,-681.1743517241531,-32.24980372662911
404.60389334253614,-271.37300319849965,2526.0335801717697,5841.991364341895,251.148191665185,-751.1727903169901,-35.56384233264982
404.6042038125438,-271.29116167714375,2525.7887959127784,5841.979775171953,276.96318238787177,-828.3842514121889,-39.21937728768038
404.60448158651064,-271.2104114871977,2525.54727577605,5841.968340539245,305.4390616976946,-913.554308947761,-43.25170739205999
404.60473015810925,-271.1307199739507,2525.3089220928814,5841.957055819862,336.8509605041884,-1007.5058669392236,-47.699792593399415
404.6049526406333,-271.05205602850344,2525.0736418180118,5841.945916608758,371.5025266964105,-1111.1471223875562,-52.606630986242855
404.6051518094428,-270.9743899855569,2524.841346223915,5841.934918705282,409.7288873511461,-1225.4804251089934,-58.01967827596725
404.6053301395115,-270.897693532031,2524.6119506274836,5841.924058100243,451.89991802011895,-1351.612056024119,-63.9913107266002
404.60548983867324,-270.82193962338994,2524.3853741397634,5841.913330964064,498.42385168241725,-1490.7630213701334,-70.57933620693181
404.6056328770833,-270.74710240488736,2524.1615394304026,5841.902733635636,549.7512640250397,-1644.2809724933668,-77.84755852657626
404.605761013335,-270.67315714088454,2523.940372516246,5841.89226261231,606.379471961809,-1813.6533616189138,-85.8664002886633
404.6058758176334,-270.6000801470191,2523.7218025584552,5841.881914540296,668.8573915799843,-2000.5219717475693,-94.71359079980512
404.60597869236074,-270.5278487297589,2523.5057616817176,5841.871686206101,737.7908997742977,-2206.69895305889,-104.47492530474149
404.6060708903438,-270.4564411289329,2523.2921848023607,5841.861574528397,813.8487550096414,-2434.1845316425606,-115.24510339642349
404.606153531085,-270.38583646448257,2523.081009469086,5841.85157655048,897.7691344350524,-2685.1865617084004,-127.12865470455364
404.6062276151906,-270.316014688168,2522.872175718526,5841.841689433431,990.3668500574455,-2962.1421088331203,-140.2409607424182
404.60629403720526,-270.24695653705913,2522.6656259361375,5841.831910449534,1092.5413181259664,-3267.7412860257136,-154.70938341215145
404.60635359703025,-270.17864349167166,2522.461304730991,5841.822236976345,1205.2853563568901,-3604.9535658261843,-170.6745107364089
404.60640701008884,-270.1110577361579,2522.2591588166993,5841.812666491057,1329.6948982610606,-3977.0568354161783,-188.29153245640063
404.6064549163783,-270.044182121327,2522.0591369008166,5841.8031965652635,1466.9797189415979,-4387.6694769910755,-207.73175885923374
404.6064978885338,-269.9780001304457,2521.861189582547,5841.793824860116,1618.4752772537995,-4840.785787120531,-229.18429768779308
404.606536439015,-269.9124958468009,2521.6652692557286,5841.784549121731,1785.65579242178,-5340.815088312843,-252.85790585594614
404.6065710265126,-269.8476539236279,2521.471330018889,5841.775367176932,1970.1486823169796,-5892.624913247924,-278.983033981964
404.60660206166125,-269.783459556843,2521.2793275936892,5841.766276929389,2173.750502920043,-6501.5886789812985,-307.81408349710995
404.60662991213667,-269.71989845699414,2521.0892192410292,5841.7572763556445,2398.4445562934343,-7173.638351587662,-339.63190002379895
404.60665490720254,-269.6569568262274,2520.9009636921583,5841.748363501854,2646.420322471099,-7915.322566057215,-374.74652502964966
404.6066773417701,-269.59462133403656,2520.71452107614,5841.739536480352,2920.094925221091,-8733.87082941331,-413.50023548825067
404.6066974800218,-269.53287909600976,2520.5298528562857,5841.730793466641,3222.136828986754,-9637.264397183482,-456.27089948611217
404.60671555864803,-269.47171765310463,2520.3469217681677,5841.722132696459,3555.492008517074,-10634.314545571084,-503.47568197493126
404.6067317897379,-269.41112495200525,2520.165691760868,5841.713552462995,3923.412847553253,-11734.749006109685,-555.575136972043
404.6067463633623,-269.35108932779167,2519.9861279451425,5841.705051114438,4329.490042665034,-12949.307388583418,-613.0777253053002
404.60675944988225,-269.2915994858159,2519.8081965392144,5841.696627051409,4777.687844401462,-14289.846585702697,-676.5448049385868
404.6067712020125,-269.23264448675513,2519.6318648240676,5841.688278724846,5272.382957153818,-15769.457120821275,-746.596139389509
404.6067817566664,-269.17421373039474,2519.4571010949435,5841.680004633704,5818.407510672107,-17402.59167378352,-823.9159827138589
404.6067912366057,-269.11629694140214,2519.2838746187904,5841.6718033229445,6421.096504451688,-19205.206984922417,-909.259797871152
404.6067997519162,-269.0588841565048,2519.112155595915,5841.663673381718,7086.34019128332,-21194.920531870208,-1003.4616745007281
404.60680740132796,-269.00196570978886,2518.9419151160087,5841.655613441281,7820.641953893439,-23391.1836359516,-1107.4425245472594
404.6068142733964,-268.94553222290347,2518.773125128852,5841.647622173614,8631.18216709124,-25815.472470954963,-1222.2191254643471
404.60682044755964,-268.8895745914161,2518.605758403502,5841.639698289481,9525.888777695951,-28491.49916447795,-1348.914114689832
404.60682599508436,-268.83408397493776,2518.439788498759,5841.631840537039,10513.515205029224,-31445.44479474968,-1488.767020750211
404.6068309799132,-268.7790517860011,2518.2751897298986,5841.62404770026,11603.726395680505,-34706.216776511785,-1643.1464490514254
404.6068354594228,-268.72446968177485,2518.111937143893,5841.616318597756,12807.193810374158,-38305.73296240866,-1813.5635325005105
404.60683948510354,-268.6703295523792,2517.9500064844615,5841.608652081127,14135.70040198804,-42279.23562745641,-2001.6867969249138
404.60684310316725,-268.6166235134539,2517.7893741698417,5841.601047033908,15602.256468768634,-46665.637980728876,-2209.3585664747425
404.60684635509256,-268.56334389697895,2517.6300172653355,5841.593502370268,17221.227645795065,-51507.90698199302,-2438.6130878625554
404.6068492781128,-268.5104832442495,2517.4719134622965,5841.586017034017,19008.476202553535,-56853.485956313976,-2691.696538815806
404.60685190565357,-268.45803429756825,2517.315041053283,5841.578589997428,20981.51713304265,-62754.761452445826,-2971.089131226607
404.6068542677247,-268.4059899914929,2517.1593789058793,5841.57122026,23159.690583616182,-69269.57896665047,-3279.5295278078947
404.60685639127155,-268.35434344872243,2517.0049064503914,5841.56390684787,25564.352102677753,-76461.81197086316,-3620.041782414116
404.6068583004899,-268.30308797107887,2516.851603652874,5841.556648812544,28219.08296186438,-84401.99097376659,-3995.965122586442
404.60686001710826,-268.2522170334237,2516.6994509969354,5841.549445230029,31149.922337015363,-93167.99796348646,-4410.98682755433
404.6068615606411,-268.2017242788965,2516.548429469496,5841.542295200161,34385.623653977455,-102845.8331262111,-4869.1785281003495
404.6068629486157,-268.1516035108906,2516.3985205367876,5841.535197845468,37957.937917339514,-113530.46226952324,-5375.03632734452
404.6068641967756,-268.10184869060726,2516.249706137038,5841.528152310828,41901.92626544683,-125326.75166020238,-5933.525060117944
404.60686531926325,-268.05245393114166,2516.1019686627833,5841.521157762623,46256.30537281509,-138350.5011071021,-6550.127203694641
404.6068663287839,-268.0034134886355,2515.955290934405,5841.514213387495,51063.82926285084,-152729.58594559497,-7230.896944407271
404.60686723675224,-267.9547217591371,2515.80965619074,5841.507318391896,56371.71057007061,-168605.2170136695,-7982.51983051173
404.60686805342425,-267.9063732780992,2515.6650480875755,5841.500472002018,62232.08540827203,-186133.33105144242,-8812.378599875496
404.6068687880155,-267.85836271023743,2515.5214506673196,5841.493673462358,68702.52790279157,-205486.12964369025,-9728.626040352254
404.6068694488072,-267.8106848503068,2515.3788483613216,5841.486922035826,75846.61717810953,-226853.7750539338,-10740.265278099485
404.6068700432414,-267.7633346110943,2515.2372259539593,5841.4802170020475,83734.56543697098,-250446.26878046215,-11857.238716764214
404.60687057800646,-267.71630702881725,2515.096568598785,5841.473557658126,92443.90902039505,-276495.51848532393,-13090.525895081671
404.6068710591138,-267.669597258136,2514.9568618036083,5841.466943317937,102060.27303551236,-305257.6249613384,-14452.251762051143
404.60687149196673,-267.62320055877814,2514.8180913904907,5841.460373310234,112678.21798449961,-337015.4143606517,-15955.806563882657
404.60687188142214,-267.57711230495573,2514.6802435239115,5841.453846979981,124402.1700273,-372081.2205681339,-17615.977573911478
404.6068722318462,-267.53132797197605,2514.5433046707208,5841.4473636864595,137347.4535320196,-410799.9735125536,-19449.095306965763
404.606872547164,-267.4858431355154,2514.407261597968,5841.440922803163,151641.42886542683,-453552.60224610334,-21473.194636266053
404.6068728309045,-267.44065347849863,2514.2721013934784,5841.434523718771,167424.74600766585,-500759.78444887046,-23708.19231162026
404.6068730862404,-267.3957547701945,2514.1378114033273,5841.428165834191,184852.73859326795,-552886.115941965,-26176.084362693953
404.6068733160246,-267.35114287879367,2514.0043792694614,5841.421848564337,204096.95222863968,-610444.6818154689,-28901.162516510078
404.60687352282224,-267.3068137614552,2513.871792899928,5841.415571336723,225346.84049530467,-674002.1290968324,-31910.254360100993
404.6068737296199,-267.2575879961838,2513.724560879606,5841.408600718953,251734.68153634545,-752926.9589495099,-35646.90634857878
404.6068738950067,-267.21386120470487,2513.593776039266,5841.402408783732,277939.8221487446,-831305.3401472131,-39357.687030687746
404.60687406039347,-267.1653055083025,2513.4485481643906,5841.395533051109,310475.69275449694,-928618.64621397,-43964.93115523528
404.60687419274507,-267.1221471167944,2513.3194633824564,5841.3894216042045,342802.5972318407,-1025306.9441148839,-48542.584617248816
404.60687432509667,-267.0742217939896,2513.1761209262804,5841.3826351356765,382936.1604575674,-1145344.6025214854,-54225.700511377814
404.6068744310301,-267.03161562668595,2513.0486878217725,5841.376601886517,422815.9463350047,-1264623.224445979,-59872.88024719645
404.6068745369636,-266.98430276288906,2512.9071772025745,5841.369902145288,472322.7691408077,-1412695.8750435642,-66883.29718857387
404.6068746217664,-266.94223334368667,2512.781349487174,5841.3639449023785,521521.3144361145,-1559846.4816578815,-73850.06047254107
404.6068747065692,-266.89551579790174,2512.6416194370167,5841.357329461195,582592.1794654832,-1742506.6554819632,-82498.00438334007
404.6068747744675,-266.8539682941954,2512.517352747077,5841.351446124165,643288.4933016446,-1924046.5637584003,-91092.90994747367
404.60687484236576,-266.80782963495244,2512.379354120182,5841.344912656249,718626.5879500817,-2149379.3711034562,-101761.16585891078
404.6068748967379,-266.76678980997673,2512.256605874187,5841.3391012091,793509.5518353917,-2373350.9030798804,-112364.97294831608
404.60687495111006,-266.7212142613557,2512.120291485497,5841.332647480501,886450.4382462117,-2651332.858288811,-125525.87335989816
404.60687499465735,-266.6806685171531,2511.9990210125748,5841.326905997692,978838.0308714005,-2927659.93700286,-138608.4245681075
404.60687503820463,-266.63564101630294,2511.8643458097886,5841.320529875435,1093497.4429410254,-3270601.012573559,-154844.77825241236
404.6068750730874,-266.5955762889982,2511.7445140364844,5841.314856507056,1207484.1323817791,-3611530.0054225554,-170985.87100404158
404.60687510797015,-266.55108236117184,2511.6114347262933,5841.308555941442,1348940.7599885769,-4034620.331305453,-191016.846179619
404.6068751359164,-266.5114861068716,2511.4930041343932,5841.302948911214,1489579.2952177348,-4455263.780173723,-210931.9753295624
404.6068751638627,-266.4675118519041,2511.3614791420373,5841.29672193391,1664100.177986166,-4977247.786247385,-235645.01655992115
404.60687518625497,-266.42837204883,2511.2444137749508,5841.291179539488,1837625.8550721987,-5496255.177484329,-260217.1316233269
404.60687520864724,-266.38490414741545,2511.1144032629936,5841.285024264413,2052944.3999760852,-6140263.13153539,-290707.3285181659
404.6068752265918,-266.34620917240676,2510.9986683563766,5841.279544859899,2267052.440788146,-6780650.523019976,-321026.1119004427
404.60687524453635,-266.3032347371037,2510.8701337790676,5841.273459462125,2532712.435442669,-7575227.458820116,-358644.91314078146
404.60687525891854,-266.2649735253944,2510.755696238709,5841.268041480692,2796898.9572522333,-8365397.304498711,-396055.06316075264
404.6068752733007,-266.2224803009187,2510.628600941052,5841.2620242248095,3124677.0260883793,-9345766.568967784,-442470.09843365627
404.60687528482924,-266.18464209991214,2510.5154286064253,5841.256666143835,3450662.1448538834,-10320773.201494377,-488631.24289236695
404.60687529635777,-266.14261816234324,2510.3897369245174,5841.250715341356,3855092.6294663507,-11530406.347898075,-545900.6486075766
404.6068753056,-266.1051927761721,2510.2777993002483,5841.245415717054,4257339.275417478,-12733507.732400378,-602860.811703668
404.6068753148422,-266.0636268374513,2510.1534774720203,5841.239529769533,4756356.808925462,-14226046.430976188,-673524.2227787662
404.60687532225245,-266.0266045284314,2510.042745433139,5841.234287222998,5252712.728174014,-15710624.362612695,-743810.7357893507
404.60687532966267,-265.9854858175501,2509.9197612429953,5841.228464605205,5868447.94761963,-17552260.340086713,-831001.9625569474
404.6068753356048,-265.94885671896117,2509.810205278591,5841.223277739259,6480947.135821236,-19384217.495601248,-917734.9509046637
404.6068753415469,-265.90817425960313,2509.6885258968705,5841.2175168968915,7240722.436347492,-21656670.790550172,-1025322.9829491011
404.60687534631234,-265.8719294088973,2509.580119200372,5841.212384442393,7996550.737238956,-23917318.78948719,-1132352.0998473193
404.60687535107775,-265.83167329647716,2509.4597150029103,5841.206683972912,8934073.00926613,-26721405.174870458,-1265110.0036319895
404.60687535489996,-265.79580332059425,2509.352429539921,5841.201604602588,9866800.130565012,-29511149.482978065,-1397188.8897783444
404.60687535872216,-265.75596310224944,2509.2332692626833,5841.195963025815,11023694.668779021,-32971368.318009786,-1561011.0179301691
404.6068753617881,-265.7204601819557,2509.1270816462315,5841.190935632422,12174721.259700958,-36414036.39013935,-1724002.215014799
404.6068753648541,-265.68102728251375,2509.0091396412677,5841.18535173407,13602312.039335879,-40683895.34550817,-1926156.302465813
404.60687536731376,-265.64588233557697,2508.904022706811,5841.1803750315175,15022785.68826373,-44932467.28731568,-2127302.5681489357
404.60687536977343,-265.60684658374686,2508.7872685522525,5841.17484737128,16784492.274286624,-50201651.39131065,-2376769.1466210764
404.60687537174687,-265.57205243707347,2508.683200845395,5841.169920343822,18537481.53688231,-55444762.378251694,-2625001.3079285915
404.6068753737203,-265.53340598119917,2508.567611057297,5841.164447809863,20711483.387977086,-61947102.82854467,-2932850.9848768194
404.6068753753038,-265.49895481664663,2508.4645691943306,5841.159569350411,22874864.19475647,-68417676.21937469,-3239196.668137232
404.6068753768873,-265.4606889753291,2508.3501178070246,5841.1541507134025,25557703.488003578,-76441926.26742838,-3619100.304978307
404.606875378158,-265.42657301774744,2508.24807853283,5841.149319720957,28227618.522635117,-84427520.44702286,-3997173.801317158
404.60687537942874,-265.38867912959233,2508.13473964048,5841.1439537544,31538484.192058817,-94330168.76212841,-4466009.154993511
404.60687538044857,-265.35489205199104,2508.0336840313166,5841.139169333026,34833499.00763896,-104185407.89583576,-4932599.947455422
404.6068753814684,-265.3173632116375,2507.921436980303,5841.133855059088,38919343.33915898,-116405982.06740978,-5511176.206204133
404.606875382287,-265.28389558469536,2507.8213368335014,5841.129115873546,42986166.609894596,-128569665.1131167,-6087058.986373356
404.6068753831056,-265.24672102772314,2507.710149427934,5841.123851767929,48028920.33680078,-143652311.67241728,-6801138.463801484
404.6068753837627,-265.2135674706846,2507.6109886499,5841.119157056276,53048262.2060906,-158664934.4326495,-7511902.703572236
404.6068753844198,-265.1767413992701,2507.500843548752,5841.11394229798,59271891.970557064,-177279527.39850134,-8393200.210964678
404.60687538494733,-265.14389648009103,2507.4026058924883,5841.109291291012,65466742.986988656,-195808044.44065434,-9270422.501824507
404.60687538547484,-265.10741300745235,2507.2934854886644,5841.104125046439,73147596.71821818,-218781127.87395826,-10358070.306105295
404.6068753858983,-265.0748721866813,2507.196157376879,5841.099517101346,80792888.42531025,-241647846.9139077,-11440682.347589089
404.6068753863218,-265.0387265031798,2507.0880472849685,5841.094398689425,90271598.9922311,-269998238.2003142,-12782915.788854511
404.60687538666184,-265.00648076945663,2506.9916017650935,5841.089832530153,99707778.31085871,-298221420.4615585,-14119126.589872096
404.6068753870019,-264.9706625211825,2506.884471017024,5841.08476048472,111406463.18473317,-333211653.718406,-15775719.640760152
404.60687538727495,-264.9387035946948,2506.788883324519,5841.080234938806,123054142.73633522,-368049332.38104975,-17425090.079590037
404.60687538754803,-264.90320330324283,2506.682703570813,5841.07520791767,137494356.97243598,-411239355.0073006,-19469897.578446683
404.60687538776733,-264.8715274263849,2506.587962466849,5841.070722453017,151871394.57349846,-454240419.19760716,-21505758.945690136
404.60687538798663,-264.836341171017,2506.4827219807576,5841.0657399009815,169694827.62093636,-507549495.088726,-24029647.369703688
404.60687538816273,-264.80494833700635,2506.3888274450496,5841.06129451663,187437829.24428782,-560618004.2562937,-26542146.296551432
404.60687538833884,-264.7700768085565,2506.2845282928256,5841.0563565315215,209432608.265714,-626403385.8346279,-29656718.44509121
404.6068753884803,-264.73894835189753,2506.1914244977265,5841.051948584342,231338901.03952014,-691924109.0793437,-32758760.49264213
404.6068753886218,-264.70436918810134,2506.087999794856,5841.04705199955,258495423.8368985,-773148031.0303645,-36604261.71243188
404.60687538873543,-264.6735121988208,2505.995707946313,5841.042682493527,285532726.0114693,-854015369.5323877,-40432880.687986925
404.60687538884906,-264.6392348030729,2505.8931858179208,5841.0378286406185,319048000.88370156,-954258029.1210448,-45178813.41893287
404.60687538894035,-264.60863673219086,2505.8016683825067,5841.0334957987525,352426104.9436159,-1054090417.0620098,-49905322.067862734
404.60687538903164,-264.5746462531312,2505.7000044088522,5841.028682574701,393801240.4097991,-1177841561.4516225,-55764250.881809905
404.60687538910497,-264.5443102611422,2505.609270839462,5841.024386844534,434997374.91529477,-1301057322.126298,-61597832.25279455
404.6068753891783,-264.5106112179781,2505.5084785372883,5841.019614889282,486060418.9332928,-1453784559.4403405,-68828618.00259405
404.6068753892372,-264.4805411703178,2505.4185403952642,5841.0153568181795,536889149.0005717,-1605810974.4073086,-76026223.70979285
404.6068753892961,-264.44713894292187,2505.318635855525,5841.010626893544,599883753.1871492,-1794224964.370706,-84946578.8321004
404.60687538934343,-264.4172980709145,2505.2293831674338,5841.006401274875,662662409.9049418,-1981993065.2973893,-93836354.69870506
404.6068753893908,-264.3841478587726,2505.1302323938326,5841.001707036877,740476065.509384,-2214730162.631109,-104855162.58422968
404.6068753894288,-264.3545658560381,2505.041753971938,5840.997518075409,817932908.6105486,-2446400050.0302725,-115823444.01145813
404.60687538946684,-264.32170487190604,2504.9434682661317,5840.992864793562,913926128.1997578,-2733511394.65698,-129416570.26610091
404.6068753894974,-264.2923418873645,2504.85564491767,5840.98870684618,1009603513.3623592,-3019678092.9087577,-142964972.76572418
404.606875389528,-264.25972149190636,2504.758078801622,5840.984087632908,1128192862.5967865,-3374373431.4212923,-159757825.46404856
404.60687538955256,-264.23061709367914,2504.6710288730405,5840.979966302658,1246211264.223098,-3727361091.6605167,-176469829.08829126
404.6068753895771,-264.198286662318,2504.5743300263907,5840.975388149771,1392460803.1727695,-4164786796.919353,-197179504.79386216
404.60687538959684,-264.1694336985739,2504.4880321268884,5840.971302423918,1538025118.5594525,-4600163029.732307,-217792149.37114903
